0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-02	1.892511991554502067e-03	2.968369698765968850e-08	1.336868483565331151e-10	2.922088069375795662e-05	2.843859612731221545e-07	2.100832296064728662e-24	4.045439009704245848e-07	6.429279077562357182e-05	6.092386239751768903e-06	2.133414911632418706e-13	3.581601638473186859e-06	1.983498522433061600e-02	6.992893325708487984e-02	7.106674291523173384e-05	8.429264516903617017e-16	6.468997050002241753e-05
2.000000000000000042e-02	1.865255868628688850e-03	2.910564582129689872e-08	1.310834717863269069e-10	5.807054083406105289e-05	2.756775191814781763e-07	2.036502332068546850e-24	3.966687237104267997e-07	6.304666113831589340e-05	5.966987306258580642e-06	2.090050501088550603e-13	3.479179455738990280e-06	1.973291992848590082e-02	6.985446303591134887e-02	1.455369640887372391e-04	1.571399066564377859e-15	1.392942990527206955e-04
2.999999999999999889e-02	1.838515927660974930e-03	2.854299339650208225e-08	1.285494467325749980e-10	8.635479290869782683e-05	2.727905130226087430e-07	2.015176708263163081e-24	3.890032376171943079e-07	6.183352394083040755e-05	5.845008358157018712e-06	2.047856928333832524e-13	3.380140816538636596e-06	1.963290864510782580e-02	6.978151463673787358e-02	2.184853632622119567e-04	2.286883077576880052e-15	2.123675641839598937e-04
4.000000000000000083e-02	1.812278715951850822e-03	2.799519761159602035e-08	1.260823317239939159e-10	1.140929109939227182e-04	2.713027732287387076e-07	2.004187764846234419e-24	3.815400700451671350e-07	6.065223755081911830e-05	5.726462878344437006e-06	2.006840128255971289e-13	3.284354150568948819e-06	1.953489447180259755e-02	6.971004928169741155e-02	2.899507183026677534e-04	2.996979826437044315e-15	2.839529524474138740e-04
5.000000000000000278e-02	1.786531416723613572e-03	2.746174291162533242e-08	1.236798048490729261e-10	1.413000411995986565e-04	2.703677118213276281e-07	1.997281549978686592e-24	3.742722034088341367e-07	5.950170358165194945e-05	5.611223969241868326e-06	1.966956828353297021e-13	3.191694495618585105e-06	1.943882271675442114e-02	6.964002631916187125e-02	3.599736808382050725e-04	3.704005300491847743e-15	3.540920889567423873e-04
5.999999999999999778e-02	1.761261610911326377e-03	2.694213554147901731e-08	1.213396423758761223e-10	1.679903003536960661e-04	2.697076242896999402e-07	1.992406594052161030e-24	3.671929164412364931e-07	5.838086924437564321e-05	5.499170357180719296e-06	1.928165667296977056e-13	3.102042462333978513e-06	1.934464053127933625e-02	6.957140595726914178e-02	4.285940427309558416e-04	4.408984960842194214e-15	4.228251645522601554e-04
7.000000000000000666e-02	1.736457303097325511e-03	2.643590292166867089e-08	1.190597159421916214e-10	1.941771600243479337e-04	2.692045095470629521e-07	1.988691195679504917e-24	3.602957762789130144e-07	5.728872718219028148e-05	5.390186327149731421e-06	1.890427175927986321e-13	3.015283965736379020e-06	1.925229700036949418e-02	6.950414973831503529e-02	4.958502616850518196e-04	5.112463658346702537e-15	4.901908706542002598e-04
8.000000000000000167e-02	1.712106893372418275e-03	2.594259265273095279e-08	1.168379880704100361e-10	2.198735778994901301e-04	2.688005327531487640e-07	1.985708116130596505e-24	3.535746245040251029e-07	5.622431254598272233e-05	5.284161379758879618e-06	1.853703659267750974e-13	2.931310014580178506e-06	1.916174301403119826e-02	6.943822053853181131e-02	5.617794614682651740e-04	5.814767383757112662e-15	5.562264993645680850e-04
8.999999999999999667e-02	1.688199154085191257e-03	2.546177120610177702e-08	1.146725062721372280e-10	2.450920599189526433e-04	2.684626884804222842e-07	1.983213537497281367e-24	3.470235594559969970e-07	5.518670045844726332e-05	5.180989904444171203e-06	1.817959085630779306e-13	2.850016379775624728e-06	1.907293115870509898e-02	6.937358251908568030e-02	6.264174809143694062e-04	6.516107803016091828e-15	6.209680281331326048e-04
