0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-02	1.892512459446412613e-03	2.968357866816017645e-08	1.336863154794253832e-10	2.922069106235208237e-05	2.843859653442912537e-07	3.015548019585346998e-24	4.045422884074815935e-07	6.429253440688186580e-05	6.092362440278439653e-06	3.062097523185040764e-13	3.581603409564178280e-06	1.983498613985836684e-02	6.992893372488098724e-02	7.106627511898920893e-05	8.429260752915766863e-16	6.468952640631386029e-05
2.000000000000000042e-02	1.865256439236923774e-03	2.910553220010158685e-08	1.310829600690381005e-10	5.807023716908398474e-05	2.756777446892396160e-07	2.923210059599408670e-24	3.966671750096463161e-07	6.304641458952424339e-05	5.966964000563957568e-06	2.999618137904014551e-13	3.479181584540199264e-06	1.973292124158156774e-02	6.985446379713036724e-02	1.455362028696343237e-04	1.571396362728610430e-15	1.392935608228479828e-04
2.999999999999999889e-02	1.838516589180459737e-03	2.854288411684747937e-08	1.285489545683333246e-10	8.635438775654191593e-05	2.727903076458781317e-07	2.892593930891073532e-24	3.890017480789894658e-07	6.183328678294549739e-05	5.844986001946496938e-06	2.938831146194844547e-13	3.380143247713256703e-06	1.963291031058437067e-02	6.978151565830502390e-02	2.184843416949785902e-04	2.286881672889361914e-15	2.123665650892162980e-04
4.000000000000000083e-02	1.812279469994956338e-03	2.799509263485952509e-08	1.260818589389065462e-10	1.140924022548161175e-04	2.713027897109109474e-07	2.876822086481988793e-24	3.815386391203638055e-07	6.065200964975803123e-05	5.726441432027634745e-06	2.879744288933620482e-13	3.284356888564885158e-06	1.953489649628184152e-02	6.971005056800005928e-02	2.899494319999536707e-04	2.996978457531204103e-15	2.839516874872438971e-04
5.000000000000000278e-02	1.786532262864091569e-03	2.746164209190969193e-08	1.236793507859356093e-10	1.412994298351524466e-04	2.703677024564881116e-07	2.866908011197351514e-24	3.742708291433454687e-07	5.950148469921386220e-05	5.611203434834578302e-06	2.822294971143906963e-13	3.191697515698003282e-06	1.943882509843903456e-02	6.964002786912402987e-02	3.599721308759646493e-04	3.704003727478042803e-15	3.540905594527401492e-04
5.999999999999999778e-02	1.761262543949708177e-03	2.694203871486536014e-08	1.213392062965699294e-10	1.679895920460368233e-04	2.697076099548473307e-07	2.859909858327997400e-24	3.671915965754828800e-07	5.838065896602748998e-05	5.499150678963908065e-06	2.766423315900251049e-13	3.102045749086033929e-06	1.934464324913591146e-02	6.957140775512246633e-02	4.285922448775228736e-04	4.408983433536035363e-15	4.228233863075530176e-04
7.000000000000000666e-02	1.736458319621826370e-03	2.643580992173575537e-08	1.190592970971565781e-10	1.941763584119109414e-04	2.692046829440119120e-07	2.854578202850474805e-24	3.602945085560390133e-07	5.728852517317018097e-05	5.390167468871322270e-06	2.712072224896069326e-13	3.015287496137621803e-06	1.925230004057433206e-02	6.950415177353723439e-02	4.958482264627952531e-04	5.112462157029615907e-15	4.901888540346603911e-04
8.000000000000000167e-02	1.712107988246018911e-03	2.594250328175297629e-08	1.168375855691394773e-10	2.198726891249502444e-04	2.688004473347128563e-07	2.850293004252758326e-24	3.535734062187417879e-07	5.622411835596921310e-05	5.284143291874105352e-06	2.659187152491589045e-13	2.931313760433692875e-06	1.916174635565283044e-02	6.943822279588085511e-02	5.617772041191785486e-04	5.814765904191452643e-15	5.562242601082365099e-04
8.999999999999999667e-02	1.688200296259003818e-03	2.546168479586637539e-08	1.146721171051799607e-10	2.450911166869435974e-04	2.684625172159083093e-07	2.846710853205392021e-24	3.470223814881187247e-07	5.518651261236241204e-05	5.180972436654539197e-06	2.607715917837953894e-13	2.850020244302420817e-06	1.907293467665354542e-02	6.937358490469131000e-02	6.264150953086957893e-04	6.516106672831724983e-15	6.209656600875380298e-04
1.000000000000000056e-01	1.664724422804279022e-03	2.499293986813282379e-08	1.125610244840831357e-10	2.698436713540131515e-04	2.681716473289844641e-07	2.843627679866844081e-24	3.406357905148913568e-07	5.417482361959733475e-05	5.080554222529207833e-06	2.557608821446444682e-13	2.771307402497437890e-06	1.898581941446020327e-02	6.931020365072534939e-02	6.897963492746694153e-04	7.216629731690793122e-15	6.844476231418340599e-04
1.100000000000000006e-01	1.641669897668229577e-03	2.453587123356263575e-08	1.105025185381727660e-10	2.941419764328228226e-04	2.679152762281733077e-07	2.840910287483216057e-24	3.344082250370353060e-07	5.318820331504169556e-05	4.982792348644167444e-06	2.508818321078391393e-13	2.695080054538554242e-06	1.890035656300977085e-02	6.924804579735677201e-02	7.519542026432677164e-04	7.916440036432357330e-15	7.467034947595974775e-04
1.199999999999999956e-01	1.619026509738720606e-03	2.409009632189464222e-08	1.084948762805575258e-10	3.179973487385310930e-04	2.676852935571523938e-07	2.838472677273102756e-24	3.283344767839557404e-07	5.222583488414716998e-05	4.887594351486810965e-06	2.461298763568465235e-13	2.621246839537595048e-06	1.881650331978744137e-02	6.918707903647855484e-02	8.129209635215137305e-04	8.615616921479708136e-15	8.077656836217244436e-04
1.300000000000000044e-01	1.596784409326875093e-03	2.365524896970890639e-08	1.065364486162860744e-10	3.414206937033949056e-04	2.674760098333158693e-07	2.836254520626932795e-24	3.224095608245713062e-07	5.128693648687221077e-05	4.794871984632950927e-06	2.415006575308396063e-13	2.549720450171646762e-06	1.873421848906360945e-02	6.912727229060054712e-02	8.727277093995637310e-04	9.314221417999154357e-15	8.676653611542830147e-04
1.400000000000000133e-01	1.574934055307578669e-03	2.323097776465247559e-08	1.046256528848302437e-10	3.644225639367976383e-04	2.672833543607018724e-07	2.834212654022214093e-24	3.166286929393173625e-07	5.037075755669485200e-05	4.704540753381485366e-06	2.369900031455258171e-13	2.480417278849772038e-06	1.865346225743460748e-02	6.906859554322473949e-02	9.314044567753964124e-04	1.001230196844693665e-14	9.264326324206520165e-04
1.499999999999999944e-01	1.553466203591958921e-03	2.281694536964252535e-08	1.027609698166784815e-10	3.870131732110489273e-04	2.671043339128524872e-07	2.832315339062397928e-24	3.109872804464244141e-07	4.947657740546072326e-05	4.616519746069355085e-06	2.325939173011126926e-13	2.413257245975674445e-06	1.857419613845480086e-02	6.901101979605844816e-02	9.889802039416686549e-04	1.070989788741053601e-14	9.840965796183826463e-04
1.600000000000000033e-01	1.532371895721997479e-03	2.241282784787674893e-08	1.009409404933450082e-10	4.092024101509700480e-04	2.669366955086113709e-07	2.830538686655634842e-24	3.054809130265426075e-07	4.860370381284724475e-05	4.530731454259823598e-06	2.283085718311601314e-13	2.348163627059344087e-06	1.849638291804505189e-02	6.895451702669100347e-02	1.045482973309129178e-03	1.140704169847511428e-14	1.040685304919645050e-03
1.700000000000000122e-01	1.511642447788816334e-03	2.201831402549625075e-08	9.916416347698426754e-11	4.309998513858536340e-04	2.667787084221465921e-07	2.828864345517013997e-24	3.001053540522468318e-07	4.775147167866606614e-05	4.447101601539254568e-06	2.241302978718211440e-13	2.285062890209270292e-06	1.841998660174137131e-02	6.889906014763821918e-02	1.100939852361944478e-03	1.210376076398330260e-14	1.096225971815749552e-03
1.799999999999999933e-01	1.491269440088131663e-03	2.163310489350121043e-08	9.742929211678991331e-11	4.524147737778260966e-04	2.666290190389684266e-07	2.827277963107492402e-24	2.948565324519431649e-07	4.691924175894053323e-05	4.365558983251085282e-06	2.200555779702863479e-13	2.223884543185412913e-06	1.834497236548524382e-02	6.884462296808856185e-02	1.155377031911591608e-03	1.280007844449803420e-14	1.150744843676445965e-03
1.900000000000000022e-01	1.471244707005967250e-03	2.125691303774114951e-08	9.573503198183472459e-11	4.734561662906051210e-04	2.664865516567189725e-07	2.825768133757101409e-24	2.897305349559345100e-07	4.610639946179623049e-05	4.286035314806821023e-06	2.160810386150438251e-13	2.164560988130315104e-06	1.827130650781301491e-02	6.879118015674841324e-02	1.208819843251747374e-03	1.349601494773705356e-14	1.204267321155706163e-03
2.000000000000000111e-01	1.451560327523735306e-03	2.088946210290670213e-08	9.408013844704282339e-11	4.941327411110432938e-04	2.663504391332305042e-07	2.824325663279415979e-24	2.847235988046545124e-07	4.531235371444021368e-05	4.208465089147606837e-06	2.122034432168554767e-13	2.107027384674778767e-06	1.819895640502502618e-02	6.873870720699161441e-02	1.261292793008533201e-03	1.419158795762884219e-14	1.256817977253856531e-03
2.099999999999999922e-01	1.432208616044712557e-03	2.053048628332823468e-08	9.246341439989246957e-11	5.144529443527796637e-04	2.662199733433673233e-07	2.822943043632210054e-24	2.798321048206965165e-07	4.453653588494905439e-05	4.132785441560942987e-06	2.084196854511740979e-13	2.051221520126385867e-06	1.812789046806442816e-02	6.868718040335630715e-02	1.312819596643850220e-03	1.488681311110022237e-14	1.308420591005638768e-03
2.200000000000000011e-01	1.413182113691253700e-03	2.017972984178046188e-08	9.088370807325043181e-11	5.344249661866329023e-04	2.660945692095853588e-07	2.821614071509595056e-24	2.750525708640383214e-07	4.377839876788103398e-05	4.058936023281571673e-06	2.047267830342446482e-13	1.997083686676945148e-06	1.805807810171623090e-02	6.863657678985457533e-02	1.363423210145578131e-03	1.558170436364308662e-14	1.359098179332777784e-03
2.300000000000000100e-01	1.394473579992223326e-03	1.983694665491368569e-08	8.933991099812328765e-11	5.540567505085148550e-04	2.659737381095379293e-07	2.820333566365423896e-24	2.703816456451048468e-07	4.303741561697895125e-05	3.986858880638726179e-06	2.011218717702471482e-13	1.944556565510598525e-06	1.798948966573140837e-02	6.858687413978842295e-02	1.413125860211686922e-03	1.627627427402078433e-14	1.408873027375539058e-03
2.399999999999999911e-01	1.376075984950791324e-03	1.950189978133872202e-08	8.783095605843667006e-11	5.733560041396428561e-04	2.658570679366319612e-07	2.819097158982463608e-24	2.658161028506552064e-07	4.231307923549965116e-05	3.916498342482136896e-06	1.976022000081982150e-13	1.893585116575071390e-06	1.792209643785338397e-02	6.853805092706152791e-02	1.461949072938558553e-03	1.697053422873635458e-14	1.457766717313565847e-03
2.500000000000000000e-01	1.357982501401291779e-03	1.917436105389638493e-08	8.635581565471798557e-11	5.923302056744636414e-04	2.657442079682654480e-07	2.817901131020684707e-24	2.613528355936651249e-07	4.160490110779401066e-05	3.847800912679243083e-06	1.941651233463598393e-13	1.844116474873028487e-06	1.785587057832138322e-02	6.849008629865563358e-02	1.509913701344449194e-03	1.766449462132811909e-14	1.505800156011970117e-03
2.600000000000000089e-01	1.340186497648186703e-03	1.885411068185735680e-08	8.491349991259924185e-11	6.109866139906151806e-04	2.656348571119509352e-07	2.816742290383656505e-24	2.569888510103520542e-07	4.091241057317933377e-05	3.780715168266672690e-06	1.908080996186342306e-13	1.796099848673616002e-06	1.779078509578346443e-02	6.844296004822184032e-02	1.557039951778243104e-03	1.835816499702648584e-14	1.552993601543696490e-03
2.700000000000000178e-01	1.322681530577693790e-03	1.854093690127521650e-08	8.350305510793854789e-11	6.293322761960797040e-04	2.655287550283644926e-07	2.815617877090679006e-24	2.527212654835796713e-07	4.023515405176720947e-05	3.715191664298670869e-06	1.875286842024828929e-13	1.749486431521288165e-06	1.772681381548494098e-02	6.839665259143740128e-02	1.603347408562642460e-03	1.905155416961357585e-14	1.599366687936733472e-03
