0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+00	2.425093028959625217e-06	1.032328875589535370e-08	7.629877634267434760e-13	6.608353548359783773e-06	2.633942269049951556e-08	1.380481997699765132e-27	3.326836146625397654e-09	3.243805158573652685e-04	1.020683408952195498e-04	2.727224489338644566e-14	3.189292528269457385e-06	5.881076199123406701e-12	1.906832980044659634e-02	6.940252161326831981e-02	6.006676792597952621e-04	5.922583748281729114e-17	4.953837063862844914e-04	2.422515964592556285e-06	1.556443370184860866e-03	1.558099109401873917e-03
2.000000000000000000e+00	2.427258377107825316e-06	9.976613641106834688e-09	7.373652240054599968e-13	1.243767906569735812e-05	2.340149415282696263e-08	1.226501498595191560e-27	3.228966834386633511e-09	3.155734656434018570e-04	9.817761616223712347e-05	2.623276107555902284e-14	7.299814819764700969e-06	5.891583229237795384e-12	1.841154014275504444e-02	6.874686430860159347e-02	1.260435506218043466e-03	9.086471007733495707e-17	1.154934673715565796e-03	2.431059198745853500e-06	1.559185427954987027e-03	1.556747730882144989e-03
3.000000000000000000e+00	2.429727572744655747e-06	9.645201330999628411e-09	7.128707490984120069e-13	1.807084649422483150e-05	2.243402252060994261e-08	1.175795103731108596e-27	3.136126255249765087e-09	3.072625820044442993e-04	9.413601391103093173e-05	2.515295964918615198e-14	1.124289639666928607e-05	5.903576077767142029e-12	1.778183924863093249e-02	6.811842835556654319e-02	1.892814540829990209e-03	1.203600357780438384e-16	1.787413196474496460e-03	2.439667097773519049e-06	1.561943372138579816e-03	1.555579809085575957e-03
4.000000000000000000e+00	2.432227940048373529e-06	9.327226807871640208e-09	6.893694525564478338e-13	2.351717960879395834e-05	2.191416991665385536e-08	1.148548980467651605e-27	3.046144338633290302e-09	2.991522655691426433e-04	9.030835392978243069e-05	2.413031887286971959e-14	1.502613065875468608e-05	5.915732752350306331e-12	1.717794547457459145e-02	6.751565342447159168e-02	2.499372706187021759e-03	1.489479181096531446e-16	2.394016307404289202e-03	2.448077639614777996e-06	1.564633388246189707e-03	1.554503411605463303e-03
5.000000000000000000e+00	2.434754950524319559e-06	9.021968840244336561e-09	6.668080286163408771e-13	2.878445920859505982e-05	2.156952434460693825e-08	1.130485676286958765e-27	2.958918505678603065e-09	2.912394101718577904e-04	8.667931842514263246e-05	2.316074610060737302e-14	1.865795297151574703e-05	5.928031669102912579e-12	1.659850646811994457e-02	6.693720027202589018e-02	3.081457680945512770e-03	1.769926409874481190e-16	2.976098840001172290e-03	2.456297475191152828e-06	1.567257947879374018e-03	1.553512587837180573e-03
6.000000000000000000e+00	2.437301467694397049e-06	8.728746941169629757e-09	6.451361829165288504e-13	3.387987673342757547e-05	2.131191800775926469e-08	1.116984206988974823e-27	2.874351809300616417e-09	2.835210605406987138e-04	8.323554455027515060e-05	2.224067102409219146e-14	2.214620500340109665e-05	5.940438444418836706e-12	1.604226149481733851e-02	6.638182024083857935e-02	3.640325964164738744e-03	2.046542832524276360e-16	3.534922902670610805e-03	2.464329890083513283e-06	1.569818425833221284e-03	1.552600878855278166e-03
7.000000000000000000e+00	2.439861077161398608e-06	8.446930314023386899e-09	6.243072936759947449e-13	3.881019577305246912e-05	2.110483207625288916e-08	1.106130575149845426e-27	2.792351554454740096e-09	2.759940513984912038e-04	7.996479889916751856e-05	2.136682510327564259e-14	2.549819119874029719e-05	5.952922075845949322e-12	1.550803394095620798e-02	6.584834761923250013e-02	4.177150571966137781e-03	2.320186649420825375e-16	4.071666477014557889e-03	2.472178205807173535e-06	1.572316191421891610e-03	1.551762355671246728e-03
8.000000000000000000e+00	2.442428001910358337e-06	8.175933154761376597e-09	6.042780644869603493e-13	4.358181239868781989e-05	2.093023046021636976e-08	1.096979486802537714e-27	2.712829060543403460e-09	2.686550520764418139e-04	7.685586159129424971e-05	2.053621059554634767e-14	2.872072559513094868e-05	5.965454544507777200e-12	1.499472427249212529e-02	6.533569275192878389e-02	4.693027973666274132e-03	2.591382200086401779e-16	4.587430456228594813e-03	2.479845752120669488e-06	1.574752600290971020e-03	1.550991566142926421e-03
9.000000000000000000e+00	2.444997058424452457e-06	7.915210588896054215e-09	5.850082240193998340e-13	4.820079025484388263e-05	2.077810163457508929e-08	1.089006225430282955e-27	2.635699453887725033e-09	2.615006047932499455e-04	7.389842517757323271e-05	1.974607354496049736e-14	3.182017369857827020e-05	5.978010615704000739e-12	1.450130370395098095e-02	6.484283582419261838e-02	5.188984349505884087e-03	2.860477422042651638e-16	5.083244972508068650e-03	2.487335878209370252e-06	1.577128998595063534e-03	1.550283496471516198e-03
1.000000000000000000e+01	2.447563592928340210e-06	7.664254970232213473e-09	5.664602524629219279e-13	5.267288706608097001e-05	2.064236984206431715e-08	1.081892353016423666e-27	2.560881461164120891e-09	2.545271568883744682e-04	7.108300558029769542e-05	1.899387998676834937e-14	3.480249005437556828e-05	5.990567541423292787e-12	1.402680849091800588e-02	6.436882125062960702e-02	5.665981239424662010e-03	3.127720176011634078e-16	5.560075101400841109e-03	2.494651931613892030e-06	1.579446716928382087e-03	1.549633530908178878e-03
1.100000000000000000e+01	2.450123415216661683e-06	7.422592553599316473e-09	5.485991356105152221e-13	5.700357669669945120e-05	2.051924140144964146e-08	1.075439037995532330e-27	2.488297199442619767e-09	2.477310861428722445e-04	6.840086257013305924e-05	1.827729470009240714e-14	3.767325200627468385e-05	6.003104749794948119e-12	1.357033477950416595e-02	6.391275260578820061e-02	6.124920646217952257e-03	3.393295976493161909e-16	6.018826012381526917e-03	2.501797242934448306e-06	1.581707066094687137e-03	1.549037408788182628e-03
1.200000000000000000e+01	2.452672775908629461e-06	7.189780639844843167e-09	5.313921538467996519e-13	6.119806886753914588e-05	2.040611314086971247e-08	1.069509844883391476e-27	2.417872014377122273e-09	2.411087252700895871e-04	6.584392977845248513e-05	1.759416250832347243e-14	4.043769008440610823e-05	6.015603745682683545e-12	1.313103394522710521e-02	6.347378803763298327e-02	6.566649652451297774e-03	3.657349686057105085e-16	6.460347626457341695e-03	2.508775136566202595e-06	1.583911341132067602e-03	1.548491201576063930e-03
1.300000000000000000e+01	2.455208310786548955e-06	6.965404902501485026e-09	5.148086845636852821e-13	6.526132657726591913e-05	2.030119542798426163e-08	1.064010976816812252e-27	2.349534296926255137e-09	2.346563800636555666e-04	6.340475200493414498e-05	1.694249152868575087e-14	4.310071544897828391e-05	6.028047849359220901e-12	1.270810836884955254e-02	6.305113610639333233e-02	6.991964609055490755e-03	3.919998168578996582e-16	6.885438840388818232e-03	2.515588912266956951e-06	1.586060816068119578e-03	1.547991278660712641e-03
1.400000000000000000e+01	2.457727005483173229e-06	6.749077039789997528e-09	4.988200286213802663e-13	6.919808205154059433e-05	2.020316458067943839e-08	1.058873057965172373e-27	2.283215325283638225e-09	2.283703457744515623e-04	6.107642942252379460e-05	1.632043826467913804e-14	4.566694468204692974e-05	6.040422033483710352e-12	1.230080760214491246e-02	6.264405200744407876e-02	7.401614937237810735e-03	4.181338380178696337e-16	7.294851359951922201e-03	2.522241842282814266e-06	1.588156743613024745e-03	1.547534281664340655e-03
