0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	8.133170771545396261e-04	3.835853058502714434e-07	5.057253775866838068e-13	2.901323839388759919e-04	1.369454592162716623e-07	2.153689119829489328e-27	2.994745270353195580e-07	3.602241184108840970e-04	5.341834439920945324e-04	1.370237370415091270e-12	6.614846678328255644e-07	1.540396956669336757e-02	6.605500912938164215e-02	3.944990870618351499e-03	6.036148123331137400e-18	3.410670479796795804e-03
2.000000000000000111e-01	7.999758458379615991e-04	3.048492972591084615e-07	4.019184875230220694e-13	5.038784738969885211e-04	1.328761410569300771e-07	2.089692501784737212e-27	2.382007582943325131e-07	2.890994214921628592e-04	4.050904084274495071e-04	1.039101959708127509e-12	6.399613538263406791e-07	1.244625912257719610e-02	6.323978006842395638e-02	6.760219931575987828e-03	1.125262839295005491e-17	6.354996645968371584e-03
3.000000000000000444e-01	7.805175282522236425e-04	2.432804097224884983e-07	3.207450212244865926e-13	6.740476978038637294e-04	1.302297777226182405e-07	2.048074152749680166e-27	1.902113696345006251e-07	2.324068428684834473e-04	3.112457931755722388e-04	7.983819296171075863e-13	6.092076119295799110e-07	1.018016794346727170e-02	6.108705597623950712e-02	8.912944023760445769e-03	1.634381169879878196e-17	8.601568000008755557e-03
4.000000000000000222e-01	7.579812318133154160e-04	1.954105289280335007e-07	2.576325579195025534e-13	8.102533570544858408e-04	1.282583083282384374e-07	2.017069603865432237e-27	1.528566596946834150e-07	1.877161513892958372e-04	2.424236622715259697e-04	6.218468153279319976e-13	5.745355476942551514e-07	8.420152065504759795e-03	5.941846984139434462e-02	1.058153015860560653e-02	2.134669385582616362e-17	1.033897823740388688e-02
5.000000000000000000e-01	7.344671651926322920e-04	1.581894209610103122e-07	2.085596174451624977e-13	9.200621879143505580e-04	1.267260237743324238e-07	1.992971947828128849e-27	1.237866879176353915e-07	1.526116235606014078e-04	1.913714364560585720e-04	4.908930968816121053e-13	5.394420224876322564e-07	7.034535582767736592e-03	5.810749137055939290e-02	1.189250862944055999e-02	2.628226154029803825e-17	1.170101046646981197e-02
6.000000000000000888e-01	7.113069674936747843e-04	1.291330590242985145e-07	1.702512167123366665e-13	1.009312461788541273e-03	1.255096174353908206e-07	1.973841988263415240e-27	1.010786377932649582e-07	1.249962793984002430e-04	1.530166542388721569e-04	3.925094586726438414e-13	5.059576021156726677e-07	5.929400035789265250e-03	5.706393898884251636e-02	1.293606101115741917e-02	3.116492452540460069e-17	1.278291884690858048e-02
7.000000000000000666e-01	6.892787109774687216e-04	1.063045487309403448e-07	1.401537212875335586e-13	1.082466934124917636e-03	1.245276825593540088e-07	1.958399472163710245e-27	8.322873989337264066e-08	1.031712036336992501e-04	1.238188795527807729e-04	3.176143690987350289e-13	4.751051415324877655e-07	5.037178491232358404e-03	5.622300616241883431e-02	1.377699383758108909e-02	3.600522698612482796e-17	1.365305043002810852e-02
8.000000000000000444e-01	6.687879139194563951e-04	8.822827354999256000e-08	1.163216532916493509e-13	1.142929030049560490e-03	1.237250990913632695e-07	1.945777547403124470e-27	6.908904401954535632e-08	8.580914715370975435e-05	1.012983115379235694e-04	2.598469203504691631e-13	4.472772737692976366e-07	4.308734234810759206e-03	5.553762972944686904e-02	1.446237027055305956e-02	4.081113472009414559e-17	1.436094823365616224e-02
9.000000000000000222e-01	6.500020889285138600e-04	7.379260907753361299e-08	9.728942824364837126e-14	1.193300071705238321e-03	1.230631036442235586e-07	1.935366596942259978e-27	5.779352475597392926e-08	7.189254227967332306e-05	8.370564210658839861e-05	2.147199829260281238e-13	4.225027157854810548e-07	3.707903687870225864e-03	5.497322788808516048e-02	1.502677211191477159e-02	4.558879153268575437e-17	1.494294340648978127e-02
1.000000000000000000e+00	6.329438184998842582e-04	6.216325137444712322e-08	8.195708567007888719e-14	1.235578498944592870e-03	1.225105482421313088e-07	1.926676768420770363e-27	4.869151656791372189e-08	6.064782939576587683e-05	6.979525182890745016e-05	1.790384327992686862e-13	4.006178773927004868e-07	3.207737933842067044e-03	5.450407511703118241e-02	1.549592488296874966e-02	5.034300950998421662e-17	1.542600712041251529e-02
1.100000000000000089e+00	6.175521792972116794e-04	5.271338437443023960e-08	6.949822063057018290e-14	1.271310193765696952e-03	1.220463897799515523e-07	1.919377124932099235e-27	4.129377588334928316e-08	5.148818261166738402e-05	5.867064916821124404e-05	1.505026894379978184e-13	3.813706941718822642e-07	2.787902329474816875e-03	5.411079471308075095e-02	1.588920528691919673e-02	5.507761037184254080e-17	1.583041259121064845e-02
1.200000000000000178e+00	6.037218998588639524e-04	4.497016769984333252e-08	5.928943234601783831e-14	1.301700441892211227e-03	1.216534209698960018e-07	1.913197054009796205e-27	3.523100693571766233e-08	4.396759576947734544e-05	4.967924743362259199e-05	1.274388095042083779e-13	3.644801323767257857e-07	2.432864288039896482e-03	5.377861252693423577e-02	1.622138747306571538e-02	5.979566412947874999e-17	1.617158657208362521e-02
1.300000000000000044e+00	5.913275813488836361e-04	3.857478510827521640e-08	5.085765139246314455e-14	1.327696899004498186e-03	1.213185418557858997e-07	1.907930537628480190e-27	3.022282714384529883e-08	3.774559758005737635e-05	4.234046913753394662e-05	1.086140682935951754e-13	3.496683084547932549e-07	2.130618435823621905e-03	5.349612973006982047e-02	1.650387026993014455e-02	6.449966320833665826e-17	1.646140848214207655e-02
1.400000000000000133e+00	5.802382079093469213e-04	3.325300850374860166e-08	4.384133079386728749e-14	1.350051071697928743e-03	1.210315008331057214e-07	1.903416352705377215e-27	2.605486411381278339e-08	3.256072704485123007e-05	3.629630108297187416e-05	9.311012925757882726e-14	3.366763779225053905e-07	1.871780490011682894e-03	5.325445159666956918e-02	1.674554840333039932e-02	6.919165060471791260e-17	1.670913107065340880e-02
1.500000000000000000e+00	5.703254920473835223e-04	2.879362804780979548e-08	3.796200791448049932e-14	1.369364003912137842e-03	1.207841826125917007e-07	1.899526873174669375e-27	2.256195300416579609e-08	2.821081243044520364e-05	3.127700939585938101e-05	8.023510009704099152e-14	3.252711668853748942e-07	1.648936373196003983e-03	5.304656254515612707e-02	1.695343745484383102e-02	7.387331560065968436e-17	1.692203966118504058e-02
1.600000000000000089e+00	5.614683756576909065e-04	2.503265445076058571e-08	3.300347649147685672e-14	1.386120410425145276e-03	1.205700992884191808e-07	1.896160066210575139e-27	1.961581895351447150e-08	2.453836525285795219e-05	2.707713651621285284e-05	6.946196296667877550e-14	3.152467372015828194e-07	1.456169349618392176e-03	5.286687277380131694e-02	1.713312722619863768e-02	7.854606615096967588e-17	1.710592951951358728e-02
1.700000000000000178e+00	5.535551834808355139e-04	2.184177481649440061e-08	2.879656662483802464e-14	1.400714330232168603e-03	1.203839868878706324e-07	1.893233147320389678e-27	1.711606604617520081e-08	2.141976500184446038e-05	2.353853259771072291e-05	6.038504854022798121e-14	3.064233858803365992e-07	1.288712866317970286e-03	5.271088591942034440e-02	1.728911408057957205e-02	8.321108426798960290e-17	1.726545516393451773e-02
1.800000000000000044e+00	5.464843771481016702e-04	1.911952066604673350e-08	2.520750054978691071e-14	1.413468545910179447e-03	1.202216691892301712e-07	1.890680438645642123e-27	1.498330058920468661e-08	1.875722815951036185e-05	2.053823386618878666e-05	5.268894294940284183e-14	2.986451744668285051e-07	1.142692907916082867e-03	5.257495278483093754e-02	1.742504721516898586e-02	8.786936882964686181e-17	1.740438875958083553e-02
1.900000000000000133e+00	5.401644973954419868e-04	1.678548517874958472e-08	2.213026854920912281e-14	1.424649394123665615e-03	1.200795636380215095e-07	1.888445598724425328e-27	1.315457679358097763e-08	1.647281809735562082e-05	1.797971532257530762e-05	4.612605018696107521e-14	2.917776842483846817e-07	1.014934797525617483e-03	5.245608694982926284e-02	1.754391305017062933e-02	9.252176917536048044e-17	1.752581325523819289e-02
2.000000000000000000e+00	5.345136680072219357e-04	1.477502464941499838e-08	1.947964326504466505e-14	1.434478145311607030e-03	1.199548054553458262e-07	1.886483574266262784e-27	1.157929437176413539e-08	1.450395350108697520e-05	1.578651427415735868e-05	4.050023591489783651e-14	2.857048612888578508e-07	9.028168945487677127e-04	5.235182534769875634e-02	1.764817465230110807e-02	9.716901126440211253e-17	1.763226818318090056e-02
2.100000000000000089e+00	5.294588778483103313e-04	1.303598157869878814e-08	1.718685936492154966e-14	1.443139816056507492e-03	1.198449869169688058e-07	1.884756499908427167e-27	1.021661812589741574e-08	1.280001902604609854e-05	1.389753602404954269e-05	3.565478613426450593e-14	2.803267033344553275e-07	8.041587278857136381e-04	5.226012181558403052e-02	1.773987818441585818e-02	1.018117188187001291e-16	1.772586080336913811e-02
2.200000000000000178e+00	5.249351785390983559e-04	1.152593408330560657e-08	1.519598711790308225e-14	1.450790043899617644e-03	1.197480895061408318e-07	1.883232631206182762e-27	9.033331174395064446e-09	1.131979142251228726e-05	1.226356485497864533e-05	3.146345754747244226e-14	2.755569416697026109e-07	7.171346858777281159e-04	5.217926508047925072e-02	1.782073491952062064e-02	1.064504301199611590e-16	1.780835160654458196e-02
2.300000000000000266e+00	5.208848732377566225e-04	1.021014180125182600e-08	1.346122424112358315e-14	1.457560491589269180e-03	1.196624111684363513e-07	1.881885200597328854e-27	8.002228534258649066e-09	1.002947151559199935e-05	1.084464673322970211e-05	2.782376395760120257e-14	2.713210511695381156e-07	6.402068284739920352e-04	5.210781500396157589e-02	1.789218499603828505e-02	1.110856116254358140e-16	1.788122068686597357e-02
2.400000000000000355e+00	5.172567399568353975e-04	9.059968625377647726e-09	1.194481640488082576e-14	1.463563125698214614e-03	1.195865086205890247e-07	1.880691510115205145e-27	7.100883350751423505e-09	8.901169335779524257e-06	9.608108542971120129e-06	2.465189542402363606e-14	2.675545350322177154e-07	5.720721530833459880e-04	5.204455260898009639e-02	1.795544739101975415e-02	1.157176690605530030e-16	1.794571969594341287e-02
2.500000000000000000e+00	5.140053110470211434e-04	8.051662986107519823e-09	1.061544913672586626e-14	1.468893628108431130e-03	1.195191516503798671e-07	1.879632212680424692e-27	6.310692634311352394e-09	7.911730154989354708e-06	8.527046230925883286e-06	2.187884021450509895e-14	2.642014597858321122e-07	5.116208721404157242e-04	5.198844059276927498e-02	1.801155940723059637e-02	1.203469565205240248e-16	1.800291284182602841e-02
2.600000000000000089e+00	5.110902179545366488e-04	7.165408097985355489e-09	9.446995650375477152e-15	1.473634134702467204e-03	1.194592866291938242e-07	1.878690738276735286e-27	5.616134087268252099e-09	7.041818644794492703e-06	7.579161419468209445e-06	1.944740060981708319e-14	2.612132108899626866e-07	4.579031509202316171e-04	5.193859188581829295e-02	1.806140811418159228e-02	1.249737839883842711e-16	1.805370949345594042e-02
