0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-02	9.882383184220799432e-04	5.686609464910674058e-07	7.497322433960291604e-13	3.431107919081123408e-05	1.033661417063898853e-07	1.132501646372473854e-27	4.430996717863192815e-07	5.216260667796234667e-04	4.527561771037429258e-04	1.045822431173968521e-12	9.766149741047506575e-07	1.879411638935370860e-02	6.935106529669200770e-02	6.489347033078560634e-04	6.818686897229314360e-19	1.960751590165833844e-04
2.000000000000000042e-02	8.955095731728452942e-04	5.006314418028811858e-07	6.600409897887543775e-13	5.982086845594818705e-05	9.401800033503091396e-08	1.030081401550400467e-27	3.892209397911131609e-07	4.468184121678082151e-04	5.952633989943933611e-04	1.375000368455129002e-12	8.019373960204880562e-07	1.825905131781373203e-02	6.876658045147907017e-02	1.233419548520870140e-03	1.059344749895076041e-18	6.380621301511406286e-04
2.999999999999999889e-02	8.743169322232972364e-04	4.748440712779688762e-07	6.260424828145688558e-13	8.328403965492228766e-05	9.119826341632248539e-08	9.991877582759176751e-28	3.689569640191721025e-07	4.207340002709443190e-04	6.192011666464866454e-04	1.430294539681240289e-12	7.644299246511103741e-07	1.773832087543360247e-02	6.824318271702076166e-02	1.756817282979189054e-03	1.417218498186391136e-18	1.137524916638989973e-03
4.000000000000000083e-02	8.721676340946246534e-04	4.601726458400084335e-07	6.066994265077452801e-13	1.058267078798990387e-04	8.969640656487224520e-08	9.827330920765710225e-28	3.575431752144782055e-07	4.075356231974937120e-04	6.120412678168410956e-04	1.413756163983617124e-12	7.606763815343579947e-07	1.723261512307132717e-02	6.774679517057645428e-02	2.253204829423516384e-03	1.767220164520508205e-18	1.641073863786352179e-03
5.000000000000000278e-02	8.750960537919157036e-04	4.485680132873362780e-07	5.913996819918474227e-13	1.277498066853185598e-04	8.867675850691212436e-08	9.715616089819645195e-28	3.485649219820211497e-07	3.978046246778523887e-04	5.969321169828379096e-04	1.378855796836425576e-12	7.657930990232963662e-07	1.674183020551774440e-02	6.726818177040755353e-02	2.731818229592408460e-03	2.112465485879929459e-18	2.134797434472204651e-03
5.999999999999999778e-02	8.793221229693155925e-04	4.379129258780082054e-07	5.773518339090129792e-13	1.491394959943777136e-04	8.789490001206969188e-08	9.629953994075279222e-28	3.403352722426791122e-07	3.890688928786333978e-04	5.800569283503604701e-04	1.339876052270575323e-12	7.732073959724620095e-07	1.626560064803008257e-02	6.680458728567857662e-02	3.195412714321417026e-03	2.454268607827306807e-18	2.615267889731164724e-03
7.000000000000000666e-02	8.838125193496806529e-04	4.276449310075859510e-07	5.638143351993756258e-13	1.700252230077082735e-04	8.725231979658963235e-08	9.559551525737593011e-28	3.324063112016137553e-07	3.806748876598718841e-04	5.630778154175771454e-04	1.300656247915645301e-12	7.811245693362870089e-07	1.580350839943455571e-02	6.635496856190813142e-02	3.645031438091814961e-03	2.793335107233623661e-18	3.081866369053783139e-03
8.000000000000000167e-02	8.882826650638473136e-04	4.176133989039289807e-07	5.505885930147831263e-13	1.904213090888734450e-04	8.670067636451945679e-08	9.499112286682009881e-28	3.246582506395856861e-07	3.724499733385396071e-04	5.464389861840230093e-04	1.262222460168039574e-12	7.890460929905128108e-07	1.535513224729413533e-02	6.591874580192165489e-02	4.081254198078294523e-03	3.130100962562523332e-18	3.534728509955682284e-03
8.999999999999999667e-02	8.926543828314640076e-04	4.077777958757462106e-07	5.376211670486823947e-13	2.103380072872471855e-04	8.621290865839957307e-08	9.445671409336409574e-28	3.170590090236719371e-07	3.643498752320424713e-04	5.302530194789783873e-04	1.224834734921205119e-12	7.968318471202410372e-07	1.492005925839227400e-02	6.549547197825401901e-02	4.504528021745893111e-03	3.464860516117730969e-18	3.974188788133418797e-03
1.000000000000000056e-01	8.969070191453405424e-04	3.981271853729290040e-07	5.248976383677897728e-13	2.297844706618392492e-04	8.577198245678915491e-08	9.397362587816605658e-28	3.096000766366394168e-07	3.563647350801467275e-04	5.145413897528164793e-04	1.188542676011133617e-12	8.044422009693446724e-07	1.449788727137394165e-02	6.508474420490277523e-02	4.915255795097139488e-03	3.797826064965318224e-18	4.400628632173322549e-03
1.100000000000000006e-01	9.010361675479779033e-04	3.886585376831625396e-07	5.124140125479682245e-13	2.487695494682081051e-04	8.536770324212943210e-08	9.353068888888054870e-28	3.022792372636471203e-07	3.484938364340482838e-04	4.993004070553947555e-04	1.153337760021126438e-12	8.118661752071961421e-07	1.408822530766428577e-02	6.468617963185384345e-02	5.313820368146068666e-03	4.129158417081990345e-18	4.814434592234091009e-03
1.199999999999999956e-01	9.050420921864029333e-04	3.793708200443025743e-07	5.001689279780778654e-13	2.673020141585324429e-04	8.499249870540061207e-08	9.311960674114040795e-28	2.950958615092335704e-07	3.407387336188458910e-04	4.845194968610624258e-04	1.119195560859053783e-12	8.191011877568418191e-07	1.369069309479766482e-02	6.429940830975670873e-02	5.700591690243202517e-03	4.458983791940802833e-18	5.215987199764232987e-03
1.300000000000000044e-01	9.089264582334205056e-04	3.702633910367196728e-07	4.881615389995932192e-13	2.853905955566619869e-04	8.464131139623730100e-08	9.273483838372167157e-28	2.880496270629875525e-07	3.331013705027754675e-04	4.701863251928704488e-04	1.086087588282992174e-12	8.261473052511853844e-07	1.330492129316877478e-02	6.392407157273441443e-02	6.075928427265489019e-03	4.787404718629148859e-18	5.605657459675126957e-03
1.400000000000000133e-01	9.126913388445793279e-04	3.613355938210885197e-07	4.763909796243995718e-13	3.030439539850198513e-04	8.431060301131847334e-08	9.237250717533876959e-28	2.811401951993858987e-07	3.255836138815871141e-04	4.562882944071728003e-04	1.053984743012582651e-12	8.330054796064141579e-07	1.293055280706774911e-02	6.355982285119972375e-02	6.440177148800198779e-03	5.114506162921421470e-18	5.983804542736021609e-03
