0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+02	1.917201828739225570e-03	1.452374504353320505e-08	4.729927908495010759e-18	3.912829791674351948e-06	1.483325682037326858e-08	5.402140102297949427e-29	2.991662257115169277e-09	9.770560606415508337e-06	6.173110649417604915e-05	1.377882601155141688e-16	3.675662852122085978e-06	1.949336050811013854e-02	6.950706141391559123e-02	4.929385860845115997e-04	1.911481725902413672e-16	4.311926463331866252e-04
2.000000000000000000e+02	1.915528172529638255e-03	1.415283964625906451e-08	4.609135662098046957e-18	7.723846685243687468e-06	1.476873251473365722e-08	5.378640924518785834e-29	2.919419729605304642e-09	9.534652262313307537e-06	5.984299117086953548e-05	1.335738733958833588e-16	3.669248179755860355e-06	1.901213874804131773e-02	6.902941431924868032e-02	9.705856807513996327e-04	3.816516121099950124e-16	9.107279208475008549e-04
3.000000000000000000e+02	1.913887749080323561e-03	1.379377702519192719e-08	4.492200236206113160e-18	1.143786896158186649e-05	1.470794184715189364e-08	5.356501504486961913e-29	2.849293127469056740e-09	9.305651993132905750e-06	5.801144632076623133e-05	1.294857553148383660e-16	3.662966316079727095e-06	1.854567614335636550e-02	6.856643630738119832e-02	1.433563692618908519e-03	5.713511529505931037e-16	1.375537538355594940e-03
4.000000000000000000e+02	1.912262728057992876e-03	1.344595382661223856e-08	4.378925137450020169e-18	1.505795175502310376e-05	1.464909283715887630e-08	5.335069218866151488e-29	2.781179487256203143e-09	9.083223684913903300e-06	5.625172279480454573e-05	1.255579468887743623e-16	3.656748741119474590e-06	1.809339181277336284e-02	6.811754921534540763e-02	1.882450784654678827e-03	7.602811287771707306e-16	1.826184412766151130e-03
5.000000000000000000e+02	1.910653915233716292e-03	1.310893087896132743e-08	4.269167341437260203e-18	1.858702384923932883e-05	1.459212606356888933e-08	5.314322426989428245e-29	2.715009094145277909e-09	8.867139807186389882e-06	5.456030827634895979e-05	1.217826084029908878e-16	3.650598383797888516e-06	1.765473396081669935e-02	6.768220394841290011e-02	2.317796051587191555e-03	9.484669540203011814e-16	2.263221151183707203e-03
6.000000000000000000e+02	1.909062024021009139e-03	1.278228983090865541e-08	4.162790604270132926e-18	2.202789902433009668e-05	1.453672709851206464e-08	5.294146617025324630e-29	2.650715048834345556e-09	8.657182013887862229e-06	5.293388958524418230e-05	1.181523446283320586e-16	3.644517811559186509e-06	1.722917787848327748e-02	6.725987839252675626e-02	2.740121607473345374e-03	1.135930441258203384e-15	2.687173181159746658e-03
7.000000000000000000e+02	1.907487676350099219e-03	1.246563152290095079e-08	4.059664932210440082e-18	2.538328422771846964e-05	1.448291099302072923e-08	5.274547270425849837e-29	2.588233047141579791e-09	8.453140424403899725e-06	5.136934374956303022e-05	1.146601848927893555e-16	3.638509235427464195e-06	1.681622374134484829e-02	6.685007521986333079e-02	3.149924780136808579e-03	1.322691524069381701e-15	3.098540953474812447e-03
8.000000000000000000e+02	1.905931411187135587e-03	1.215857511268212480e-08	3.959666296888750243e-18	2.865578388973683951e-05	1.443070454006330390e-08	5.255534144951611763e-29	2.527501303668631847e-09	8.254813375024870647e-06	4.986372567781586622e-05	1.112995555650494163e-16	3.632574544113640212e-06	1.641539536930148452e-02	6.645232065264373988e-02	3.547679347356380401e-03	1.508770212950707022e-15	3.497801190972401122e-03
9.000000000000000000e+02	1.904393693445422930e-03	1.186075808856475754e-08	3.862676639626515325e-18	3.184789801764976612e-05	1.437980857603969671e-08	5.236998287882328214e-29	2.468460627258823630e-09	8.062007665924435896e-06	4.841426116202470571e-05	1.080642644368590540e-16	3.626715339657642514e-06	1.602624013894110924e-02	6.606616437384574270e-02	3.933835626154369783e-03	1.694184474962248897e-15	3.885406985181966057e-03
1.000000000000000000e+03	1.902874917373934775e-03	1.157183363626596963e-08	3.768583013897154507e-18	3.496203806924948925e-05	1.433027351874563928e-08	5.218958060930439948e-29	2.411054011247895983e-09	7.874537223926942651e-06	4.701832826875092323e-05	1.049484591866313219e-16	3.620932951170850062e-06	1.564832553918352534e-02	6.569117609736495333e-02	4.308823902635162614e-03	1.878952448398766432e-15	4.261791244090905491e-03
1.100000000000000000e+03	1.901375414861137050e-03	1.129147098772492219e-08	3.677277698924965104e-18	3.800052348967420497e-05	1.428205061421013378e-08	5.201395708333660773e-29	2.355226736699792855e-09	7.692223439900195087e-06	4.567345252538591193e-05	1.019466166348844496e-16	3.615228468238355980e-06	1.528123946595136805e-02	6.532694585957772582e-02	4.673054140422387530e-03	2.063091331594933888e-15	4.627366405844221021e-03
1.200000000000000000e+03	1.899895460275555920e-03	1.101935424837413402e-08	3.588657817764211248e-18	4.096558779354714399e-05	1.423509448172586645e-08	5.184294702842338545e-29	2.300926233319816795e-09	7.514894715264621807e-06	4.437729632238803288e-05	9.905351908935176242e-17	3.609602759975668961e-06	1.492458873350061173e-02	6.497308253628818198e-02	5.026917463711907084e-03	2.246617718471131779e-15	4.982525932292688163e-03
1.300000000000000000e+03	1.898435275593794280e-03	1.075518164854167084e-08	3.502625093504286562e-18	4.385938243466101452e-05	1.418936235805491216e-08	5.167639470465847251e-29	2.248101983585995307e-09	7.342386149323888291e-06	4.312765018223329780e-05	9.626423485670358865e-17	3.604056495618887784e-06	1.457799802897448080e-02	6.462921280084478470e-02	5.370787199155285276e-03	2.429547636386566454e-15	5.327645359608163336e-03
1.400000000000000000e+03	1.896995035043807978e-03	1.049866481512339039e-08	3.419085612076257476e-18	4.668398046137201679e-05	1.414481371413736910e-08	5.151415250881324601e-29	2.196705436402614171e-09	7.174539257733836396e-06	4.192242472259169402e-05	9.357410030382863018e-17	3.598590162980861020e-06	1.424110894218500248e-02	6.429498015727887206e-02	5.705019842721213534e-03	2.611896576964072283e-15	5.663083273182194927e-03
1.500000000000000000e+03	1.895574869375966096e-03	1.024952808543824889e-08	3.337949598797045963e-18	4.944137995913767638e-05	1.410140990039267585e-08	5.135607968255553788e-29	2.146689923306245678e-09	7.011201699262308545e-06	4.075964315779128711e-05	9.097870312061039634e-17	3.593204085409712440e-06	1.391357905273556995e-02	6.397004403062105105e-02	6.029955969379046689e-03	2.793679522964348137e-15	5.989182224808459187e-03
1.600000000000000000e+03	1.894174869781110838e-03	1.000750786147852940e-08	3.259131208069005708e-18	5.213350735693736377e-05	1.405911426927505980e-08	5.120204275878563900e-29	2.098010578456685265e-09	6.852227014876710616e-06	3.963743433280161735e-05	8.847386677132096511e-17	3.587898437310286944e-06	1.359508107632128801e-02	6.365407891621842340e-02	6.345921083781651782e-03	2.974910971251521397e-15	6.306269590331505664e-03
1.700000000000000000e+03	1.892795091484867059e-03	9.772351992718925759e-09	3.182548322380215732e-18	5.476222055588888220e-05	1.401789143530614012e-08	5.105191286674099569e-29	2.050624260458411140e-09	6.697474372780015312e-06	3.855402619478478241e-05	8.605563592269604788e-17	3.582673258349195896e-06	1.328530205332630054e-02	6.334677357123845443e-02	6.653226428761619890e-03	3.155604957117180925e-15	6.614658384672147257e-03
1.800000000000000000e+03	1.891435557040938671e-03	9.543819202181766192e-09	3.108122365391938899e-18	5.732931190383826003e-05	1.397770771105318998e-08	5.090556731979008991e-29	2.004489479248627319e-09	6.546808329965464860e-06	3.750773976815013097e-05	8.372026299586301086e-17	3.577528466438913178e-06	1.298394259885511486e-02	6.304783026740541640e-02	6.952169732594698677e-03	3.335775070304591464e-15	6.914648015115406124e-03
1.900000000000000000e+03	1.890096259373124938e-03	9.321678547865935195e-09	3.035778126542944665e-18	5.983651096116241337e-05	1.393853345761529698e-08	5.076289817569178486e-29	1.959566326613854349e-09	6.400098605594819415e-06	3.649698353448157075e-05	8.146419562197129705e-17	3.572463869700369836e-06	1.269071620142905345e-02	6.275696409224860994e-02	7.243035907751544170e-03	3.515434476051439563e-15	7.206524985679994832e-03
2.000000000000000000e+03	1.888777164540027123e-03	9.105708892231052316e-09	2.965443588277016583e-18	6.228548725126403947e-05	1.390032965145117465e-08	5.062376331418913240e-29	1.915816406852337102e-09	6.257219854841880673e-06	3.552024813270063741e-05	7.928406481261020759e-17	3.567479177287865734e-06	1.240534854390642171e-02	6.247390227254950162e-02	7.526097727450666366e-03	3.694595941628997438e-15	7.490563578984530020e-03
2.100000000000000000e+03	1.887478214292755358e-03	8.895698434504784295e-09	2.897049773730425207e-18	6.467785274884258568e-05	1.386307407097202068e-08	5.048808180622663762e-29	1.873202773096335389e-09	6.118051461166410555e-06	3.457610148693745426e-05	7.717667408490069009e-17	3.562574009429764237e-06	1.212757688566380720e-02	6.219838355879123148e-02	7.801616441208943445e-03	3.873271811685083013e-15	7.767026476643975816e-03
2.200000000000000000e+03	1.886199328416933267e-03	8.691444236953551905e-09	2.830530592452852786e-18	6.701516432474820685e-05	1.382673589244862569e-08	5.035574139452855307e-29	1.831689865674354474e-09	5.982477335275422451e-06	3.366318421974525885e-05	7.513898922348995335e-17	3.557747906520490919e-06	1.185714947148131145e-02	6.193015763629575177e-02	8.069842363704421428e-03	4.051474086116126553e-15	8.036165352744654294e-03
2.300000000000000000e+03	1.884940406880191094e-03	8.492751797088164408e-09	2.765822701088365161e-18	6.929892603756019134e-05	1.379128741319897180e-08	5.022664118839274771e-29	1.791243452925043381e-09	5.850385722039057124e-06	3.278020538253006245e-05	7.316812875059359852e-17	3.553000337489657429e-06	1.159382497724942805e-02	6.166898457302435327e-02	8.331015426975804314e-03	4.229214392454778099e-15	8.298221430301551058e-03
2.400000000000000000e+03	1.883701331805516434e-03	8.299434635928113418e-09	2.702865369285966377e-18	7.153059130601684709e-05	1.375670209566818718e-08	5.010068454040655383e-29	1.751830574899072504e-09	5.721669016835498945e-06	3.192593846427938128e-05	7.126135501721855413e-17	3.548330707445878654e-06	1.133737198806848874e-02	6.141463429968174043e-02	8.585365700318411952e-03	4.406504010357493798e-15	8.553426005147557118e-03
2.500000000000000000e+03	1.882481969281597127e-03	8.111313909940586541e-09	2.641600353320326114e-18	7.371156502622068930e-05	1.372295442283094282e-08	4.997777851983498700e-29	1.713419489533973749e-09	5.596223589954679621e-06	3.109921766258791310e-05	6.941606587985058271e-17	3.543738364670318464e-06	1.108756850661936008e-02	6.116688611999145792e-02	8.833113880008699667e-03	4.583353884652584779e-15	8.802000939387035969e-03
2.600000000000000000e+03	1.881282171023084112e-03	7.928218042758864998e-09	2.581971776154020537e-18	7.584320551930721910e-05	1.369001981880494391e-08	4.985783362350221808e-29	1.675979620994345128e-09	5.473949618059748442e-06	3.029893439019854299e-05	6.762978690282707127e-17	3.539222607009329523e-06	1.084420148809705532e-02	6.092552824745000456e-02	9.074471752550173839e-03	4.759774637914995254e-15	9.044159128135331738e-03
2.700000000000000000e+03	1.880101775900641821e-03	7.749982382721817544e-09	2.523926015908888281e-18	7.792682640532283458e-05	1.365787461275647865e-08	4.974076364433888075e-29	1.639481511538095524e-09	5.354750927151131361e-06	2.952403403868844356e-05	6.590016413467497075e-17	3.534782687744799887e-06	1.060706640973313984e-02	6.069035737654376872e-02	9.309642623456402741e-03	4.935776582082515217e-15	9.280104931538100954e-03
2.800000000000000000e+03	1.878940611337537401e-03	7.576448868381051166e-09	2.467411596932219954e-18	7.996369844374642171e-05	1.362649599305689079e-08	4.962648550442382793e-29	1.603896773448287566e-09	5.238534835733248636e-06	2.877351289002190327e-05	6.422495721449655189e-17	3.530417820933482358e-06	1.037596685061306645e-02	6.046117826424771829e-02	9.538821735752458369e-03	5.111369730116757051e-15	9.510034596361271672e-03
2.900000000000000000e+03	1.877798494587602177e-03	7.407465720144906143e-09	2.412379089374865441e-18	8.195505121897686508e-05	1.359586196670284910e-08	4.951491910719655912e-29	1.569198044759679006e-09	5.125212010362499415e-06	2.804641528083433343e-05	6.260203304246862057e-17	3.526127186275465431e-06	1.015071410612636629e-02	6.023780334602348019e-02	9.762196653976696475e-03	5.286563806679382873e-15	9.734136642828548208e-03
3.000000000000000000e+03	1.876675233920877201e-03	7.242887146369474015e-09	2.358781013474323340e-18	8.390207475531102888e-05	1.356595132383101542e-08	4.940598720822272183e-29	1.535358946665100010e-09	5.014696326672198615e-06	2.734183092055411459e-05	6.102935979371675059e-17	3.521909933611981766e-06	9.931126821499302801e-03	6.002005237083939126e-02	9.979947629160785399e-03	5.461368258397725833e-15	9.952592232283390128e-03
3.100000000000000000e+03	1.875570629700260917e-03	7.082573064192994097e-09	2.306571748639256962e-18	8.580592113119009118e-05	1.353674361046776555e-08	4.929961531595097050e-29	1.502354042618216986e-09	4.906904735927665722e-06	2.665889238289493641e-05	5.950500131916454328e-17	3.517765186994234291e-06	9.717030644321594107e-03	5.980775205512091353e-02	1.019224794487926661e-02	5.635792263806468837e-15	1.016557551574706619e-02
3.200000000000000000e+03	1.874484475372081805e-03	6.926388835472189834e-09	2.255707447452244907e-18	8.766770587108949737e-05	1.350821908153588575e-08	4.919573152056760392e-29	1.470158799391564248e-09	4.801757137958635648e-06	2.599677275313116433e-05	5.802711189410073159e-17	3.513692048410952305e-06	9.508257896782567470e-03	5.960073575634151216e-02	1.039926424365865756e-02	5.809844742771645918e-15	1.037325396268057830e-02
3.300000000000000000e+03	1.873416558373577553e-03	6.774205016586050729e-09	2.206145954188735291e-18	8.948850942860464130e-05	1.348035868092352345e-08	4.909426642140947846e-29	1.438749549892579514e-09	4.699176259825047576e-06	2.535468342179624782e-05	5.659393129357183798e-17	3.509689601188301683e-06	9.304647265797610575e-03	5.939884316444125206e-02	1.060115683555892287e-02	5.983534365462848779e-15	1.057578867177241116e-02
3.400000000000000000e+03	1.872366660964664385e-03	6.625897121289434816e-09	2.157846727585892962e-18	9.126937849582923874e-05	1.345314400618512988e-08	4.899515299840791168e-29	1.408103457662323931e-09	4.599087539970957623e-06	2.473187201385426356e-05	5.520378017016004542e-17	3.505756913091969824e-06	9.106043509922391935e-03	5.920192000997374915e-02	1.079807999002641884e-02	6.156869561028248908e-15	1.077333466486235167e-02
3.500000000000000000e+03	1.871334560989503654e-03	6.481345395881072690e-09	2.110770767621890751e-18	9.301132735482645422e-05	1.342655728999058806e-08	4.889832654452807566e-29	1.378198482975918230e-09	4.501419017602611067e-06	2.412762044478698601e-05	5.385505571504447065e-17	3.501893039153781094e-06	8.912297182026041389e-03	5.900981778795624105e-02	1.099018221204394602e-02	6.329858525840342108e-15	1.096604116503549324e-02
3.600000000000000000e+03	1.870320032574113514e-03	6.340434605973279251e-09	2.064880546073483928e-18	9.471533902132424181e-05	1.340058136112660502e-08	4.880372452373961761e-29	1.349013350472536552e-09	4.406101227055614858e-06	2.354124309440645539e-05	5.254622758183363208e-17	3.498097024248036043e-06	8.723264366764958352e-03	5.882239349646668086e-02	1.117760650353351835e-02	6.502509231469221259e-15	1.115405185985120229e-02
3.700000000000000000e+03	1.869322846764371812e-03	6.203053834214127361e-09	2.020139940640478947e-18	9.638236644527368817e-05	1.337519962377908325e-08	4.871128649556476423e-29	1.320527518240656635e-09	4.313067096908942918e-06	2.297208509105260165e-05	5.127583405678466223e-17	3.494367905435258778e-06	8.538806431962430582e-03	5.863950938909660848e-02	1.136049061090358553e-02	6.674829432188355903e-15	1.133750515060619364e-02
3.800000000000000000e+03	1.868342772109901889e-03	6.069096288333299594e-09	1.976514172432291546e-18	9.801333369291861865e-05	1.335039604183890219e-08	4.862095405792149290e-29	1.292721148294330429e-09	4.222251853636486759e-06	2.241952069829155185e-05	5.004247845781035117e-17	3.490704714095316873e-06	8.358789793060083032e-03	5.846103274042777770e-02	1.153896725957243713e-02	6.846826672288439611e-15	1.151653438847121888e-02
3.900000000000000000e+03	1.867379575197508071e-03	5.938459118939314979e-09	1.933969746630216948e-18	9.960913693144501165e-05	1.332615510440037701e-08	4.853267072147193463e-29	1.265575078369785304e-09	4.133592929565628891e-06	2.188295179779074751e-05	4.884482574815946891e-17	3.487106477864828819e-06	8.183085689861735110e-03	5.828683562375573668e-02	1.171316437624449550e-02	7.018508293051127064e-15	1.169126809828454315e-02
4.000000000000000000e+03	1.866433021138660725e-03	5.811043246511767390e-09	1.892474396144238409e-18	1.011706454986707998e-04	1.330246181036313600e-08	4.844638185354378841e-29	1.239070794985411706e-09	4.047029874957295582e-06	2.136180646159459491e-05	4.768159934964463684e-17	3.483572222396791967e-06	8.011569974842343636e-03	5.811679470033562916e-02	1.188320529966460821e-02	7.189881439413918679e-15	1.186183019073397751e-02
4.100000000000000000e+03	1.865502874014204329e-03	5.686753197084112880e-09	1.851997028100064925e-18	1.026987028959627459e-04	1.327930164965014598e-08	4.836203460972804978e-29	1.213190407701104596e-09	3.962504273998642853e-06	2.085553760834999454e-05	4.655157814325192919e-17	3.480100972955259266e-06	7.844122912341967846e-03	5.795079101947200190e-02	1.204920898052824069e-02	7.360953066427449399e-15	1.202834016361084037e-02
4.200000000000000000e+03	1.864588897280183236e-03	5.565496946125351307e-09	1.812507672996296704e-18	1.041941277210048052e-04	1.325666058306532673e-08	4.827957786052224701e-29	1.187916624522968382e-09	3.879959664532410521e-06	2.036362173764262327e-05	4.545359364409864454e-17	3.476691755860532057e-06	7.680628988009466016e-03	5.778870982881949281e-02	1.221129017118075671e-02	7.531729945407518272e-15	1.219091329277496340e-02
4.300000000000000000e+03	1.863690854137289637e-03	5.447185770174593902e-09	1.773977436386455517e-18	1.056577145161749541e-04	1.323452501739797387e-08	4.819896210066291594e-29	1.163232728397784329e-09	3.799341461341605991e-06	1.988555773774376283e-05	4.438652734024818017e-17	3.473343599794983333e-06	7.520976727901348968e-03	5.763044039430187393e-02	1.236955960569838080e-02	7.702218669870547328e-15	1.234966081342788423e-02
4.400000000000000000e+03	1.862808507867392974e-03	5.331734105794091463e-09	1.736378452944422314e-18	1.070902346677162821e-04	1.321288179324138776e-08	4.812013940476218904e-29	1.139122554746425921e-09	3.720596882823877524e-06	1.942086576172127613e-05	4.334930818411813547e-17	3.470055536983145734e-06	7.365058526679998073e-03	5.747587582909530202e-02	1.252412417090495965e-02	7.872425661165331364e-15	1.250469009225354394e-02
4.500000000000000000e+03	1.861941622139269342e-03	5.219059415446696501e-09	1.699683842784927903e-18	1.084924372469060175e-04	1.319171817034989733e-08	4.804306337397934758e-29	1.115570469985999689e-09	3.643674880891751505e-06	1.896908616785435693e-05	4.234091022741869883e-17	3.466826604254616772e-06	7.212770484390537522e-03	5.732491293115693498e-02	1.267508706884334924e-02	8.042357173990768147e-15	1.265610479094925710e-02
4.600000000000000000e+03	1.861089961286283446e-03	5.109082059912405684e-09	1.663867669913629696e-18	1.098650497538221349e-04	1.317102180622293893e-08	4.796768905802595051e-29	1.092561350995221129e-09	3.568526073950416960e-06	1.852977851998571652e-05	4.136035038987503397e-17	3.463655844000583492e-06	7.064012251329097013e-03	5.717745202881320543e-02	1.282254797118706144e-02	8.212019301627247879e-15	1.280400502163703269e-02
4.700000000000000000e+03	1.860253290557967523e-03	5.001725176896163868e-09	1.628904902693480908e-18	1.112087789102360027e-04	1.315078074544128376e-08	4.789397291632932946e-29	1.070080565477157921e-09	3.495102682803481045e-06	1.810252064430199078e-05	4.040668635390125681e-17	3.460542305031749535e-06	6.918686880545798015e-03	5.703339683395290682e-02	1.296660316604736525e-02	8.381417981001717658e-15	1.294848749461390870e-02
4.800000000000000000e+03	1.859431376347891150e-03	4.896914565485560568e-09	1.594771376216231781e-18	1.125243113305119302e-04	1.313098339896894080e-08	4.782187274265196318e-29	1.048113953178071992e-09	3.423358469352086743e-06	1.768690773875119702e-05	3.947901457676372560e-17	3.457485043347015413e-06	6.776700687554652186e-03	5.689265430239810045e-02	1.310734569760215948e-02	8.550558997534499678e-15	1.308964565887144049e-02
