0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000021e-03	1.463642104156519805e-03	4.854657441291216583e-05	1.572882350295828506e-10	2.920901570528658332e-04	3.929087201702080885e-06	4.277130185780514112e-23	1.086458426375620000e-06	1.273288500114763374e-04	5.909210372040347097e-05	1.125605555359658237e-11	2.142248235886529417e-06	1.926866501961644468e-02	6.973771721680860347e-02	2.622827831916340713e-04	1.255569481510429908e-15	1.992615810122173165e-04
2.000000000000000042e-03	1.260156959433015146e-03	4.079338158695824636e-05	1.321683156527165220e-10	5.337515818028667949e-04	3.667001434398291105e-06	3.991828548116412093e-23	9.129440067781773685e-07	1.069897372677756675e-04	5.055226149439718045e-05	9.629433044283302118e-12	1.587995589716222968e-06	1.880585123988887108e-02	6.948829901672186338e-02	5.117009832783542701e-04	2.265134664320316396e-15	4.574817107178602484e-04
3.000000000000000062e-03	1.088313048113463558e-03	3.449918092243789571e-05	1.117754510487958416e-10	7.373816137785767439e-04	3.582764243945596051e-06	3.900129529550182168e-23	7.720827214891003152e-07	9.051757696060517449e-05	4.256476277494463501e-05	8.107993307322659948e-12	1.184425303015948817e-06	1.841547304528699802e-02	6.927864361144589478e-02	7.213563885543396734e-04	3.235192016162269842e-15	6.752088534242203484e-04
4.000000000000000083e-03	9.417574182683837846e-04	2.931689943756093488e-05	9.498514358723346342e-11	9.099781329133684428e-04	3.540258940198683368e-06	3.853859057161098267e-23	6.561053939071573913e-07	7.694629995716903924e-05	3.603096913855942791e-05	6.863439271695138066e-12	8.869070547972172450e-07	1.808451715762841513e-02	6.910141469031594319e-02	8.985853096843446049e-04	4.189251153077905471e-15	8.590140747379573175e-04
5.000000000000000104e-03	8.163178437968262452e-04	2.501593752159008519e-05	8.105026316864972942e-11	1.056939821801328606e-03	3.514297561947180944e-06	3.825597990353560269e-23	5.598514216602099775e-07	6.567602201261674502e-05	3.064338932263002691e-05	5.837206075370378682e-12	6.663748384797984027e-07	1.780268158565407460e-02	6.895087329946184007e-02	1.049126700538450217e-03	5.134416554365323680e-15	1.014969007811531918e-03
6.000000000000000125e-03	7.086201113413242644e-04	2.142167467555236793e-05	6.940504895074466531e-11	1.182558776206443524e-03	3.496681154171727405e-06	3.806421101107383860e-23	4.794129707449043351e-07	5.625273890079022691e-05	2.616624549821648210e-05	4.984386778621984074e-12	5.021424393025000577e-07	1.756175358004795350e-02	6.882246625220687919e-02	1.177533747793409148e-03	6.073852887181880552e-15	1.147870816150560165e-03
7.000000000000000146e-03	6.159074715877353983e-04	1.839988224579964450e-05	5.961460745723781452e-11	1.290290812501003687e-03	3.483917792652884488e-06	3.792527146513835739e-23	4.117861204122642935e-07	4.832693432645830152e-05	2.242044748633987894e-05	4.270870951640482220e-12	3.793420347708916474e-07	1.735511519868592964e-02	6.871254467349462158e-02	1.287455326505669790e-03	7.009270665159723311e-15	1.261550956948796634e-03
8.000000000000000167e-03	5.359099781428942584e-04	1.584604530916889278e-05	5.134031607011683906e-11	1.382946465003304440e-03	3.474255028438371578e-06	3.782008443674116675e-23	3.546319065559761462e-07	4.162611140209980921e-05	1.926805919375684586e-05	3.670386287541365444e-12	2.871995077325298581e-07	1.717738229278874956e-02	6.861815559775061302e-02	1.381844402249661659e-03	7.941711285203678353e-15	1.359102084349138187e-03
9.000000000000001055e-03	4.667448519614069693e-04	1.367781357527781701e-05	4.431536436692300017e-11	1.462831993089133004e-03	3.466709154837952913e-06	3.773794148031471063e-23	3.061073852494860071e-07	3.593532131857256643e-05	1.660145453461633487e-05	3.162433316933357069e-12	2.178507590644872742e-07	1.702413579205794975e-02	6.853688707174197814e-02	1.463112928258313667e-03	8.871862388962919401e-15	1.443044761397554478e-03
1.000000000000000021e-02	4.068406737081202711e-04	1.182960762582039484e-05	3.832727863104178561e-11	1.531854300272858906e-03	3.460680842510736224e-06	3.767231840966024366e-23	2.647449284048765701e-07	3.108322939176318725e-05	1.433568351767419508e-05	2.730831497608145912e-12	1.655193355406042324e-07	1.689172125620317169e-02	6.846675317674966177e-02	1.533246823250659094e-03	9.800204909771833894e-15	1.515450456149842941e-03
1.099999999999999936e-02	3.548784633583216956e-04	1.024869343812379888e-05	3.320520352333353190e-11	1.591600854462991771e-03	3.455781529986867744e-06	3.761898541789177336e-23	2.293643767489470373e-07	2.693194872718859682e-05	1.240298110705601752e-05	2.362673395685661005e-12	1.259387250504222123e-07	1.677709600735455275e-02	6.840610690156512241e-02	1.593893098435180886e-03	1.072709001372891132e-14	1.578034333424737116e-03
1.200000000000000025e-02	3.097455464460119713e-04	8.892289532749564135e-06	2.881052939884514003e-11	1.643401187751909135e-03	3.451746545656181696e-06	3.757506133978023047e-23	1.990083011963646680e-07	2.336953708002316834e-05	1.074876889606928744e-05	2.047563175382390518e-12	9.594230455845932142e-08	1.667771143786016610e-02	6.835357348933687738e-02	1.646426510663440449e-03	1.165278269993262842e-14	1.632225993162498591e-03
1.300000000000000114e-02	2.704990766761863961e-04	7.725408424423209672e-06	2.502989872613870648e-11	1.688374772881005804e-03	3.448388535527363887e-06	3.753850667511290709e-23	1.728936968158921204e-07	2.030438998659167606e-05	9.328703511864699374e-06	1.777054441532280236e-12	7.316975123662244837e-08	1.659142136361911254e-02	6.830799885363815493e-02	1.692001146362147280e-03	1.257748815887127999e-14	1.679224052525123134e-03
1.400000000000000029e-02	2.363369328696626433e-04	6.719227052133199592e-06	2.176992637015176502e-11	1.727468687635833272e-03	3.445570440844458407e-06	3.750782942812644367e-23	1.503755146213275784e-07	1.766100251414536482e-05	8.106470388125440457e-06	1.544230040420536238e-12	5.585514642773103140e-08	1.651640991360874347e-02	6.826840922809572498e-02	1.731590771904582653e-03	1.350136855762930474e-14	1.720038729517881122e-03
1.499999999999999944e-02	2.065743037952852380e-04	5.849843032328178380e-06	1.895316992075665400e-11	1.761487532598887251e-03	3.443189366185845474e-06	3.748190949867134125e-23	1.309188276006013542e-07	1.537673083059626960e-05	7.052115386995535940e-06	1.343384296847206685e-12	4.267294377822975074e-08	1.645113424230596269e-02	6.823397928654884037e-02	1.766020713451461411e-03	1.442455418970038008e-14	1.755525407340470783e-03
1.600000000000000033e-02	1.806246997971610528e-04	5.097315540088807520e-06	1.651502220035750086e-11	1.791117411084467738e-03	3.441166330421924711e-06	3.745988711307054072e-23	1.140773663941388834e-07	1.339929238303698631e-05	6.140769270104223435e-06	1.169780071902113218e-12	3.262528338720906497e-08	1.639427860624166969e-02	6.820400671913101620e-02	1.795993280869320925e-03	1.534715115629580649e-14	1.786411344083667059e-03
1.700000000000000122e-02	1.579844452817067270e-04	4.444918362819381459e-06	1.440129119903558072e-11	1.816945305958266900e-03	3.439439567817603327e-06	3.744108990118176208e-23	9.947680322607551368e-08	1.168481793568562644e-05	5.351662636552366628e-06	1.019461142520089698e-12	2.495902837969483468e-08	1.634471725140746595e-02	6.817789178486904911e-02	1.822108215131265467e-03	1.626924681855128814e-14	1.813317111891165007e-03
1.800000000000000211e-02	1.382199304900399170e-04	3.878554399001868430e-06	1.256630308160719646e-11	1.839474852486462945e-03	3.437960052634767641e-06	3.742498417807705785e-23	8.680164851573593401e-08	1.019632009430827801e-05	4.667357894992136814e-06	8.891059171352327784e-13	1.910475106624353319e-08	1.630148419823899616e-02	6.815512073943384708e-02	1.844879260566478557e-03	1.719091376912799161e-14	1.836773941712553735e-03
1.899999999999999953e-02	1.209570267048351079e-04	3.386287431060509408e-06	1.097138515942717407e-11	1.859139320686164576e-03	3.436688274246735282e-06	3.741113983852109563e-23	7.578477273869204019e-08	8.902475712040584614e-06	4.073143486240212193e-06	7.759120539240165329e-13	1.463060401591515346e-08	1.626374837138093096e-02	6.813525225095452831e-02	1.864747749045793206e-03	1.811221279905602420e-14	1.857237916491280951e-03
2.000000000000000042e-02	1.058723543646139384e-04	2.957974224348723444e-06	9.583673909286359632e-12	1.876312237686499160e-03	3.435592097069732204e-06	3.739920706061454773e-23	6.619917250206028832e-08	7.776658361429869703e-06	3.556555944949511046e-06	6.775054273503654444e-13	1.120895553632503146e-08	1.623079324521186501e-02	6.811790632424057079e-02	1.882093675759721448e-03	1.903319513681574818e-14	1.875101527021162716e-03
2.100000000000000130e-02	9.268589778920925193e-05	2.584963118650249897e-06	8.375138427402139057e-12	1.891316305229353385e-03	3.434645093986622814e-06	3.738889816374653271e-23	5.785122541967672961e-08	6.796152735617998210e-06	3.106994512466116791e-06	5.918667225303510132e-13	8.590675798045330707e-09	1.620199975547119767e-02	6.810275503615560722e-02	1.897244963844678303e-03	1.995390419415316838e-14	1.890703323626404192e-03
2.199999999999999872e-02	8.115483682305837368e-05	2.259851784024147390e-06	7.321795571476249802e-12	1.904430798720837224e-03	3.433825355369242225e-06	3.737997464383882175e-23	5.057526875418386966e-08	5.941520127447845429e-06	2.715411888625109687e-06	5.172725313944722874e-13	6.586107761324273630e-09	1.617683211849076444e-02	6.808951487171382988e-02	1.910485128286410319e-03	2.087437692810312672e-14	1.904335890504268471e-03
2.299999999999999961e-02	7.106833025863706584e-05	1.976289159763106160e-06	6.403068253676895268e-12	1.915897786257883626e-03	3.433114585911554488e-06	3.737223734165177154e-23	4.422916686488188211e-08	5.196079472539170533e-06	2.374062788904839525e-06	4.522474588680747149e-13	5.050738230202956671e-09	1.615482591044256622e-02	6.807794030090283388e-02	1.922059699097437976e-03	2.179464492504390818e-14	1.916252521248578821e-03
2.400000000000000050e-02	6.224309858873208800e-05	1.728812130419470016e-06	5.601256280458689440e-12	1.925927367361287244e-03	3.432497408912181725e-06	3.736551886928564634e-23	3.869065621049953430e-08	4.545480966765299058e-06	2.076298506167278218e-06	3.955249915478601942e-13	3.874203423781997617e-09	1.613557802520284440e-02	6.806781838191890144e-02	1.932181618081389501e-03	2.271473527175626909e-14	1.926672821748067962e-03
2.500000000000000139e-02	5.451963815739205342e-05	1.512711377583501532e-06	4.901101718634732069e-12	1.934702136693732888e-03	3.431960836312598935e-06	3.735967784121608492e-23	3.385434289827065490e-08	3.977351572523726726e-06	1.816397011531800262e-06	3.460151353799857127e-13	2.972391499855970456e-09	1.611873811502838316e-02	6.805896417391624209e-02	1.941035826084057088e-03	2.363467126684517415e-14	1.935787467866560826e-03
2.600000000000000228e-02	4.775904347769594567e-05	1.323919226750461461e-06	4.289425526443479517e-12	1.942380919708627026e-03	3.431493841320016765e-06	3.735459422184728607e-23	2.962919299665640242e-08	3.481003996096238923e-06	1.589424133700024197e-06	3.027779731314423047e-13	2.280926257774184552e-09	1.610400142914649585e-02	6.805121690556048542e-02	1.948783094439819619e-03	2.455447299607102724e-14	1.943762176137465427e-03
2.699999999999999969e-02	4.184023222619956634e-05	1.158916000092186460e-06	3.754824141140407249e-12	1.949102017394388530e-03	3.431087025718009827e-06	3.735016570396866168e-23	2.593643660416540527e-08	3.047189536516096297e-06	1.391116172353703716e-06	2.650013043138227513e-13	1.750605036170935705e-09	1.609110259082763977e-02	6.804443665395017160e-02	1.955563346050103943e-03	2.547415781565622594e-14	1.950741142561555636e-03
2.800000000000000058e-02	3.665759049673405459e-05	1.014651509766271285e-06	3.287415121739839428e-12	1.954985951570050416e-03	3.430732350592147463e-06	3.734630477747479710e-23	2.270781092013301845e-08	2.667892516285706613e-06	1.217782690131335536e-06	2.319821287019482321e-13	1.343778955462206279e-09	1.607981033267607412e-02	6.803850153937053558e-02	1.961498460629681421e-03	2.639374075036685057e-14	1.956849945330580830e-03
2.900000000000000147e-02	3.211894081143335645e-05	8.884788188885814745e-07	2.878622538203323197e-12	1.960137826009565251e-03	3.430422918456646188e-06	3.734293635763671506e-23	1.988407783111530820e-08	2.336156449208697548e-06	1.066224601748233795e-06	2.031110435884845557e-13	1.031626369924994410e-09	1.606992296813708823e-02	6.803330531637129253e-02	1.966694683628920134e-03	2.731323482764734444e-14	1.962198035878288688e-03
2.999999999999999889e-02	2.814378980471921618e-05	7.780981476322266236e-07	2.520995230281948404e-12	1.964649356790680503e-03	3.430152795218772697e-06	3.733999584704075320e-23	1.741376854274238129e-08	2.045936824268547066e-06	9.336650456582258035e-07	1.778590758359814049e-13	7.920729130746263796e-10	1.606126449713115439e-02	6.802875530518338876e-02	1.971244694816821734e-03	2.823265135891874849e-14	1.966880876769851010e-03
3.099999999999999978e-02	2.466181429755796476e-05	6.815092073807532754e-07	2.208052372791293898e-12	1.968600621970079644e-03	3.429916863612409321e-06	3.733742754009350826e-23	1.525211682852101616e-08	1.791975980064250690e-06	8.176908121384167699e-07	1.557665247135226657e-13	6.082050909760157971e-10	1.605368124981507508e-02	6.802477061129760805e-02	1.975229388702608082e-03	2.915200017752946155e-14	1.970981780841936370e-03
3.200000000000000067e-02	2.161155107187786491e-05	5.969705599119476407e-07	1.934151801599759653e-12	1.972061572415608182e-03	3.429710701708347951e-06	3.733518330050808351e-23	1.336014949664008652e-08	1.569696399220881146e-06	7.162025351191188836e-07	1.364334740613111514e-13	4.670591447419633390e-10	1.604703898831922465e-02	6.802128058977764680e-02	1.978719410222571067e-03	3.007128984090708238e-14	1.974573496819236225e-03
3.300000000000000155e-02	1.893926123979033148e-05	5.229648614893889786e-07	1.694377406394785499e-12	1.975093338688939121e-03	3.429530481586618468e-06	3.733322145826996041e-23	1.170390855933779370e-08	1.375109438411958189e-06	6.273721980398208897e-07	1.195116976486944879e-13	3.586956201572440790e-10	1.604122039958822896e-02	6.801822351817990442e-02	1.981776481820336864e-03	3.099052780294594298e-14	1.977719578990206218e-03
3.400000000000000244e-02	1.659794462307379999e-05	4.581690584964602544e-07	1.484442566174648441e-12	1.977749363277235117e-03	3.429372884356575078e-06	3.733150588456185335e-23	1.025378421648995741e-08	1.204737049429145553e-06	5.496067723940438558e-07	1.046977327092401417e-13	2.754917686645074635e-10	1.603612292317107071e-02	6.801554544782481559e-02	1.984454552175437397e-03	3.190972056150139760e-14	1.980475572382077703e-03
