0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	7.700779427712861483e-04	8.501074601655679201e-08	1.349658510748519952e-13	2.550093728186780061e-05	7.371053657178690609e-08	1.037088630072114166e-26	3.337683347071082348e-07	1.137354599526351883e-03	6.538799056899049686e-05	2.296675858248839423e-14	5.930200379479839495e-07	1.805337345922705672e-02	6.921664777525129986e-02	7.833522247486869637e-04	5.649175096525692607e-16	7.178905236195927799e-04
2.000000000000000000e+00	7.815435098985643383e-04	8.254097878461153978e-08	1.310447675414006376e-13	4.825452719928667014e-05	6.862909355990143583e-08	9.657073553563581920e-27	3.240756606980901515e-07	1.105739468638870012e-03	6.276562785970462937e-05	2.211905231199221136e-14	6.108102578550287074e-07	1.727172343628581574e-02	6.842612404889618360e-02	1.573875951103881170e-03	9.160094872452000598e-16	1.511041694127580361e-03
3.000000000000000000e+00	7.930479151387636629e-04	8.011988753292380767e-08	1.272009635921024486e-13	7.034086472341595357e-05	6.674880718720886523e-08	9.393572509623471150e-27	3.145737105081644484e-07	1.074640730847441130e-03	6.025119674306173917e-05	2.130837030356555615e-14	6.289249957042964180e-07	1.652190510874904442e-02	6.766728139804732700e-02	2.332718601952724329e-03	1.252023955219099862e-15	2.272400656379914338e-03
4.000000000000000000e+00	8.045857626753812053e-04	7.774668789846116553e-08	1.234331939464636612e-13	9.177548571113695452e-05	6.565017703990692738e-08	9.240039348811337658e-27	3.052594276914365495e-07	1.044055938094958164e-03	5.783944057959692069e-05	2.053287407727228184e-14	6.473582494983759706e-07	1.580260818690796404e-02	6.693882261695643932e-02	3.061177383043628929e-03	1.580970136288956619e-15	3.003272292264877637e-03
5.000000000000000000e+00	8.161508972338558671e-04	7.542061697870711158e-08	1.197402473954046415e-13	1.125717566620572195e-04	6.486686592994204860e-08	9.130878230387838213e-27	2.961298418060573556e-07	1.013983537626051302e-03	5.552518643497383086e-05	1.979075233969481846e-14	6.661022870549568741e-07	1.511258777123184079e-02	6.623951461610319558e-02	3.760485383896864861e-03	1.905335710626691512e-15	3.704895330574264293e-03
6.000000000000000000e+00	8.277367712636170228e-04	7.314097236356930228e-08	1.161210087696040247e-13	1.327425324002310086e-04	6.424530472117439439e-08	9.044488534666006145e-27	2.871822183195388982e-07	9.844222305970653022e-04	5.330360077714100180e-05	1.908031063451622089e-14	6.851481625001926693e-07	1.445066048841009594e-02	6.556818557472061937e-02	4.431814425279509591e-03	2.226247541014364965e-15	4.378446579176341683e-03
7.000000000000000000e+00	8.393364542915966254e-04	7.090710896230127594e-08	1.125744539018157967e-13	1.523003965683717169e-04	6.372021683501435063e-08	8.971688891292368474e-27	2.784140462686765502e-07	9.553709707170311531e-04	5.117016554232646242e-05	1.839996303262539650e-14	7.044856835017121607e-07	1.381570044174251777e-02	6.492372113030642211e-02	5.076278869693687766e-03	2.544327721393161970e-15	5.025044983913580163e-03
8.000000000000000000e+00	8.509426455018141494e-04	6.871843575179064030e-08	1.090996444643447567e-13	1.712577318350339700e-04	6.325954402709081248e-08	8.907970301389376594e-27	2.698230256023074783e-07	9.268289588976616694e-04	4.912065584637369378e-05	1.774822440740178513e-14	7.241033859317818520e-07	1.320663545788461346e-02	6.430506069020286430e-02	5.694939309797259451e-03	2.859967091868979451e-15	5.645755394386249050e-03
9.000000000000000000e+00	8.625476900330247181e-04	6.657441242991997330e-08	1.056957226558122502e-13	1.896267541200714597e-04	6.284445079558687386e-08	8.850683532534305336e-27	2.614070541422271188e-07	8.987956334512376202e-04	4.715111930820120004e-05	1.712370328502716083e-14	7.439885175800801914e-07	1.262244360316835609e-02	6.371119397232412329e-02	6.288806027675993525e-03	3.173434562163363414e-15	6.241592063896696761e-03
