0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	7.850635474688685399e-04	8.540295925482043629e-08	1.355885416932955534e-13	2.564530582568470520e-05	7.640584307174926482e-08	1.028726905459648887e-26	3.351783823771986157e-07	1.097394204833248687e-03	9.016730497415911881e-05	3.031231024105232118e-14	6.163247735732172704e-07	1.779046770621605864e-02	9.891392779835248006e-02	1.086072201647487545e-03	5.787610967654123907e-16	9.958284907993655930e-04
2.000000000000000000e+00	8.047229723178912515e-04	8.227584558584223349e-08	1.306238333775619944e-13	4.841631481894470205e-05	7.134803374431631764e-08	9.607507368136793967e-27	3.229110979650069880e-07	1.059162578002415022e-03	8.592644159942647698e-05	2.899192971174159602e-14	6.475790621746996103e-07	1.672034414444277528e-02	9.782832822433835951e-02	2.171671775661616986e-03	9.433313915463157128e-16	2.085673985998509963e-03
3.000000000000000000e+00	8.247619484137254028e-04	7.918952292760769375e-08	1.257238862095285126e-13	7.034049351860982959e-05	6.947387120975361341e-08	9.356331185709906435e-27	3.108032713758807279e-07	1.021234588808423447e-03	8.184303790010037129e-05	2.772450630474622622e-14	6.802322715478910095e-07	1.570212266477746116e-02	9.679408774002164206e-02	3.205912259978380835e-03	1.292878850527858413e-15	3.123999748178053065e-03
4.000000000000000000e+00	8.451603471967013672e-04	7.614422953779555852e-08	1.208890784549097346e-13	9.143135212407542118e-05	6.838129147694897172e-08	9.210401769122380682e-27	2.988558765944951956e-07	9.836268418015961263e-04	7.790948530458167965e-05	2.650744568731276389e-14	7.142960125434114691e-07	1.473388029894769427e-02	9.580931349310335687e-02	4.190686506896642606e-03	1.635388355769840912e-15	4.112708640272442345e-03
5.000000000000000000e+00	8.658935797187024708e-04	7.314048425167770904e-08	1.161202338336120036e-13	1.117005658908774564e-04	6.760569217473496710e-08	9.107182679481019472e-27	2.870709894146082579e-07	9.463597681824817334e-04	7.411872550675209818e-05	2.533832258687989719e-14	7.497716919882106974e-07	1.381378088648270441e-02	9.487220143215581436e-02	5.127798567844226753e-03	1.973351980427173354e-15	5.053612236617988085e-03
6.000000000000000000e+00	8.869326952981915245e-04	7.017913713413460554e-08	1.114187019365429183e-13	1.311596658705976696e-04	6.699395639085494614e-08	9.026065237995820309e-27	2.754519833787527825e-07	9.094572831288656387e-04	7.046443127353726305e-05	2.421494056064633473e-14	7.866496059981664581e-07	1.294006952395978204e-02	9.398103210419544995e-02	6.018967895804538254e-03	2.307905057000923764e-15	5.948436470548087128e-03
7.000000000000000000e+00	9.082444377370761874e-04	6.726135013187386635e-08	1.067863275084354730e-13	1.498203875833222605e-04	6.648228268747425723e-08	8.958462735259840816e-27	2.640034542021940875e-07	8.729466618155655531e-04	6.694094973521673311e-05	2.313531334618595477e-14	8.249079586784354832e-07	1.211105796024158562e-02	9.313415627454613155e-02	6.865843725453874870e-03	2.639683827007060968e-15	6.798836293410191918e-03
8.000000000000000000e+00	9.297911279943329218e-04	6.438860165087761676e-08	1.022254577151565589e-13	1.676947864943963541e-04	6.603692331039723152e-08	8.899833414574196079e-27	2.527312378404225445e-07	8.368586337839096882e-04	6.354327175880577789e-05	2.209765412280709970e-14	8.645115417118348240e-07	1.132512079581515264e-02	9.232999133603320141e-02	7.670008663966805876e-03	2.969091886923252697e-15	7.606399355259620132e-03
9.000000000000000000e+00	9.515307698551662887e-04	6.156266803758510856e-08	9.773891274262334625e-14	1.847953455056686124e-04	6.563998502956310024e-08	8.847769285974445887e-27	2.416423380572791168e-07	8.012272315088879654e-04	6.026698640476116435e-05	2.110036069614655750e-14	9.054108059768623070e-07	1.058068639879003632e-02	9.156701218091203853e-02	8.432987819087961814e-03	3.296411781950224622e-15	8.372655192673775920e-03
