0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	5.972635797605415468e-06	2.394955852445925684e-08	1.770096765954340619e-12	3.499871858983146541e-04	3.658927289236224804e-06	1.917689432419148476e-25	1.240084435853622485e-08	1.457813739924679547e-03	1.825310875773963350e-04	3.187492953971511464e-15	3.567237838520451220e-11	1.796194552753203194e-02	6.976978280552813272e-02	2.302171944719235449e-04	7.291064845678374336e-15	4.402717959481257685e-05
2.000000000000000000e+00	4.971659993147266219e-06	1.982527935620478705e-08	1.465273893438496122e-12	5.416322482023334765e-04	3.175028907755242133e-06	1.664072255108915179e-25	1.013018457735270936e-08	1.186413457836060390e-03	2.637775986988054083e-04	4.606300017089221513e-15	2.471740305400149088e-11	1.786240097762793397e-02	6.959047664059560268e-02	4.095233594044813980e-04	1.162928415008302559e-14	1.425707317816853905e-04
3.000000000000000000e+00	4.265512147228829534e-06	1.689380436881716641e-08	1.248610425860719506e-12	7.024132860455051383e-04	3.017673638737294969e-06	1.581600396039635568e-25	8.552460310247975916e-09	9.989622721422169050e-04	2.913157721331949995e-04	5.087215159340572969e-15	1.819459381233689770e-11	1.774100613395113851e-02	6.944240713965198208e-02	5.575928603480907134e-04	1.561074846339911662e-14	2.632594145554606056e-04
4.000000000000000000e+00	3.733674276592041091e-06	1.468203235734109056e-08	1.085139751436497297e-12	8.407750084654471876e-04	2.942048219524080945e-06	1.541964170647173634e-25	7.387107234375851623e-09	8.613011543408754470e-04	2.912260166081781640e-04	5.085668221314706107e-15	1.394031719159308527e-11	1.761455750534495282e-02	6.931665573837565708e-02	6.833442616244195114e-04	1.945117605081681477e-14	3.891761967721805017e-04
5.000000000000000000e+00	3.309846685767691689e-06	1.292449606022714588e-08	9.552413522345913155e-13	9.618133165275343822e-04	2.898271991212921631e-06	1.519020503437239892e-25	6.477344039053347722e-09	7.543605394368187080e-04	2.775986006623691756e-04	4.847712319762487012e-15	1.095508502804710950e-11	1.749152767221131069e-02	6.920772093097075917e-02	7.922790690293079943e-04	2.321729179174615418e-14	5.117821963476608003e-04
6.000000000000000000e+00	2.956916915649162308e-06	1.147003243134822603e-08	8.477428628218155837e-13	1.068810265068858038e-03	2.869888054910022036e-06	1.504144128434185326e-25	5.734470050684613929e-09	6.673682580894059642e-04	2.579774490408608101e-04	4.505084912108693963e-15	8.743357610333388855e-12	1.737590894940432840e-02	6.911210467791410739e-02	8.878953220859623751e-04	2.693790988987071749e-14	6.270479849587487194e-04
7.000000000000000000e+00	2.653677982424405079e-06	1.023060197269878438e-08	7.561373394098476754e-13	1.164014782987949975e-03	2.850016364147132474e-06	1.493729127471086079e-25	5.107322885655379778e-09	5.941254716614589480e-04	2.363406982457174070e-04	4.127255573735963152e-15	7.042006132204291967e-12	1.726930979645647721e-02	6.902746538978769830e-02	9.725346102123363316e-04	3.062788091938794575e-14	7.333438955677168978e-04
8.000000000000000000e+00	2.387657681615818932e-06	9.153208098635181238e-09	6.765078377697462795e-13	1.249067677798249357e-03	2.835324800245850838e-06	1.486029095589230651e-25	4.565526275334444944e-09	5.309642057288462653e-04	2.147314031841839434e-04	3.749902248203978331e-15	5.700909421818904350e-12	1.717209527279885128e-02	6.895214087573527106e-02	1.047859124264755764e-03	3.429580349349147888e-14	8.302923962422806845e-04
9.000000000000000000e+00	2.151214451447892656e-06	8.204485741870062335e-09	6.063883668171685747e-13	1.325237075464832026e-03	2.824023045478453376e-06	1.480105704939209014e-25	4.090301101185461248e-09	4.756271542879499342e-04	1.941482281056812335e-04	3.390464992045359900e-15	4.627723636725309889e-12	1.708400440555770533e-02	6.888488093070355145e-02	1.115119069296506603e-03	3.794709698653400295e-14	9.181468181040101017e-04
