0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	8.940518428477950928e-05	9.933521769442933366e-07	3.301705518690502987e-14	2.766645786867755067e-04	2.239425297708120678e-06	2.966935070715801138e-24	1.891085463853405634e-07	9.708478718486094174e-04	6.596444925290181416e-04	7.934466863310490585e-15	7.993286983031782381e-09	1.807673945571674351e-02	6.932543436700863704e-02	6.745656329913265808e-04	2.588279431310949038e-14	1.268171513078319345e-05
2.000000000000000111e-01	3.482272160059638735e-05	3.848971034576892091e-07	1.279321592703500159e-14	3.026681694233606182e-04	1.390770742158399023e-06	1.842582513295976646e-24	7.327516562456466936e-08	5.342792040638663078e-04	1.126378536591303003e-03	1.354851490488106467e-14	1.212621940075236682e-09	1.798297247055851561e-02	6.882037801632794050e-02	1.179621983672192150e-03	3.383825018769302236e-14	5.185267629134420581e-05
3.000000000000000444e-01	2.755574969194680689e-05	3.035530349048349349e-07	1.008950050649557641e-14	3.179546195476342361e-04	1.185617970821880826e-06	1.570783023635672678e-24	5.778870379253185979e-08	3.110917814983236757e-04	1.341849370858021586e-03	1.614036660032914889e-14	7.593192822425450790e-10	1.792263668497832280e-02	6.855204442777335094e-02	1.447955572226754598e-03	3.978118869541154882e-14	1.049205833419908194e-04
4.000000000000000222e-01	2.458455270098386096e-05	2.698809265609726124e-07	8.970306444000921334e-15	3.307643544415741197e-04	1.112397439577497808e-06	1.473775832974391917e-24	5.137807955369767594e-08	2.067515119429744761e-04	1.436464715602556305e-03	1.727855140476261089e-14	6.044002301452051380e-10	1.786032832593591191e-02	6.839816545133581283e-02	1.601834548664305292e-03	4.513502594440785816e-14	1.642574355597591681e-04
5.000000000000000000e-01	2.318386921205519498e-05	2.536011236343870646e-07	8.429198100355876582e-15	3.424645805270509161e-04	1.082363168796146188e-06	1.433984583124120451e-24	4.827867776218707769e-08	1.582936390197451563e-04	1.474672593201472540e-03	1.773826290333553337e-14	5.374917925800536551e-10	1.779691860405092224e-02	6.829797870340781341e-02	1.702021296592315987e-03	5.026352007850913090e-14	2.262663401540467533e-04
6.000000000000000888e-01	2.250717721722849825e-05	2.453180491122444047e-07	8.153885140190233551e-15	3.536208006840667025e-04	1.069320051377825262e-06	1.416704315340692323e-24	4.670172944513372708e-08	1.358976521943124755e-04	1.486612016853015080e-03	1.788201881609496619e-14	5.065730261160664847e-10	1.773323754671310079e-02	6.822304801937846552e-02	1.776951980621693577e-03	5.529691591829194099e-14	2.892706436441233511e-04
7.000000000000000666e-01	2.216899742545559205e-05	2.407660159960372674e-07	8.002584592489915524e-15	3.644931051534356769e-04	1.063510063872346781e-06	1.409006969939013931e-24	4.583511367230403896e-08	1.256472114576045443e-04	1.486339591742947977e-03	1.787889264520513068e-14	4.914647336025578435e-10	1.766967992581788480e-02	6.816010684356678395e-02	1.839893156433398350e-03	6.028848808280914824e-14	3.524900545484122363e-04
8.000000000000000444e-01	2.198909785011446774e-05	2.379573369019171807e-07	7.909229672977122596e-15	3.752024248844264601e-04	1.060891534611232605e-06	1.405537877600435352e-24	4.530040543712380188e-08	1.210523881700887564e-04	1.480410972654019322e-03	1.780773493218718416e-14	4.835204241908924899e-10	1.760642773952012657e-02	6.810296581032498908e-02	1.897034189675196256e-03	6.526132073870230790e-14	4.155623254034983261e-04
9.000000000000000222e-01	2.188306224158643765e-05	2.359643297066722923e-07	7.842986068765743481e-15	3.858051606659529506e-04	1.059708930146080348e-06	1.403971192822905829e-24	4.492098838764737308e-08	1.190863396041334072e-04	1.471883885351100377e-03	1.770532299045981655e-14	4.788684130653112906e-10	1.754356383611061637e-02	6.804873622170662384e-02	1.951263778293531575e-03	7.022569399294032590e-14	4.783201839243552528e-04
