0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	7.326395519962161887e-06	8.059741621781422189e-08	2.678898178024842707e-15	9.671819484759119684e-04	5.074742825810684761e-06	9.650732264261740960e-24	1.239675435009143030e-08	9.925750197421654927e-05	9.210663094301841736e-04	6.173871614075585163e-15	5.367607095275469648e-11	1.789823974071728246e-02	6.896477218534061149e-02	1.035227814659312991e-03	4.333470633608412058e-13	1.090867619637962498e-04
2.000000000000000000e+00	5.897225585364613808e-06	6.432048577422327425e-08	2.137885310345302337e-15	1.047883736499367674e-03	4.893885145393951279e-06	9.306792751468990561e-24	8.771943658993020074e-09	4.589589351404991949e-05	8.953560970347315250e-04	6.001624913082798003e-15	3.477726987945974107e-11	1.774521000172316065e-02	6.883906272416599748e-02	1.160937275833909222e-03	6.645982692831231814e-13	2.606872929831824805e-04
3.000000000000000000e+00	5.473804247482083568e-06	5.922200004602659825e-08	1.968421762359323444e-15	1.118920515719985190e-03	4.897814067414919332e-06	9.314265453530216682e-24	8.043760198913854372e-09	4.128163790791875546e-05	8.293589021089170640e-04	5.559332153458030115e-15	2.996253299993786540e-11	1.760246043888862716e-02	6.876272985827734663e-02	1.237270141722569827e-03	8.937650910264259759e-13	4.030134246469118981e-04
4.000000000000000000e+00	5.112868213110108770e-06	5.490221431916305968e-08	1.824840657147294932e-15	1.184647795549451229e-03	4.907765469211017759e-06	9.333191087516735559e-24	7.475628572987511469e-09	3.882319365850531281e-05	7.664459467166355715e-04	5.137696310303574696e-15	2.614142137649330040e-11	1.747047973941503324e-02	6.869401310646494618e-02	1.305986893534971357e-03	1.123333641451939892e-12	5.346331802206517316e-04
5.000000000000000000e+00	4.772962821911128355e-06	5.089450889848127398e-08	1.691632482008570407e-15	1.245583463433250736e-03	4.917011803177078415e-06	9.350775742440627839e-24	6.947787474402474581e-09	3.651994424365490516e-05	7.081487295585760103e-04	4.746984245707223762e-15	2.278117408320814339e-11	1.734852056251273700e-02	6.863068181248099808e-02	1.369318187518923577e-03	1.353354227072715594e-12	6.562524447990675507e-04
6.000000000000000000e+00	4.451901948347892915e-06	4.716267272147104453e-08	1.567593653083530895e-15	1.302061375731348785e-03	4.925403186314811450e-06	9.366734393841517840e-24	6.453629234988306747e-09	3.429645547551191256e-05	6.542112074417096718e-04	4.385481990798946547e-15	1.981943097479493782e-11	1.723583732796321599e-02	6.857224877547014874e-02	1.427751224529764029e-03	1.583787420416723076e-12	7.686146123135645814e-04
7.000000000000000000e+00	4.149125316202288137e-06	4.368962871326065339e-08	1.452156562291918354e-15	1.354389307102791878e-03	4.933033271298314968e-06	9.381245154465872328e-24	5.991401804135517147e-09	3.215768716530404623e-05	6.043211314006790777e-04	4.051098624234905254e-15	1.721524088458066088e-11	1.713173588400196748e-02	6.851833255929919153e-02	1.481667440700716034e-03	1.814595342760773474e-12	8.724132742100903408e-04
8.000000000000000000e+00	3.864069893519075276e-06	4.045965100437713962e-08	1.344798512939554827e-15	1.402856333753467639e-03	4.939987848303935004e-06	9.394471184378424836e-24	5.559535421739218667e-09	3.010950376778334718e-05	5.581840554365555002e-04	3.741862296161387852e-15	1.493103614980444525e-11	1.703557227124848084e-02	6.846858412795597815e-02	1.531415872043984496e-03	2.045744414236651810e-12	9.682918267096365418e-04
9.000000000000000000e+00	3.596115485226420718e-06	3.745764501436186016e-08	1.245017791126326201e-15	1.447733790377742080e-03	4.946339069917654879e-06	9.406549708217516230e-24	5.156461110020743600e-09	2.815568480731160659e-05	5.155254300357330110e-04	3.455934282888778806e-15	1.293204658002024038e-11	1.694674940861189832e-02	6.842268149790076137e-02	1.577318502099207776e-03	2.277204741645430522e-12	1.056846730712894013e-03
1.000000000000000000e+01	3.344597284804847338e-06	3.466915390618562225e-08	1.152333880278142714e-15	1.489275988884638429e-03	4.952148341350087513e-06	9.417597511518102640e-24	4.780620343985920995e-09	2.629819073886764053e-05	4.760896023674364365e-04	3.191602310246493012e-15	1.118633099786292459e-11	1.686471390614307370e-02	6.838032753553972831e-02	1.619672464460242137e-03	2.508949548037606762e-12	1.138630711239312088e-03
1.100000000000000000e+01	3.108819392083163633e-06	3.208038258068970643e-08	1.066288258674538488e-15	1.527720965704567301e-03	4.957468635017183135e-06	9.427715342363884994e-24	4.430479435675131429e-09	2.453751030276137040e-05	4.396387055355765842e-04	2.947273131991198613e-15	9.664758012568785411e-12	1.678895305231013421e-02	6.834124803917984714e-02	1.658751960820146294e-03	2.740954726655387779e-12	1.214155783905648042e-03
1.200000000000000000e+01	2.888066547914890259e-06	2.967821096522996312e-08	9.864448411368367469e-16	1.563291251662024192e-03	4.962346162829678370e-06	9.436991091598331382e-24	4.104541053992525673e-09	2.287295850294887323e-05	4.059515774538682950e-04	2.721465305072991802e-15	8.340928388045757008e-12	1.671899197995975125e-02	6.830518997287572669e-02	1.694810027124261324e-03	2.973198487289919377e-12	1.283896100531641254e-03
1.300000000000000000e+01	2.681614132120935019e-06	2.745019755990735419e-08	9.123900968978135649e-16	1.596194651633844105e-03	4.966821608573100016e-06	9.445502136464724345e-24	3.801353041692383209e-09	2.130292679470971302e-05	3.748227196727104468e-04	2.512802230907406702e-15	7.191054353709340628e-12	1.665439100597477032e-02	6.827191983595046199e-02	1.728080164049518438e-03	3.205661069990149630e-12	1.348290619560058240e-03
