0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	5.434389933846286080e-04	2.332763449509539779e-08	3.197533340010646530e-14	4.782886233493482118e-04	2.625376794732969887e-07	6.687125486650498345e-26	1.856118970968957830e-07	3.507818183591406557e-06	9.737024350461650091e-04	9.166233406338160528e-13	2.953259382910739458e-07	1.637423668268594631e-02	6.685624206378254497e-02	3.143757936217535416e-03	1.684107066118514885e-16	2.169792962575104508e-03
2.000000000000000111e-01	4.868043133510119910e-04	1.827788268345819162e-08	2.505360724741533843e-14	7.510762049136941298e-04	2.562414359686781954e-07	6.526753965153929961e-26	1.454330023269002528e-07	3.034770507303862054e-06	7.581908012891970527e-04	7.141078443169083548e-13	2.369784392671064902e-07	1.432229260233472065e-02	6.507656728866598184e-02	4.923432711334102888e-03	3.310053402730228162e-16	4.164985667894496174e-03
3.000000000000000444e-01	4.348927150878385893e-04	1.449172167573617109e-08	1.986389285297395325e-14	9.662248197049401119e-04	2.512850848338769673e-07	6.400510791444115905e-26	1.153077923193389410e-07	2.588485129254719350e-06	5.955346315499813591e-04	5.612021112522494211e-13	1.891316738320114606e-07	1.271097483984285140e-02	6.367991794421140606e-02	6.320082055788669995e-03	4.900915445580221002e-16	5.724296138592162297e-03
4.000000000000000222e-01	3.869971199757575001e-04	1.159834361595903151e-08	1.589792158689595293e-14	1.137579169306202412e-03	2.473444200441067354e-07	6.300138108528797770e-26	9.228602260961442671e-08	2.189754071746973926e-06	4.725831938558514001e-04	4.455729425647131615e-13	1.497667710013218844e-07	1.143218356301277557e-02	6.257205637077357940e-02	7.427943629226452411e-03	6.464022917030313730e-16	6.955113090504334676e-03
5.000000000000000000e-01	3.434208284776994096e-04	9.369433817785999841e-09	1.284274109143574490e-14	1.275340148412777968e-03	2.441809459358149639e-07	6.219561197886276594e-26	7.455115034168909912e-08	1.846394458369197128e-06	3.788286510165112604e-04	3.573625862802963205e-13	1.179378655548031595e-07	1.040704956362556964e-02	6.168432002709701295e-02	8.315679972903054426e-03	8.004960826525331650e-16	7.936607140582436354e-03
6.000000000000000888e-01	3.041824249589035792e-04	7.637193059842291558e-09	1.046834793230380613e-14	1.387114454286006437e-03	2.416169477690500171e-07	6.154253495174784422e-26	6.076809499033042318e-08	1.556550156348235450e-06	3.066514941611738019e-04	2.894218806274382116e-13	9.252694944042852428e-08	9.577243469731483785e-03	6.096598287947541800e-02	9.034017120524666725e-03	9.528018833420763548e-16	8.727124009125342141e-03
7.000000000000000666e-01	2.691126776474001697e-04	6.278431664104114669e-09	8.605885253178935867e-15	1.478603363069108190e-03	2.395204547859190131e-07	6.100853582109282997e-26	4.995669778597944897e-08	1.314380061684003726e-06	2.505289801230368464e-04	2.365680188857211716e-13	7.242163329467868971e-08	8.899341117414466887e-03	6.037931509568617711e-02	9.620684904313918026e-03	1.103652256968791800e-15	9.369916403498412469e-03
8.000000000000000444e-01	2.379326134893873003e-04	5.202579604611691060e-09	7.131208157298457974e-15	1.554108656369000609e-03	2.377913222796346844e-07	6.056810681356639717e-26	4.139633211285797062e-08	1.112938156521930790e-06	2.064481776891193584e-04	1.950342220676462617e-13	5.661192859620488017e-08	8.340759025775032823e-03	5.989602721922211714e-02	1.010397278077798319e-02	1.253307451930313164e-15	9.897286811570288334e-03
9.000000000000000222e-01	2.103095199934111722e-04	4.342799520349711147e-09	5.952702259050795484e-15	1.616901538476700744e-03	2.363540486601293724e-07	6.020201699549971391e-26	3.455519825847828221e-08	9.455114580707514403e-07	1.714797176660031927e-04	1.620700957033238457e-13	4.423009420640732109e-08	7.876833099344148978e-03	5.949471904728568378e-02	1.050528095271441656e-02	1.401973199346765383e-15	1.033356488083627192e-02
1.000000000000000000e+00	1.858942849843928341e-04	3.649495559078598069e-09	5.002386215923528445e-15	1.669490786648008271e-03	2.351508673528446037e-07	5.989555270756001907e-26	2.903867847618443908e-08	8.061559304847224590e-07	1.434718198825879509e-04	1.356547455487352103e-13	3.455668519822460761e-08	7.488719752187560086e-03	5.915904938294726939e-02	1.084095061705283441e-02	1.549813601842134749e-15	1.069724364616567863e-02
1.100000000000000089e+00	1.643445867116126132e-04	3.085616555348860527e-09	4.229473765453897733e-15	1.713817660130746798e-03	2.341370470719985541e-07	5.963732049714179285e-26	2.455196755948393922e-08	6.898378692383623645e-07	1.208321222494729259e-04	1.142922008175786667e-13	2.700914318237397874e-08	7.161884537487554769e-03	5.887641967307882807e-02	1.112358032692126880e-02	1.696960864016196093e-15	1.100251406750872574e-02
1.200000000000000178e+00	1.453381169807957201e-04	2.623271862664583459e-09	3.595735025369313553e-15	1.751397934557156295e-03	2.332777645408142814e-07	5.941845057010777345e-26	2.087314699292408022e-08	5.923966255833431968e-07	1.023725312138727776e-04	9.686591478501164141e-14	2.112316824804094992e-08	6.885009160443818915e-03	5.863702298805133911e-02	1.136297701194876122e-02	1.843522379061919342e-15	1.126037120287163087e-02
1.300000000000000044e+00	1.285791686675012474e-04	2.241295086949720982e-09	3.072157087927387426e-15	1.783425865238155369e-03	2.325455915611609110e-07	5.923195672359336452e-26	1.783380081617218709e-08	5.104380334298664894e-07	8.719884208017764267e-05	8.253523534527173389e-14	1.653260261482836946e-08	6.649196471349505880e-03	5.843315284972259993e-02	1.156684715027750908e-02	1.989586127075154975e-15	1.147941576252123688e-02
1.400000000000000133e+00	1.138010255432464089e-04	1.923487050282042774e-09	2.636535639399898165e-15	1.810850723798822443e-03	2.319187526942456214e-07	5.907229256135176701e-26	1.530503567115886252e-08	4.412111472075862255e-07	7.463199081270934160e-05	7.066153130666377707e-14	1.295067339332788979e-08	6.447388235547238909e-03	5.825869739902125866e-02	1.174130260097887464e-02	2.135224739315105784e-15	1.166643869134066473e-02
1.500000000000000000e+00	1.007658350994328580e-04	1.657343895274987372e-09	2.271731564854179507e-15	1.834433525637993532e-03	2.313798034616374012e-07	5.893501481968960010e-26	1.318736083317252346e-08	3.824915545874999924e-07	6.415161562764234581e-05	6.075523733964218574e-14	1.015375352429625366e-08	6.273935478204590091e-03	5.810876634010635894e-02	1.189123365989377089e-02	2.280498607506053456e-15	1.182685066439961678e-02
1.600000000000000089e+00	8.926307743587618153e-05	1.433131690429331836e-09	1.964402503964607907e-15	1.854789379323546015e-03	2.309146524900714605e-07	5.881653429916715529e-26	1.140332517453708684e-08	3.324799697219672257e-07	5.535537631141721583e-05	5.243767611895699064e-14	7.967896994119568925e-09	6.124278911356297213e-03	5.797941360711018899e-02	1.202058639288992696e-02	2.425458278602056125e-15	1.196500010187114861e-02
1.700000000000000178e+00	7.910733657035193809e-05	1.243209084674210830e-09	1.704074409387611711e-15	1.872419350113181018e-03	2.305118268078400418e-07	5.871392872925486096e-26	9.892127744151788761e-09	2.897178994349953366e-07	4.792943226335088125e-05	4.541334645116985005e-14	6.257970699884935317e-09	5.994709244036480235e-03	5.786742944738924865e-02	1.213257055261085862e-02	2.570146316481916267e-15	1.208441060847270654e-02
1.800000000000000044e+00	7.013580627047664442e-05	1.081528165597613468e-09	1.482457370039975441e-15	1.887734622828396349e-03	2.301619152918195289e-07	5.862480100956642283e-26	8.605646242072104138e-09	2.530192150862466778e-07	4.162686449090926199e-05	3.944966347877743198e-14	4.919031321707944959e-09	5.882185910440400865e-03	5.777018323966170987e-02	1.222981676033838352e-02	2.714598761584203289e-15	1.218795973389000947e-02
1.900000000000000133e+00	6.220578493680522885e-05	9.432640572251523242e-10	1.292937898475064467e-15	1.901074971003772823e-03	2.298571439000906749e-07	5.854717101804825223e-26	7.505489827925077164e-09	2.214154006190759162e-07	3.625178360414985215e-05	3.436203380369636680e-14	3.869559679992091167e-09	5.784198836840334819e-03	5.768550367200182827e-02	1.231449632799825646e-02	2.858846284908568042e-15	1.227801468721298125e-02
2.000000000000000000e+00	5.519229851101210865e-05	8.245380334474790417e-10	1.130199400739118308e-15	1.912722986353050398e-03	2.295910487292191840e-07	5.847939233595876831e-26	6.560796002474386203e-09	1.941120729702944865e-07	3.164753426782381294e-05	3.000277488970629339e-14	3.046189815236770427e-09	5.698662157739261061e-03	5.761158664150214243e-02	1.238841335849795097e-02	3.002915107786988767e-15	1.235653623314838558e-02
2.100000000000000089e+00	4.898591988267135707e-05	7.222090037267834844e-10	9.899363645348713723e-16	1.922915127809852846e-03	2.293582223636923028e-07	5.842008764098583490e-26	5.746571506765789818e-09	1.704545754370871526e-07	2.768787146017931590e-05	2.625282390223350008e-14	2.399620346990844462e-09	5.623831835340958006e-03	5.754692388650887308e-02	1.245307611349121511e-02	3.146827740686896206e-15	1.242515888377926717e-02
