line,point,label_name,is_label,is_point,is_TS,vertical_alignment,vertical_offset,line_color,point_color,point_marker
0,0,[LPd(OH)$_2$]$_2$,TRUE,TRUE,FALSE,top,-1.5,black,black,o
0,1,Pd-RXT,FALSE,TRUE,TRUE,top,-1.5,black,black,x
0,2,RXT,TRUE,TRUE,FALSE,top,-1.5,black,black,o
1,2,RXT,FALSE,FALSE,FALSE,top,-1.5,#C04A1B,#C04A1B,o
1,3,RXT-C1,TRUE,TRUE,TRUE,bottom,1.5,#C04A1B,#C04A1B,o
1,4,C1,TRUE,TRUE,FALSE,bottom,1.5,#C04A1B,#C04A1B,o
1,5,C1-C2,TRUE,TRUE,TRUE,bottom,1.5,#C04A1B,#C04A1B,o
1,6,C2,TRUE,TRUE,FALSE,top,-1.5,#C04A1B,#C04A1B,o
2,2,RXT,FALSE,FALSE,FALSE,top,-1.5,#204195,#204195,o
2,3,RXT-T1,TRUE,TRUE,TRUE,top,-5.5,#204195,#204195,o
2,4,T1,TRUE,TRUE,FALSE,top,-1.5,#204195,#204195,o
2,5,T1-T2,TRUE,TRUE,TRUE,top,-5.5,#204195,#204195,o
2,6,T2,TRUE,TRUE,FALSE,top,-1.5,#204195,#204195,o
2,7,T2 // H$_2$O,FALSE,TRUE,TRUE,top,-1.5,#204195,#204195,x
2,8,T2 + H$_2$O,TRUE,TRUE,FALSE,top,-1.5,#204195,#204195,o
2,11.33333333,T2-T3,TRUE,TRUE,TRUE,bottom,1.5,#204195,#204195,o
2,14.66666667,T3 + B(OH)$_3$,TRUE,TRUE,FALSE,bottom,2.5,#204195,#204195,o
2,18,T3 // B(OH)$_3$,FALSE,TRUE,TRUE,top,-1.5,#204195,#204195,x
2,21.33333333,T3,TRUE,TRUE,FALSE,bottom,2.5,#204195,#204195,o
2,24.66666667,T3-T4,TRUE,TRUE,TRUE,top,-7.5,#204195,#204195,o
2,28,T4,TRUE,TRUE,FALSE,top,-1.5,#204195,#204195,o
2,30,T4-PDT,FALSE,TRUE,TRUE,top,-1.5,#204195,#204195,x
2,32,PDT,FALSE,TRUE,FALSE,top,-1.5,black,black,o
3,8,T2 + H$_2$O,FALSE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,9,T2 + H$_2$O // T2 + 2H$_2$O,FALSE,TRUE,TRUE,top,-1.5,#b65a85,#b65a85,x
3,10,T2 + 2H$_2$O,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,11,T2-T3OB,TRUE,TRUE,TRUE,bottom,1.5,#b65a85,#b65a85,o
3,12,T3OB + 2H$_2$O,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,13,T3OB + 2H$_2$O // T3OB + H$_2$O,FALSE,TRUE,TRUE,top,-1.5,#b65a85,#b65a85,x
3,14,T3OB + H$_2$O,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,15,T3OB + H$_2$O // T3OB,FALSE,TRUE,TRUE,top,-1.5,#b65a85,#b65a85,x
3,16,T3OB,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,17,T3OB-T4OB,TRUE,TRUE,TRUE,bottom,1.5,#b65a85,#b65a85,o
3,18,T4OB,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,19,T4OB-T5OB,TRUE,TRUE,TRUE,bottom,1.5,#b65a85,#b65a85,o
3,20,T5OB + R-H,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,21,T5OB + R-H // T5OB,FALSE,TRUE,TRUE,top,-1.5,#b65a85,#b65a85,x
3,22,T5OB,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,23,T5OB // T5OB + H$_2$O,FALSE,TRUE,TRUE,bottom,1.5,#b65a85,#b65a85,x
3,24,T5OB + H$_2$O,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,25,T5OB + H$_2$O // T5OB + 2H$_2$O,FALSE,TRUE,TRUE,top,-1.5,#b65a85,#b65a85,x
3,26,T5OB + 2H$_2$O,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,27,T5OB-T6OB-6MPS,TRUE,TRUE,TRUE,top,-3.5,#b65a85,#b65a85,o
3,28,T6OB + H$_2$O,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,29,T6OB + H$_2$O // T6OB,FALSE,TRUE,TRUE,top,-1.5,#b65a85,#b65a85,x
3,30,T6OB,TRUE,TRUE,FALSE,top,-1.5,#b65a85,#b65a85,o
3,31,T6OB // PDT,FALSE,TRUE,TRUE,top,-1.5,black,black,x
3,32,PDT,TRUE,TRUE,FALSE,top,-1.5,black,black,o
5,6,T2,FALSE,TRUE,FALSE,top,-1.5,#8000ff,#8000ff,o
5,12,T2-T4OB,TRUE,TRUE,TRUE,bottom,1.5,#8000ff,#8000ff,o
5,18,T4OB,FALSE,TRUE,FALSE,top,-1.5,#8000ff,#8000ff,o
97,18,T4OB,FALSE,TRUE,FALSE,top,-1.5,#2F6800,#2F6800,o
97,19,T4OB // T4OB + H$_2$O,FALSE,TRUE,TRUE,top,-1.5,#2F6800,#2F6800,x
97,20,T4OB + H$_2$O,TRUE,TRUE,FALSE,top,-1.5,#2F6800,#2F6800,o
97,21,T4OB + H$_2$O // T4OB + 2H$_2$O,FALSE,TRUE,TRUE,top,-1.5,#2F6800,#2F6800,x
97,22,T4OB + 2H$_2$O,TRUE,TRUE,FALSE,top,-1.5,#2F6800,#2F6800,o
97,23,T4OB-T4-6MPS,TRUE,TRUE,TRUE,bottom,1.5,#2F6800,#2F6800,o
97,24,T4 + B(OH)$_3$ + H$_2$O,TRUE,TRUE,FALSE,top,-1.5,#2F6800,#2F6800,o
97,25,T4 + B(OH)$_3$ + H$_2$O // T4 + B(OH)$_3$,FALSE,TRUE,TRUE,top,-1.5,#2F6800,#2F6800,x
97,26,T4 + B(OH)$_3$,TRUE,TRUE,FALSE,top,-1.5,#2F6800,#2F6800,o
97,27,T4 + B(OH)$_3$ // T4,FALSE,TRUE,TRUE,top,-1.5,#2F6800,#2F6800,x
97,28,T4,FALSE,TRUE,FALSE,top,-1.5,#2F6800,#2F6800,o
98,24,T5OB + H$_2$O,FALSE,TRUE,FALSE,top,-1.5,#8000ff,#8000ff,o
98,27,T5OB-T6OB-4MPS,TRUE,TRUE,TRUE,bottom,1.5,#8000ff,#8000ff,o
