0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+02	3.927449003518265384e-08	1.005052541678878317e-10	1.691544780823823810e-15	1.001617051473094886e-03	1.480259893028888118e-10	7.781505204160356564e-27	9.868433959385619325e-11	2.995943966308373783e-10	9.983196286499028665e-04	2.100938250115298353e-17	2.339608160441400058e-08	2.452883669042667085e-12	1.542485567528419063e-15	1.794766930990174258e-02	6.894931025624326248e-02	1.050689741303701633e-03	1.913446312963004233e-14	5.236996460865124846e-05
2.000000000000000000e+02	3.839783237338647325e-08	9.798240199802037357e-11	1.649084140726020454e-15	1.028099083901680508e-03	1.484163923435081537e-10	7.802028109268992480e-27	9.636714599603317086e-11	2.928813878633430686e-10	9.718390713793797868e-04	2.045213134058889109e-17	2.280880031519311102e-08	2.390460840343140503e-12	1.474393531227277885e-15	1.789662840108175237e-02	6.892475078101745201e-02	1.075249216591945244e-03	3.831948022606085302e-14	1.034099967578307319e-04
3.000000000000000000e+02	3.753515817351116124e-08	9.551514142926879408e-11	1.607559130151750010e-15	1.053915326341495814e-03	1.487874662652478792e-10	7.821534911451550166e-27	9.409175333973775249e-11	2.862695691369445977e-10	9.460242769924587626e-04	1.990888918778844135e-17	2.223445989803830657e-08	2.329460906492119128e-12	1.408888099140617148e-15	1.784694231191577898e-02	6.890088034859634392e-02	1.099119649074023009e-03	5.755375998662244297e-14	1.530952232365216182e-04
4.000000000000000000e+02	3.668654124434635260e-08	9.310268418775074646e-11	1.566956482127035013e-15	1.079080508645409052e-03	1.491407485091592713e-10	7.840106431688409361e-27	9.185816409304696855e-11	2.797605097271507225e-10	9.208605157502104590e-04	1.937934614811136098e-17	2.167287685488050742e-08	2.269860797318343301e-12	1.345902308484924806e-15	1.779857692781753112e-02	6.887767957406382147e-02	1.122320423666119766e-03	7.683490221051200091e-14	2.014597586983038317e-04
5.000000000000000000e+02	3.585203542102502904e-08	9.074422578277938379e-11	1.527262656742418225e-15	1.103609148095985532e-03	1.494775948591827095e-10	7.857813941516883569e-27	8.966632305582967906e-11	2.733555198684710695e-10	8.963332705002914624e-04	1.886319679756729063e-17	2.112386391262724860e-08	2.211637239824689810e-12	1.285368443856657449e-15	1.775149889190196298e-02	6.885512961763062822e-02	1.144870380157563938e-03	9.616069359921292385e-14	2.485369600834956626e-04
6.000000000000000000e+02	3.503167574330701101e-08	8.843894808986206535e-11	1.488463884625890232e-15	1.127515545439813915e-03	1.497992069060953066e-10	7.874720606769979517e-27	8.751612190997897683e-11	2.670556686194751084e-10	8.724282406404454664e-04	1.836014026626657596e-17	2.058723062444521042e-08	2.154766806805663918e-12	1.227218305639867721e-15	1.770567559390109208e-02	6.883321216958490640e-02	1.166787828260153681e-03	1.155290860921354590e-13	2.943594377049505773e-04
7.000000000000000000e+02	3.422547942607489784e-08	8.618602132860012095e-11	1.450546200231754680e-15	1.150813781516002833e-03	1.501066546055474482e-10	7.890882673418668377e-27	8.540740311793111316e-11	2.608617996334951631e-10	8.491313455098815953e-04	1.786988030983729365e-17	2.006278383018491868e-08	2.099225960111587293e-12	1.171383441992033024e-15	1.766107515883194590e-02	6.881190943558955497e-02	1.188090562311048788e-03	1.349381784152453904e-13	3.389590665595531216e-04
8.000000000000000000e+02	3.343344689673998610e-08	8.398460616204332495e-11	1.413495477173630512e-15	1.173517714403585991e-03	1.504008949438519609e-10	7.906350448804559607e-27	8.333996383920403612e-11	2.547745467803755960e-10	8.264287272220276421e-04	1.739212536909078299e-17	1.955032814507828619e-08	2.044991095239578788e-12	1.117795371361678038e-15	1.761766643554412218e-02	6.879120412237758886e-02	1.208795875577284643e-03	1.543862002885804290e-13	3.823669977999549427e-04
9.000000000000000000e+02	3.265556263914419921e-08	8.183385524041170777e-11	1.377297454205922930e-15	1.195640977090007195e-03	1.506827874714726346e-10	7.921169118212175914e-27	8.131355925060371854e-11	2.487943478557607204e-10	8.043067530084624080e-04	1.692658861940545094e-17	1.904966631909334655e-08	1.992038571431496033e-12	1.066385771391612889e-15	1.757541898510098927e-02	6.877107942380156214e-02	1.228920574206226286e-03	1.738714988397736000e-13	4.246136703410847328e-04
1.000000000000000000e+03	3.189179616557979365e-08	7.973291502906481466e-11	1.341937765989298902e-15	1.217196975597192475e-03	1.509531073019977963e-10	7.935379428205605923e-27	7.932790603890387325e-11	2.429214585994937994e-10	7.827520170747256966e-04	1.647298800984210423e-17	1.856059966245750100e-08	1.940344749568296645e-12	1.017086662734519804e-15	1.753430306908176917e-02	6.875151900726336751e-02	1.248480990796104178e-03	1.933925268584175445e-13	4.657288225748589189e-04
