0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+00	2.030413686799187403e-06	7.446484529724423364e-09	8.076232799200642686e-15	9.092313336385614560e-06	2.092223607863559353e-08	3.653475130324145572e-26	9.637219526930040302e-11	9.365503975579972637e-08	3.812110269875579364e-09	3.827776846460789008e-17	3.665365024697946560e-04	4.122579596126123118e-12	1.962332335172201417e-02	6.999905336543281453e-02	3.674831370370386092e-04	8.685303746439131827e-16	9.219002199884840251e-07	2.614642247194565973e-06	1.616985544248447995e-03	1.255678327109805911e-03
2.000000000000000000e+00	1.278371935241762959e-06	4.643969048236139240e-09	5.036708931467894178e-15	1.420346361036392640e-05	2.190358782657490740e-08	3.824840386521079984e-26	6.041943556683439404e-11	7.171040381550462501e-08	3.911261715453982243e-09	3.927335943952129755e-17	5.464318274832021850e-04	1.634234906916521175e-12	1.943738432803409147e-02	6.999809603392549706e-02	5.483357935577864864e-04	1.789870655868242709e-15	1.878151223212732598e-06	2.055989261346555691e-06	1.433872124412906290e-03	8.915522762086584754e-04
3.000000000000000000e+00	9.003426096890428418e-07	3.252308232914477505e-09	3.527355534181683626e-15	1.758495367763356770e-05	2.272856421380260168e-08	3.968899116195595496e-26	4.249748801066292613e-11	5.793379952833558318e-08	3.943571705674252605e-09	3.959778771157512911e-17	6.513582112922424849e-04	8.106142127327779590e-13	1.932811858704028621e-02	6.999712298061733229e-02	6.542352306749641289e-04	2.749811133879715555e-15	2.850347244012171345e-06	1.759732555034219177e-06	1.326549123422076379e-03	6.787103783210085388e-04
4.000000000000000000e+00	6.800646708202962622e-07	2.447556200767934010e-09	2.654545722955170864e-15	2.004123490462332398e-05	2.344135051598469838e-08	4.093367027822916464e-26	3.209660373254432754e-11	4.840742292828122120e-08	3.924749456463058202e-09	3.940879183836395383e-17	7.190805954028419182e-04	4.624879469594581572e-13	1.925697603048788509e-02	6.999614874786866392e-02	7.229318475342124154e-04	3.742696545492080079e-15	3.823886027615101944e-06	1.579948320615746634e-06	1.256959952181718005e-03	5.410392538912068812e-04
5.000000000000000000e+00	5.387589470383092687e-07	1.933999388726869065e-09	2.097557475370248878e-15	2.193600823543997690e-05	2.406788113845758974e-08	4.202772830771306832e-26	2.543737433625666188e-11	4.141212409514824362e-08	3.869385807568883260e-09	3.885288009949045758e-17	7.658555296578058603e-04	2.902609681220264519e-13	1.920734917194949140e-02	6.999518408140077697e-02	7.706714482570960548e-04	4.764304525874015781e-15	4.787981327540261615e-06	1.460899099749002515e-06	1.208676593659710474e-03	4.457428630098342792e-04
6.000000000000000000e+00	4.417695018800305527e-07	1.582828451218206802e-09	1.716688055502592601e-15	2.346006485698976272e-05	2.462515234263761467e-08	4.300084440432757115e-26	2.087021066333225332e-11	3.605973662725518301e-08	3.789213485133750661e-09	3.804786202089282319e-17	7.997872403256003947e-04	1.951612248286353530e-13	1.917095150548994015e-02	6.999423647410624172e-02	8.055507662194222578e-04	5.811310572234272651e-15	5.735111522143946920e-06	1.377080391547699798e-06	1.173490684665424088e-03	3.764576058338423665e-04
7.000000000000000000e+00	3.717708141693472321e-07	1.330101017507863201e-09	1.442587494278826610e-15	2.472415361850739947e-05	2.512563156624385884e-08	4.387478941360921590e-26	1.757455502241046802e-11	3.183878566062147561e-08	3.693095570885542248e-09	3.708273269726243260e-17	8.253405589969063086e-04	1.382164546772154892e-13	1.914321298849586475e-02	6.999331088756981234e-02	8.320296714271376015e-04	6.881021649686576528e-15	6.660293696174973712e-06	1.315312852891115678e-06	1.146870883731929353e-03	3.241609508880333927e-04
8.000000000000000000e+00	3.192574424679531455e-07	1.140921292922682411e-09	1.237408864015958077e-15	2.579747895541680111e-05	2.557951114459722708e-08	4.466736135909484366e-26	1.510167288375694943e-11	2.843136764173538755e-08	3.587499628614697544e-09	3.602243357545401409e-17	8.451619585557191552e-04	1.019247825875627305e-13	1.912142137933555905e-02	6.999241040423498372e-02	8.527515543207728850e-04	7.971212074510783207e-15	7.560428746272295206e-06	1.268160278311524634e-06	1.126126228275203508e-03	2.835005906538509224e-04
9.000000000000000000e+00	2.786315971459493590e-07	9.948241184008202352e-10	1.078956269699357383e-15	2.672578958874041513e-05	2.599265984116390927e-08	4.538880837200371585e-26	1.318785930750613123e-11	2.562849369325002734e-08	3.477038862402601208e-09	3.491328628859852949e-17	8.609109432728636766e-04	7.763556616621104995e-14	1.910387338425643608e-02	6.999153675362120020e-02	8.693741896517394232e-04	9.080013695165797191e-15	8.433776671056195779e-06	1.231137270095805827e-06	1.109566253172645156e-03	2.511175850234307152e-04
