0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+00	2.030413330967539839e-06	7.446486271191507482e-09	8.076234687943409478e-15	9.092315539355400522e-06	2.092235264346684919e-08	2.545268547719732644e-26	9.637221798598582846e-11	9.365506914839613508e-08	3.812111898636131958e-09	2.666685877072826547e-17	3.665365828159833968e-04	4.122578151080132819e-12	1.962332326860357148e-02	6.999905336489459229e-02	3.674832179213373255e-04	8.685290202429302219e-16	9.219006399162068508e-07	2.614641988338560529e-06	1.616985463544664929e-03	1.255678165172701343e-03
2.000000000000000000e+00	1.278372118907808393e-06	4.643971509806094747e-09	5.036711601212697983e-15	1.420346520059003935e-05	2.190358924702651505e-08	2.664639005148051200e-26	6.041946724347724553e-11	7.171042718870144283e-08	3.911263200284878296e-09	2.736045337957714929e-17	5.464318375914442279e-04	1.634237721754907864e-12	1.943738431550809734e-02	6.999809603312413808e-02	5.483358044672857019e-04	1.789871003592438099e-15	1.878152021577022764e-06	2.055989342383082057e-06	1.433872113341537859e-03	8.915522531758804251e-04
3.000000000000000000e+00	9.003431387357875328e-07	3.252311372577413739e-09	3.527358939365183498e-15	1.758495395354064199e-05	2.272840235249772660e-08	2.764980058014920045e-26	4.249752839574147069e-11	5.793382860676236971e-08	3.943573030465839495e-09	2.758647080093585998e-17	6.513581204842231777e-04	8.106194377244911957e-13	1.932811867656150304e-02	6.999712297964325036e-02	6.542351408409404455e-04	2.749811551506040904e-15	2.850348378557298124e-06	1.759732910636886842e-06	1.326549214422470665e-03	6.787105577924926539e-04
4.000000000000000000e+00	6.800645389721712261e-07	2.447556493721595231e-09	2.654546040683837523e-15	2.004123683465026303e-05	2.344135303202778278e-08	2.851712701069355720e-26	3.209660783389435006e-11	4.840743960713966631e-08	3.924751020198648367e-09	2.745480538424137913e-17	7.190805714562271533e-04	4.624902253687822091e-13	1.925697605103007110e-02	6.999614874641738038e-02	7.229318250388202562e-04	3.742697182129198268e-15	3.823887474770718686e-06	1.579948278863043891e-06	1.256959976515045676e-03	5.410392994174862422e-04
5.000000000000000000e+00	5.387589289542799351e-07	1.933999845731950383e-09	2.097557971024167937e-15	2.193601108213181938e-05	2.406788378568614594e-08	2.927932093730491861e-26	2.543738035586081032e-11	4.141213424734059891e-08	3.869386884955159463e-09	2.706751678152832613e-17	7.658555349695869317e-04	2.902610891876625036e-13	1.920734916205772344e-02	6.999518407968607914e-02	7.706714552834809540e-04	4.764305300593210347e-15	4.787983038431836275e-06	1.460899083103148305e-06	1.208676585836890608e-03	4.457428467272276686e-04
6.000000000000000000e+00	4.417693511722810945e-07	1.582828247528969625e-09	1.716687834587307901e-15	2.346006858574197369e-05	2.462521250647267213e-08	2.995732846023348194e-26	2.087020807539211540e-11	3.605973608665076428e-08	3.789214590612225284e-09	2.650668766717264822e-17	7.997872834600271976e-04	1.951597752818823620e-13	1.917095145662666214e-02	6.999423647210976929e-02	8.055508113502387680e-04	5.811311719551061471e-15	5.735113457276910689e-06	1.377080270506357481e-06	1.173490638244629146e-03	3.764575129822057766e-04
7.000000000000000000e+00	3.717706275821455725e-07	1.330100540973355953e-09	1.442586977444078627e-15	2.472415726871878873e-05	2.512583830488529151e-08	3.056635513341766206e-26	1.757454897798894312e-11	3.183878481714845563e-08	3.693096178818357542e-09	2.583431069605084603e-17	8.253406045772922368e-04	1.382133920457731620e-13	1.914321293693784301e-02	6.999331088524829436e-02	8.320297193289460979e-04	6.881023056684517190e-15	6.660295810263147981e-06	1.315312711873290523e-06	1.146870835027233911e-03	3.241608537033901388e-04
8.000000000000000000e+00	3.192573544638913032e-07	1.140921234774384675e-09	1.237408800950079762e-15	2.579748286843083486e-05	2.557920932792059401e-08	3.111789491895806723e-26	1.510167215986081265e-11	2.843136811168256775e-08	3.587500256285837649e-09	2.509563571212364774e-17	8.451619925254501547e-04	1.019252563784269607e-13	1.912142133948688608e-02	6.999241040227539845e-02	8.527515902500131537e-04	7.971213407825311434e-15	7.560431006982389335e-06	1.268160197245286893e-06	1.126126191087455184e-03	2.835005166806961181e-04
9.000000000000000000e+00	2.786315273014017267e-07	9.948240625332414275e-10	1.078956209107064257e-15	2.672579302145176161e-05	2.599266050124642141e-08	3.162087097982339640e-26	1.318785859754332842e-11	2.562849353869061520e-08	3.477039389233420905e-09	2.432292899490099254e-17	8.609109687494335321e-04	7.763552853593480237e-14	1.910387335295477343e-02	6.999153675123506724e-02	8.693742175142874125e-04	9.080015086230093364e-15	8.433779055859200131e-06	1.231137206896866676e-06	1.109566224654696736e-03	2.511175282096533455e-04
