0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+01	3.500378230831006230e-06	7.890299035515797653e-10	3.114722380847532258e-15	3.272632916880755221e-05	9.519725940587722455e-06	2.348239705282432290e-21	9.277535907893758667e-10	1.429042316779711072e-09	1.683266292100072129e-09	5.963184758209079585e-17	5.306064953793892104e-05	1.225264775905167893e-11	1.988919278347578423e-02	6.997498290816216160e-02	7.807774137579578770e-05	4.124923113093250543e-10	1.549527013860573909e-05	3.587287105419749364e-06	1.894013491350864890e-03	1.848127400978389571e-03
2.000000000000000000e+01	3.126617700657304022e-06	7.014120500587602146e-10	2.768847961384165705e-15	6.828328265983894514e-05	1.127202817957965479e-05	2.780481770539683995e-21	8.247355024227959878e-10	1.274089348398866701e-09	1.524721833896723756e-09	5.402140816356065487e-17	9.681565242527218735e-05	9.775738237964471504e-12	1.979416121108762069e-02	6.995926294574651705e-02	1.375527066787734826e-04	1.051488920579929506e-09	2.946244986311132502e-05	3.290296670701830390e-06	1.813917492930224593e-03	1.723682424105266349e-03
3.000000000000000000e+01	2.821368784516942144e-06	6.302865978039531957e-10	2.488077853144064682e-15	1.007322676359801881e-04	1.217115586174587213e-05	3.002270469136457854e-21	7.411080106125861434e-10	1.147781014451198351e-09	1.392613005082611829e-09	4.934577148457365148e-17	1.335505616302809853e-04	7.960121803293910790e-12	1.971137284479311871e-02	6.994565819239099980e-02	1.878923692393221650e-04	1.765619224031392296e-09	4.216749351501481564e-05	3.043745119175237197e-06	1.744633233530477499e-03	1.617170148629165638e-03
4.000000000000000000e+01	2.567488876762722963e-06	5.714449477552877985e-10	2.255798468622895746e-15	1.302327858480135437e-04	1.277266205411317579e-05	3.150644593294985898e-21	6.719230635324143962e-10	1.042911449014474805e-09	1.280785742305281980e-09	4.538743621174842641e-17	1.648493078731885927e-04	6.591999130972932750e-12	1.963832663995932967e-02	6.993341101841978047e-02	2.314382894535007618e-04	2.524082443502202008e-09	5.381251465796558993e-05	2.835529688853010790e-06	1.683903111492870757e-03	1.524724825057492900e-03
5.000000000000000000e+01	2.353104459534183177e-06	5.219924360373462831e-10	2.060583024200780459e-15	1.571718081549175017e-04	1.322897611281960735e-05	3.263204034730657216e-21	6.137773727705764177e-10	9.544980177738396628e-10	1.184875205751024563e-09	4.199211081941805627e-17	1.918465124554639338e-04	5.537100591277064035e-12	1.957319178811633628e-02	6.992221219709078561e-02	2.696343153647615815e-04	3.314227138002030553e-09	6.455432769408811120e-05	2.657167285157365554e-06	1.630081987367749865e-03	1.443549759201678004e-03
6.000000000000000000e+01	2.169732213621673077e-06	4.798737169143924028e-10	1.894317973099189905e-15	1.819058084112925796e-04	1.360034136264411514e-05	3.354809071030708400e-21	5.642544263777680081e-10	8.789863194438581710e-10	1.101693562139515357e-09	3.904709226084908265e-17	2.153777132010352793e-04	4.707737843857969344e-12	1.951459183259234356e-02	6.991187727534514673e-02	3.035004378559576048e-04	4.129306157945224565e-09	7.451715229251477208e-05	2.502528860621592425e-06	1.581938324068676589e-03	1.371565617748088948e-03
7.000000000000000000e+01	2.011150883523621084e-06	4.435898682551116690e-10	1.751086269566912506e-15	2.047340797521549213e-04	1.391593045081665597e-05	3.432655746760576629e-21	5.215918985674256882e-10	8.137735076184983114e-10	1.028856095938703768e-09	3.646805946192890542e-17	2.360727001024039325e-04	4.044728042830268615e-12	1.946146839372056223e-02	6.990227695313661060e-02	3.337957469658772388e-04	4.965140677576579811e-09	8.380112241584290386e-05	2.367072064218885651e-06	1.538529185891005131e-03	1.307190587445182517e-03
8.000000000000000000e+01	1.872695010429036149e-06	4.120224576681732917e-10	1.626472863978104709e-15	2.259038627819963548e-04	1.419189191690987974e-05	3.500727437642104030e-21	4.844748079457924942e-10	7.569102917814269976e-10	9.645419926736841420e-10	3.419062232861246751e-17	2.544157221528051344e-04	3.506986542792347002e-12	1.941299191769902191e-02	6.989331315424743285e-02	3.611025679054712112e-04	5.818877104071735743e-09	9.248817041662121667e-05	2.247356269739731601e-06	1.499118496337025104e-03	1.249197451137989447e-03
9.000000000000000000e+01	1.750797888501351809e-06	3.843203636027876638e-10	1.517117925290598477e-15	2.456196618514604993e-04	1.443805622454159319e-05	3.561449033643805496e-21	4.519024544130116348e-10	7.069083468531551241e-10	9.073362778211956836e-10	3.216473697268063905e-17	2.707855772831796503e-04	3.065293266043303302e-12	1.936850136110969400e-02	6.988490813943809554e-02	3.858774378451720844e-04	6.688429915789712190e-09	1.006462085712231570e-04	2.140725975091694695e-06	1.463121995657809407e-03	1.196617843466996414e-03
1.000000000000000000e+02	1.642686104299179187e-06	3.598245427499788664e-10	1.420419857814673401e-15	2.640517723334966462e-04	1.466085288688643447e-05	3.616406509058959542e-21	4.230999684610131385e-10	6.626117588677942956e-10	8.561220929082927334e-10	3.035089898260996784e-17	2.854831318242243921e-04	2.698417663425169598e-12	1.932746218987812029e-02	6.987699853989942644e-02	4.084845919248814255e-04	7.572197264277038858e-09	1.083321788943812208e-04	2.045097483288668819e-06	1.430069047939277072e-03	1.148676076068624657e-03
1.100000000000000000e+02	1.546171112047363268e-06	3.380169424340606921e-10	1.334333631149326426e-15	2.813431146822685980e-04	1.486472805306847771e-05	3.666696599872679207e-21	3.974582472768866313e-10	6.231094062587465550e-10	8.100059059309897480e-10	2.871750020819119804e-17	2.987505004194056994e-04	2.390645114760436341e-12	1.928943670747551228e-02	6.986953169377375927e-02	4.292188066457315295e-04	8.468902676157043295e-09	1.155942992646444696e-04	1.958812068630572340e-06	1.399575674387299167e-03	1.104742773112244066e-03
1.200000000000000000e+02	1.459502801031235884e-06	3.184847771225256434e-10	1.257229760496567393e-15	2.976146402077855212e-04	1.505289578793508835e-05	3.713112122653199429e-21	3.744919542486236033e-10	5.876734762653169551e-10	7.682640614346170598e-10	2.723893950366284057e-17	3.107848452305885748e-04	2.130148433805829229e-12	1.925406241589648626e-02	6.986246319035807617e-02	4.483216548726092713e-04	9.377499526034208395e-09	1.224737680904686198e-04	1.880532218231894345e-06	1.371324986241375830e-03	1.064301179794577583e-03
