0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+03	7.116510962135285110e-08	4.571867976957234566e-12	3.070333174588117606e-19	6.130436084847426630e-06	6.210202211712476961e-11	4.117760590843272902e-28	4.092433215559985199e-11	4.517065167780447879e-07	7.050703505353375800e-08	1.059040192064813264e-17	9.620615758442636065e-04	5.064472935792482071e-15	1.781282606619005379e-02	6.878146983013208593e-02	2.180591745712215455e-03	1.376473983078686325e-14	1.218459600717098973e-03	1.059039538449492860e-06	1.029096467028194940e-03	6.915300159215856792e-05
2.000000000000000000e+03	3.628131277634872208e-08	2.294299182398819939e-12	1.540784411460482442e-19	7.142432570341806373e-06	6.391885652282507291e-11	4.238228314993431457e-28	2.054990079737768920e-11	2.273436540285315799e-07	3.600398706859499304e-08	5.410821107193003135e-18	9.783561128738529466e-04	1.316332897987870933e-15	1.753368933981937910e-02	6.851941525176183378e-02	2.458940861112107572e-03	2.856188403778019771e-14	1.480548680303759657e-03	1.024453420268328083e-06	1.012152864137538105e-03	3.584568534635383246e-05
3.000000000000000000e+03	2.430856774593776880e-08	1.523081700310075580e-12	1.022857248030411931e-19	7.733884569989453076e-06	6.482757844747843061e-11	4.298482381770048229e-28	1.364554034963674193e-11	1.510981933313031526e-07	2.402679695614767709e-08	3.612040683848472835e-18	9.839526197502064097e-04	5.909294499225041982e-16	1.737280417429948320e-02	6.836464179198166458e-02	2.619310827768631111e-03	4.365656291186006047e-14	1.635334116350228503e-03	1.012216285943532146e-06	1.006089599739983962e-03	2.416143267966771362e-05
4.000000000000000000e+03	1.823018820226983875e-08	1.134817870634345089e-12	7.621105863592325738e-20	8.151196782255165670e-06	6.540900413101480145e-11	4.337034617350954635e-28	1.016845426343148412e-11	1.126542988283164505e-07	1.794188829907153799e-08	2.697925484066146380e-18	9.867614938579177299e-04	3.323398102273156215e-16	1.726001808267942778e-02	6.825504343892180303e-02	2.731718054936228476e-03	5.892080747005911832e-14	1.744938553722083074e-03	1.005862056441383339e-06	1.002926745314286537e-03	1.817698879486588155e-05
5.000000000000000000e+03	1.454610656677805185e-08	9.009477400967268587e-13	6.050502291611383578e-20	8.472572098700613348e-06	6.582609170477384959e-11	4.364690186620219972e-28	8.073634842961255791e-12	8.947692211336010949e-08	1.425986098320924471e-08	2.144666337161605175e-18	9.884385420061020128e-04	2.116002115684852240e-16	1.717350275656989722e-02	6.817050335657146021e-02	2.817935185434735854e-03	7.430018664380975710e-14	1.829482317667255028e-03	1.001934379372059621e-06	1.000966720858141893e-03	1.453205200745878039e-05
6.000000000000000000e+03	1.207173804740274772e-08	7.446467388590614799e-13	5.000830363946936936e-20	8.733070926858232488e-06	6.614588760086042618e-11	4.385894696250085498e-28	6.673436474256534540e-12	7.397760743787194125e-08	1.179258577295165266e-08	1.773869052745992633e-18	9.895464036031745379e-04	1.457267496486760842e-16	1.710356797400354803e-02	6.810192143355925376e-02	2.887624970043997045e-03	8.976502738542596321e-14	1.898066707619394189e-03	9.992485017989030194e-07	9.996241803154029722e-04	1.207627667293475166e-05
7.000000000000000000e+03	1.029410434824351546e-08	6.328208273620474548e-13	4.249840164869886748e-20	8.951472703707849714e-06	6.640208714141274989e-11	4.402882361306682857e-28	5.671565840389260551e-12	6.288365570855660135e-08	1.002444409032599229e-08	1.508101571222273057e-18	9.903286168015707110e-04	1.059685983604373049e-16	1.704505561957096391e-02	6.804439859903647914e-02	2.945930017765164156e-03	1.052968804301900192e-13	1.955591310012116252e-03	9.972861063346808904e-07	9.986421312623491864e-04	1.030810139075784186e-05
8.000000000000000000e+03	8.954650837227375277e-09	5.488590536696007959e-13	3.685977386820317941e-20	9.139019813748339060e-06	6.661381987652095787e-11	4.416921593143705457e-28	4.919280072259192435e-12	5.455116480102656042e-08	8.695442730628049570e-09	1.308314396308535623e-18	9.909075997912679401e-04	8.018590525387887105e-17	1.699489136965537731e-02	6.799499254589345953e-02	2.995915053897917849e-03	1.208832757166114277e-13	2.004998691929214035e-03	9.957836700769331560e-07	9.978896081306455178e-04	8.973588534682785698e-06
9.000000000000000000e+03	7.908850263298646523e-09	4.835093549477415096e-13	3.247107874768791556e-20	9.302979535463254708e-06	6.679291201039410311e-11	4.428796544636130417e-28	4.333720978790335027e-12	4.806396044978901361e-08	7.660293085508599252e-09	1.152683317761922948e-18	9.913515341864610319e-04	6.254999973236987907e-17	1.695109456115490021e-02	6.795179714365461032e-02	3.039554390531967309e-03	1.365152810678297625e-13	2.048195129122990996e-03	9.945926510587350602e-07	9.972926606769364367e-04	7.930320289451221570e-06
