0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+03	6.331619040638214556e-08	3.997360529162441246e-12	2.684510730933262443e-19	5.602936583556329125e-06	7.119690182317412272e-11	4.517520762903069287e-28	3.541088356023411592e-11	3.757923693242595344e-07	8.427066001795378793e-08	1.211182815305229755e-17	9.660718084124479731e-04	4.008939785409553762e-15	1.750512115012852615e-02	9.847717172690211018e-02	2.488900081510394408e-03	1.603398177215168118e-14	1.522743931224981471e-03	1.052055524222162847e-06	1.025697579353039611e-03	6.172988198892189740e-05
2.000000000000000000e+03	3.223446784068660183e-08	1.997000122389047355e-12	1.341127034549027553e-19	6.485628652156510051e-06	7.261825750790574899e-11	4.607707327376644728e-28	1.770033420226652331e-11	1.882431232506831823e-07	4.276736699367528730e-08	6.149890454596283923e-18	9.806762273681284350e-04	1.039060862991205354e-15	1.717766566195002773e-02	9.816501578079089851e-02	2.815660446577238941e-03	3.290988017257623966e-14	1.834941379190944358e-03	1.021175684612090099e-06	1.010532376821627254e-03	3.189850082250527151e-05
3.000000000000000000e+03	2.159934108492183573e-08	1.323400522461330492e-12	8.887571931199199066e-20	6.999963917858885668e-06	7.331893433347308542e-11	4.652166033954131950e-28	1.173256150888783263e-11	1.248845802833119089e-07	2.847657092460086893e-08	4.096187297130192293e-18	9.856679688233466012e-04	4.665231211877960159e-16	1.698859428325287871e-02	9.798138711363037212e-02	3.004280855192988705e-03	5.001682162015353658e-14	2.018584336429762871e-03	1.010299056441290670e-06	1.005136337250231004e-03	2.148896653896864396e-05
4.000000000000000000e+03	1.620549735314217533e-08	9.851645868543274085e-13	6.616078057024883016e-20	7.362395835272892253e-06	7.376399704413882218e-11	4.680405746706474181e-28	8.735088713357754141e-12	9.302565804547484858e-08	2.124199719179986576e-08	3.056240202098180246e-18	9.881695521821152496e-04	2.626181272546709712e-16	1.685593992053762910e-02	9.785156490393329132e-02	3.136604648248851601e-03	6.725403561389237989e-14	2.148413780238291569e-03	1.004661592367341569e-06	1.002328086191500364e-03	1.616785719333526736e-05
5.000000000000000000e+03	1.293758432514497502e-08	7.817510262300420693e-13	5.250011923770417360e-20	7.641317719546938928e-06	7.408171498521006785e-11	4.700565295194433317e-28	6.932113697538644267e-12	7.384991667433115072e-08	1.687326862329393333e-08	2.428119797483047616e-18	9.896624507727317353e-04	1.673810199860625623e-16	1.675412733500423676e-02	9.775150496112702814e-02	3.238157489645736905e-03	8.457916195268392449e-14	2.248478091438089240e-03	1.001180438135436779e-06	1.000590045000573350e-03	1.292995510336996637e-05
6.000000000000000000e+03	1.074299549859760051e-08	6.459532230216887481e-13	4.338033492806638529e-20	7.867319365362844232e-06	7.432448859271166769e-11	4.715969544119777509e-28	5.728315693484801886e-12	6.104098440658672551e-08	1.394976111951131373e-08	2.007717323779954668e-18	9.906486686128484695e-04	1.154117492341284651e-16	1.667178977145707119e-02	9.767036680679397342e-02	3.320281861818921362e-03	1.019692771907471009e-13	2.329619169018495167e-03	9.988013707777195697e-07	9.994005057461412614e-04	1.074943987410456999e-05
7.000000000000000000e+03	9.166332890227846462e-09	5.488735768401935360e-13	3.686074909716613736e-20	8.056760474524437982e-06	7.451847323612244973e-11	4.728278080148653615e-28	4.867664607047203307e-12	5.188019120043024650e-08	1.185664858018633802e-08	1.706683099347514372e-18	9.913451711357948015e-04	8.402165586681098060e-17	1.660287270747697400e-02	9.760232652469508219e-02	3.389018646440757412e-03	1.194101978085335833e-13	2.397661544018499669e-03	9.970638837158189803e-07	9.985308626761261411e-04	9.179819306992509286e-06
8.000000000000000000e+03	7.978220751982280861e-09	4.760295264202792805e-13	3.196875517804631298e-20	8.219424034857049290e-06	7.467845561590566973e-11	4.738429135524177825e-28	4.221827579336366941e-12	4.500406046629689481e-08	1.028451226068331221e-08	1.480548088103198351e-18	9.918609187636057839e-04	6.365201712671234150e-17	1.654376603473758922e-02	9.754389138629475375e-02	3.447969532468914394e-03	1.368923725307740538e-13	2.456098254377701504e-03	9.957340461612923274e-07	9.978647434172624280e-04	7.995292745209801346e-06
9.000000000000000000e+03	7.050470025684838506e-09	4.193615706225349475e-13	2.816310058493989462e-20	8.361628806036425178e-06	7.481354516977319441e-11	4.747000713987664098e-28	3.719379909757299108e-12	3.965341590085373279e-08	9.060663327271057296e-09	1.304490922260400777e-18	9.922565651437843717e-04	4.970912856156951738e-17	1.649214316301369360e-02	9.749280101451866798e-02	3.499455550625163360e-03	1.544089800871540114e-13	2.507189849850098226e-03	9.946801022409440373e-07	9.973365040148345680e-04	7.069299074766167607e-06
