0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000056e-01	2.158497196262732572e-04	8.206427478520218461e-07	1.282191889706697843e-12	4.851165887876815827e-05	9.688118197323433215e-08	8.084310311848742458e-27	1.026199676880794311e-06	1.728662393695123761e-03	4.939320716445256902e-06	9.656273366761355965e-18	4.659110146339963458e-08	1.821592606386253713e-02	6.999494696014325890e-02	5.053039856659058015e-06	3.604547220039395320e-17	1.683795819486935091e-08
2.000000000000000111e-01	2.108137948050246000e-04	8.012725635006552950e-07	1.251927449616211864e-12	8.953062609651140573e-05	9.054578435195187050e-08	7.555649128959966772e-27	1.001976869018233179e-06	1.687853951605181816e-03	9.818946144705202166e-06	1.919864014709739017e-17	4.444245608019511568e-08	1.821083477674180842e-02	6.999002260512786344e-02	9.977394872067896044e-06	6.347389103695312511e-17	6.790294292807752022e-08
3.000000000000000444e-01	2.058984358568445529e-04	7.823749704757217213e-07	1.222401397536226311e-12	1.295777605617936081e-04	8.840322886507631814e-08	7.376862258278652979e-27	9.783450522195917763e-07	1.648041195903090020e-03	1.454869493002223733e-05	2.845054281896801203e-17	4.239416586796885411e-08	1.820583106678663049e-02	6.998521074449653989e-02	1.478925550340670632e-05	8.981977135198057520e-17	1.521573444011270711e-07
4.000000000000000222e-01	2.011007682626445373e-04	7.639383236198257841e-07	1.193595538793839050e-12	1.686797591151104005e-04	8.732589534349289054e-08	7.286963495071375082e-27	9.552896637136462964e-07	1.609199590892913768e-03	1.913244365586954163e-05	3.741929663816677685e-17	4.044151899673174451e-08	1.820091307046358894e-02	6.998051164965246596e-02	1.948835034747635188e-05	1.157173868652420736e-16	2.685807961101923318e-07
5.000000000000000000e-01	1.964179778534027698e-04	7.459512405454575378e-07	1.165492089274111278e-12	2.068603010604988860e-04	8.667698452833121313e-08	7.232814730258482061e-27	9.327964693673954496e-07	1.571305154778275754e-03	2.357398045459856132e-05	4.611206215989576980e-17	3.858002202487951405e-08	1.819607896084690646e-02	6.997592316556100478e-02	2.407683443893606734e-05	1.413685113567344231e-16	4.161769996217091383e-07
6.000000000000000888e-01	1.918473189243502617e-04	7.284026312751921099e-07	1.138073721730626332e-12	2.441420548980591156e-04	8.624335234722049023e-08	7.196630024539015746e-27	9.108516006938216417e-07	1.534334521656533336e-03	2.787699507264101759e-05	5.453582500450129657e-17	3.680539377917433261e-08	1.819132695334664193e-02	6.997144278527119010e-02	2.855721472874852640e-05	1.668632145178832221e-16	5.939763035388971428e-07
7.000000000000000666e-01	1.873861102739732189e-04	7.112816816352649798e-07	1.111323539839215050e-12	2.805470144514982350e-04	8.593262283857477854e-08	7.170701008512704146e-27	8.894415341258074826e-07	1.498264906849067647e-03	3.204508440449878022e-05	6.269740556581807659e-17	3.511355432436431493e-08	1.818665530311914039e-02	6.996706794874667235e-02	3.293205125323578884e-05	1.922496647302606780e-16	8.010342256434790653e-07
8.000000000000000444e-01	1.830317337553816529e-04	6.945778463583901069e-07	1.085225067421631131e-12	3.160965868293623155e-04	8.569903294363921440e-08	7.151208955362876257e-27	8.685530823878380579e-07	1.463074092345289373e-03	3.608175483723757859e-05	7.060346261700149147e-17	3.350061556248317690e-08	1.818206230412257318e-02	6.996279611531107390e-02	3.720388468882405975e-05	2.175567028034302750e-16	1.036430818354668709e-06
9.000000000000000222e-01	1.787816282155976874e-04	6.782808247288837434e-07	1.059762210392912067e-12	3.508116681222763888e-04	8.551703032201991728e-08	7.136021634200177358e-27	8.481733640075722936e-07	1.428740375242012117e-03	3.999043041360778522e-05	7.826050824885507769e-17	3.196287103631564589e-08	1.817754628543110512e-02	6.995862478404378526e-02	4.137521595613140503e-05	2.428029450836110058e-16	1.299268511880490972e-06
