0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.473700194122356524e-03	1.211950426549660207e-08	8.905068345022732669e-16	5.720043610607625741e-06	1.021164987408328542e-06	4.332119314576637370e-27	4.316986718583014038e-10	4.896800010916896057e-04	2.552246045927496451e-05	4.435704162426089171e-17	2.171792262394114895e-06	1.947749852123237604e-02	6.997291111713857537e-02	2.708888286151630082e-05	6.075056102671542158e-17	5.452574147278981765e-07
2.000000000000000000e+00	1.107681096346525710e-03	8.935797899244438183e-09	6.565771112981546720e-16	1.043623353272659863e-05	1.215635073125248770e-06	5.157125679912726913e-27	5.692093206277737460e-10	7.915156750460947740e-04	8.668794017112793995e-05	1.506614646888222781e-16	1.226957411185113811e-06	1.910627597646300663e-02	6.990823739004982385e-02	9.176260995031835512e-05	2.506936354399789592e-16	3.859034705663798361e-06
3.000000000000000000e+00	8.478619556108632190e-04	6.743667985543899540e-09	4.955056163339842420e-16	1.449634037907440301e-05	8.161465433368596751e-07	3.462363327827132008e-27	6.460853734276605190e-10	9.687947533380024748e-04	1.665856743519499234e-04	2.895229664919694525e-16	7.188700113140934400e-07	1.883772565540125024e-02	6.982102413887228409e-02	1.789758611278457069e-04	4.000889759327383823e-16	1.157404023186926798e-05
4.000000000000000000e+00	6.632243409569073657e-04	5.219635444477104657e-09	3.835240233501499579e-16	1.749358025748727217e-05	6.144508008145645232e-07	2.606703338827087337e-27	6.828920252398161314e-10	1.063496945824389658e-03	2.542850465870963046e-04	4.419439083526687826e-16	4.398665225040989172e-07	1.863962363268114458e-02	6.972062006129098322e-02	2.793799387091600549e-04	5.057608538921396227e-16	2.448044132030144233e-05
5.000000000000000000e+00	5.323216013051229774e-04	4.155803615822984465e-09	3.053566747998526793e-16	1.980286714108758393e-05	4.978887280013707227e-07	2.112208508676322005e-27	6.936365981519746458e-10	1.103957994307654253e-03	3.428480664369403484e-04	5.958659233770448079e-16	2.833663200384476929e-07	1.849006056598759273e-02	6.961382627687694169e-02	3.861737231231887873e-04	5.884612317448600153e-16	4.282776795706248632e-05
6.000000000000000000e+00	4.400296074227484774e-04	3.413702013867891549e-09	2.508291517296465902e-16	2.165044627393406462e-05	4.222215620867231307e-07	1.791203387080469078e-27	6.879025825933014740e-10	1.109486554333175088e-03	4.280198166948570560e-04	7.438940599395392381e-16	1.936260538033970622e-07	1.837388962437258924e-02	6.950503072658462123e-02	4.949692734154983011e-04	6.570700456182058737e-16	6.652723515715325297e-05
7.000000000000000000e+00	3.755377995100002571e-04	2.898578787363989959e-09	2.129793565760017776e-16	2.318195308462751313e-05	3.696556597391728491e-07	1.568201459218141237e-27	6.722377380154604415e-10	1.093277927630480163e-03	5.073470360346389292e-04	8.817647995573640107e-16	1.410286314466663836e-07	1.828053213093835949e-02	6.939699558247032496e-02	6.030044175298380441e-04	7.162133606654336994e-16	9.528772583386150446e-05
8.000000000000000000e+00	3.310509440120655632e-04	2.544309916707275565e-09	1.869486837316089416e-16	2.449655832563093762e-05	3.314342602043323968e-07	1.406053652347026623e-27	6.510838631181625980e-10	1.064321650709493467e-03	5.795770278302698380e-04	1.007301252851411294e-15	1.095947336806806467e-07	1.820256329896519087e-02	6.929138470339439582e-02	7.086152966057597058e-04	7.686290237520622859e-16	1.287068345135089389e-04
9.000000000000000000e+00	3.009191451019774949e-04	2.304116867287858008e-09	1.692999790137881977e-16	2.566322219881550770e-05	3.027121451543550664e-07	1.284204949245403379e-27	6.274135485452896746e-10	1.028686111339548268e-03	6.442447725742605135e-04	1.119695483001803155e-15	9.055255427024525340e-08	1.813476910669078665e-02	6.918912137175985133e-02	8.108786282403008302e-04	8.160717535942217099e-16	1.663311435189500647e-04
1.000000000000000000e+01	2.810378539056860008e-04	2.144616959415600709e-09	1.575803777040923626e-16	2.673027767143161719e-05	2.805823475305710940e-07	1.190323035059532859e-27	6.031731968513784433e-10	9.904017889818016781e-04	7.013887847517228605e-04	1.219014624231939007e-15	7.898227514962031381e-08	1.807350048752286165e-02	6.909063530196656033e-02	9.093646980336144879e-04	8.597306462178037774e-16	2.076953309322818045e-04
1.100000000000000000e+01	2.684246783488152335e-04	2.041873387707086058e-09	1.500310711645365586e-16	2.773163240932820906e-05	2.631924986836152763e-07	1.116549549874137483e-27	5.795946821521240079e-10	9.520777280526045985e-04	7.513560436042799164e-04	1.305861839526560934e-15	7.205180838410258196e-08	1.801622204898135557e-02	6.899603403091164600e-02	1.003965969088517658e-03	9.004454577531429971e-16	2.523467329833481432e-04
1.200000000000000000e+01	2.609161197981897944e-04	1.978694357489690788e-09	1.453888550331356003e-16	2.869098146704315722e-05	2.493057349105549494e-07	1.057637309146762494e-27	5.574158581685002057e-10	9.153357667966876459e-04	7.946691356482266100e-04	1.381145420004270504e-15	6.807722160277346303e-08	1.796119232833876325e-02	6.890522161271296631e-02	1.094778387287180434e-03	9.388282393791134504e-16	2.998599459017233524e-04
1.300000000000000000e+01	2.569477263181526943e-04	1.942745682929899708e-09	1.427474482820397417e-16	2.962474950248938905e-05	2.380648729460780386e-07	1.009949858214610019e-27	5.370369910520100302e-10	8.811179948323925176e-04	8.319369404216409762e-04	1.445923571277911263e-15	6.602213406066721636e-08	1.790723508682756301e-02	6.881798031094535362e-02	1.182019689054775342e-03	9.753362231065814567e-16	3.498446837577669655e-04
1.400000000000000000e+01	2.553935108719961001e-04	1.925208106433692960e-09	1.414588368513775330e-16	3.054417940646895363e-05	2.288577066707881177e-07	9.708900164191633974e-28	5.186316278892477857e-10	8.499047613026132486e-04	8.637957951800884345e-04	1.501302174874613283e-15	6.522584539563233240e-08	1.785357482007719071e-02	6.873402620462625012e-02	1.265973795373886209e-03	1.010317758327129363e-15	4.019491424846147339e-04
1.500000000000000000e+01	2.554481127138635496e-04	1.919810915710864391e-09	1.410622665692540098e-16	3.145682874172868302e-05	2.212361210378602010e-07	9.385567316547200199e-28	5.022248728249419710e-10	8.218689757380873455e-04	8.908719171712324103e-04	1.548369494473124579e-15	6.525373828911624617e-08	1.779971817775831064e-02	6.865304640427413729e-02	1.346953595725985811e-03	1.044042489471275884e-15	4.558604424311227601e-04
