0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+00	3.816946754931729274e-06	3.456795981317771896e-10	4.917413832293609851e-13	2.151337497209971598e-07	5.470223785326371683e-07	1.336771371568339094e-26	1.299820676091812951e-08	1.786835189532360680e-06	1.836368476203978822e-09	1.335366466950713466e-19	2.403466350123150690e-05	1.456908252998443265e-11	1.997339808814132742e-02	6.999944806495998761e-02	2.458659854134522511e-05	1.850533562144084021e-16	3.076292919690183754e-09	3.848997442183018145e-06	1.961886195012303540e-03	1.945549525593712192e-03
2.000000000000000000e+00	3.672274235058825807e-06	3.321568733729552827e-10	4.725048315012561293e-13	6.597676040759866127e-07	8.344324384579984878e-07	2.039129530032520857e-26	1.249154818179936155e-08	1.751055096093386239e-06	1.846681856562775962e-09	1.342866413288029581e-19	4.859193889980145529e-05	1.348559805619609684e-11	1.994814176165581390e-02	6.999915734743340778e-02	4.943459146647674265e-05	6.083698171481678356e-16	6.373445752216509901e-09	3.751860964426148930e-06	1.936972112476096058e-03	1.895883896573185602e-03
3.000000000000000000e+00	3.535896667986566144e-06	3.194333491687161425e-10	4.544051706959023724e-13	1.185083419480565820e-06	1.012821471674582679e-06	2.475073743284160535e-26	1.201479574525851533e-08	1.716683952444317730e-06	1.857016023310471438e-09	1.350381455179948118e-19	7.213212442592012181e-05	1.250256519515095877e-11	1.992392940594631123e-02	6.999897563242771237e-02	7.315649199827723131e-05	1.167836836933095009e-15	9.689083491278813204e-09	3.659888097301159828e-06	1.913083401085017080e-03	1.848271052584432757e-03
4.000000000000000000e+00	3.407178662701430165e-06	3.074460581186548143e-10	4.373528274679024598e-13	1.740072208389676295e-06	1.134855844024893078e-06	2.773304278726210330e-26	1.156559448370095751e-08	1.683634700391074422e-06	1.867366097700958537e-09	1.357908046550322934e-19	9.471606754762862922e-05	1.160886643508279039e-11	1.990069860561484091e-02	6.999885025354921075e-02	9.586581399850272139e-05	1.816042916672139083e-15	1.302323893531214540e-08	3.572701150853117449e-06	1.890159027939514397e-03	1.802588360826768571e-03
5.000000000000000000e+00	3.285545327348611152e-06	2.961381872151705037e-10	4.212669833134807529e-13	2.302890601957240940e-06	1.223907078924729050e-06	2.990933791534472924e-26	1.114181951887977393e-08	1.651827205127964987e-06	1.877727948414891221e-09	1.365443184671940806e-19	1.163998261517951491e-04	1.079480809904470720e-11	1.987839185691599869e-02	6.999875783925389727e-02	1.176419868979668929e-04	2.526951826234740706e-15	1.637593677154781281e-08	3.489957347633958430e-06	1.868142753542452114e-03	1.758722839550904381e-03
6.000000000000000000e+00	3.170475399614899105e-06	2.854583622540811786e-10	4.060745566176426146e-13	2.862961383463037492e-06	1.291963769305860470e-06	3.157258599615560520e-26	1.074154932322059242e-08	1.621187751253532176e-06	1.888097939926688687e-09	1.372984227203414571e-19	1.372351323397666780e-04	1.005191427607392699e-11	1.985695609204648354e-02	6.999868640093481753e-02	1.385487314050678066e-04	3.284687722444979466e-15	1.974719477056324328e-08	3.411344924585735321e-06	1.846982654020707867e-03	1.716570208653247186e-03
7.000000000000000000e+00	3.061495317599469454e-06	2.753600316375287693e-10	3.917093260931355556e-13	3.414795022706095823e-06	1.345821178636560985e-06	3.288884163820203205e-26	1.036304268830227674e-08	1.591648435845123076e-06	1.898472783046056145e-09	1.380528783522889017e-19	1.572698072075537302e-04	9.372753922682453046e-12	1.983634225385946456e-02	6.999862914332008468e-02	1.586406638875737798e-04	4.078841217687681061e-15	2.313702452143049624e-08	3.336579783557193510e-06	1.826630717389900833e-03	1.676034064876558843e-03
8.000000000000000000e+00	2.958173897039003300e-06	2.658009159395600723e-10	3.781111477676481383e-13	3.955459680780454392e-06	1.389621364059709255e-06	3.395932356780868848e-26	1.000471814735011160e-08	1.563146577435245963e-06	1.908849435154792940e-09	1.388074642197208388e-19	1.765481377763909135e-04	8.750792670794911079e-12	1.981650490941789036e-02	6.999858192434976756e-02	1.779662134267337751e-04	4.902209448627497728e-15	2.654543194558950773e-08	3.265402445631886558e-06	1.807042459141009307e-03	1.637025123490455127e-03
9.000000000000000000e+00	2.860118153649523116e-06	2.567425750410525896e-10	3.652253392182473810e-13	4.483407961771585716e-06	1.426034050833557757e-06	3.484927147468377985e-26	9.665137795335075339e-09	1.535624284138244206e-06	1.919225079452689953e-09	1.395619755901455913e-19	1.951111615705995467e-04	8.180275978436159615e-12	1.979740195823849816e-02	6.999854207430070141e-02	1.965690872700098573e-04	5.749601496104484857e-15	2.997241774748562767e-08	3.197575719370648282e-06	1.788176645522995562e-03	1.599460631616054195e-03
1.000000000000000000e+01	2.766968959417031685e-06	2.481499620354953360e-10	3.530020449864086607e-13	4.997883587019340203e-06	1.456858647585746787e-06	3.560265734053309146e-26	9.342990612090669056e-09	1.509027971465300191e-06	1.929597061036239934e-09	1.403162194949221756e-19	2.129969892150385146e-04	7.656117231053961540e-12	1.977899430150394794e-02	6.999850779377116139e-02	2.144891954440069520e-04	6.617148498943520524e-15	3.341797770436218961e-08	3.132882194421632352e-06	1.769994970107068022e-03	1.563263741680690237e-03
1.100000000000000000e+01	2.678397638454012370e-06	2.399910756661103978e-10	3.413957421575648922e-13	5.498601236224763581e-06	1.483351891639731092e-06	3.625019203280722840e-26	9.037079466272546625e-09	1.483307933214135149e-06	1.939962919232280200e-09	1.410700170813070608e-19	2.302410825239734472e-04	7.173813903299110448e-12	1.976124555692957557e-02	6.999847782603497992e-02	2.317632564890722332e-04	7.501886258164521824e-15	3.688210303783098825e-08	3.071122293950113886e-06	1.752461781079458786e-03	1.528362939743489095e-03
1.200000000000000000e+01	2.594102949138128070e-06	2.322366497732242046e-10	3.303647985891992003e-13	5.985561072599187032e-06	1.506418550945931502e-06	3.681398543940824015e-26	8.746309508043195333e-09	1.458418045826029714e-06	1.950320332075720375e-09	1.418231995759214081e-19	2.468764493309601204e-04	6.729370111801706179e-12	1.974412185901374892e-02	6.999845126633971737e-02	2.484251829913263366e-04	8.401495183943163662e-15	4.036478068648954561e-08	3.012112561194790542e-06	1.735543880509563897e-03	1.494691651943274137e-03
1.300000000000000000e+01	2.513808346818521783e-06	2.248598746594133443e-10	3.198710765428947942e-13	6.458939497022972090e-06	1.526726624240450786e-06	3.731036158150621110e-26	8.469677750748156495e-09	1.434315432155114650e-06	1.960667106448257843e-09	1.425756075683750661e-19	2.629338644632843469e-04	6.319232405558246686e-12	1.972759163245585770e-02	6.999842744670586869e-02	2.645064177574886141e-04	9.314124349096726633e-15	4.386599354313593379e-08	2.955684080705542219e-06	1.719210307286786173e-03	1.462187806099775680e-03
1.400000000000000000e+01	2.437259565523054821e-06	2.178361512327660672e-10	3.098795829444045104e-13	6.919021452089188810e-06	1.544780100508815482e-06	3.775163661402891977e-26	8.206263879182946629e-09	1.410960183651968041e-06	1.971001177638096811e-09	1.433270909799046079e-19	2.784420577158177494e-04	5.940234190443938241e-12	1.971162539940593539e-02	6.999840586316748159e-02	2.800361945484373645e-04	1.023827235462354156e-14	4.738572069483688444e-08	2.901681094610993583e-06	1.703432151448951203e-03	1.430793450766650651e-03
1.500000000000000000e+01	2.364222460158558116e-06	2.111428723914973050e-10	3.003581583956083524e-13	7.366157455147520341e-06	1.560966428922800621e-06	3.814727883305548770e-26	7.955222075649158107e-09	1.388315098970950518e-06	1.981320592891868380e-09	1.440775078678816159e-19	2.934278809721344570e-04	5.589547841900617531e-12	1.969619560811013484e-02	6.999838612830176776e-02	2.950417526704570575e-04	1.117270413436069247e-14	5.092393763422944832e-08	2.849959743283490074e-06	1.688182378556509801e-03	1.400454412255825809e-03
1.600000000000000000e+01	2.294481143835510447e-06	2.047592341533055540e-10	2.912772084993421823e-13	7.800735816096887043e-06	1.575588406296593540e-06	3.850468789885851354e-26	7.715773958651802290e-09	1.366345468683534334e-06	1.991623505364392907e-09	1.448267239863690574e-19	3.079164604610584808e-04	5.264643719810638202e-12	1.968127647677133177e-02	6.999836793934170742e-02	3.095485211194275426e-04	1.211639096643787597e-14	5.448061645091450865e-08	2.800387012900512290e-06	1.673435691292589388e-03	1.371119999623820205e-03
1.700000000000000000e+01	2.227836271774841224e-06	1.986660627629002380e-10	2.826094579137901789e-13	8.223164400961125668e-06	1.588886118900903590e-06	3.882973102053120575e-26	7.487202118301656639e-09	1.345018864683185506e-06	2.001908165239408156e-09	1.455746121408923593e-19	3.219313341281719804e-04	4.963254454443630835e-12	1.966684385268925236e-02	6.999835105623390674e-02	3.235802778943241043e-04	1.306846653825749280e-14	5.805572601757492701e-08	2.752839721896264745e-06	1.659168382621454196e-03	1.342742723200027492e-03
1.800000000000000000e+01	2.164103525335993126e-06	1.928456621543809328e-10	2.743297333623190374e-13	8.633858524615108061e-06	1.601052403350811442e-06	3.912712076850292473e-26	7.268844412588337778e-09	1.324304951294107236e-06	2.012172913791287241e-09	1.463210517570240461e-19	3.354945759148859679e-04	4.683344068937155511e-12	1.965287508482235421e-02	6.999833528617760425e-02	3.371592897373345632e-04	1.402819412841536907e-14	6.164923215577705460e-08	2.707203651169940119e-06	1.645358213626329493e-03	1.315278039720269845e-03
1.900000000000000000e+01	2.103112274961470150e-06	1.872816795301585805e-10	2.664147724147834142e-13	9.033232903238470055e-06	1.612243938815235470e-06	3.940068613127987599e-26	7.060088941449169563e-09	1.304175324965333169e-06	2.022416175482637297e-09	1.470659283061021977e-19	3.486269085215479703e-04	4.423081241541216407e-12	1.963934890814544171e-02	6.999832047253225220e-02	3.503064359893263372e-04	1.499494169365882163e-14	6.526109779274652527e-08	2.663372760760912631e-06	1.631984301624180879e-03	1.288684133412186473e-03
2.000000000000000000e+01	2.044704362741742126e-06	1.819589834633610128e-10	2.588430500838762145e-13	9.421696310558291587e-06	1.622589358408312312e-06	3.965357073105819294e-26	6.860369488526479856e-09	1.284603359384164551e-06	2.032636454888643861e-09	1.478091330818959537e-19	3.613478058704467982e-04	4.180815931233858896e-12	1.962624533857835682e-02	6.999830648670607447e-02	3.630413191643855494e-04	1.596816267732335061e-14	6.889128310728859330e-08	2.621248489487910480e-06	1.619027019381415406e-03	1.262921704689592452e-03
2.100000000000000000e+01	1.988733009568272608e-06	1.768635547263946199e-10	2.515946235249378320e-13	9.799648080512573601e-06	1.632195265725646026e-06	3.988837984817650409e-26	6.669161438900358872e-09	1.265564067561394373e-06	2.042832329632669257e-09	1.485505626871859808e-19	3.736755863249202180e-04	3.955058983665013504e-12	1.961354557738975712e-02	6.999829322213935168e-02	3.753823641855889718e-04	1.694738103228012937e-14	7.253974566609822731e-08	2.580739103181641334e-06	1.606467896715437025e-03	1.237953783035618304e-03
2.200000000000000000e+01	1.935061845489752214e-06	1.719823894985331857e-10	2.446509943453187574e-13	1.016747586858808288e-05	1.641150768338152051e-06	4.010729120506159326e-26	6.485978159590666825e-09	1.247033978144673963e-06	2.053002448146774835e-09	1.492901188711738320e-19	3.856274975697952475e-04	3.744464346121335636e-12	1.960123192414900406e-02	6.999828058977074219e-02	3.873469077990688279e-04	1.793217939257907615e-14	7.620644055507950594e-08	2.541759142756650907e-06	1.594289541691847230e-03	1.213745555849662320e-03
2.300000000000000000e+01	1.883564025580616206e-06	1.673034114157365989e-10	2.379949834921699113e-13	1.052555429543854663e-05	1.649530933189963362e-06	4.031213940515418744e-26	6.310367710697167186e-09	1.228991021986662034e-06	2.063145522706740677e-09	1.500277080232351310e-19	3.972197942054902522e-04	3.547813438982016419e-12	1.958928769714984863e-02	6.999826851458189336e-02	3.989512796236211150e-04	1.892218963184619168e-14	7.989132049610716406e-08	2.504228891137319260e-06	1.582475557825435437e-03	1.190264214005441962e-03
2.400000000000000000e+01	1.834121436637601493e-06	1.628153927735387662e-10	2.316106191607612247e-13	1.087424419395570866e-05	1.657399455333629165e-06	4.050448114846879123e-26	6.141909898650620173e-09	1.211414428079911406e-06	2.073260327799422419e-09	1.507632410544066543e-19	4.084678085438117417e-04	3.364001444555136360e-12	1.957769716080571751e-02	6.999825693292845152e-02	4.102108756153526764e-04	1.991708525182031354e-14	8.359433596245588852e-08	2.468073916573550111e-06	1.571010476274256433e-03	1.167478807293317921e-03
2.500000000000000000e+01	1.786623988391230497e-06	1.585078841876942058e-10	2.254830367342747579e-13	1.121389228486649001e-05	1.664810738571417869e-06	4.068564607612965126e-26	5.980213645827511458e-09	1.194284631751968522e-06	2.083345693884562867e-09	1.514966329439482503e-19	4.193860154695896927e-04	3.192025276270678445e-12	1.956644545912633246e-02	6.999824579045951789e-02	4.211402250100537985e-04	2.091657519141778859e-14	8.731543528234294918e-08	2.433224655147321924e-06	1.559879692518193525e-03	1.145360118080135294e-03
2.600000000000000000e+01	1.740968936770822756e-06	1.543711479303910416e-10	2.195983839522266658e-13	1.154483114411913041e-05	1.671811536028300376e-06	4.085677686106880924e-26	5.824914497220642626e-09	1.177583180141888535e-06	2.093400510587998263e-09	1.522278029717096570e-19	4.299880918132294541e-04	3.030972838964238912e-12	1.955551855483407889e-02	6.999823504047676670e-02	4.317530513364368355e-04	2.192039874897425246e-14	9.105456474835065460e-08	2.399616003130341426e-06	1.549069399067121286e-03	1.123880529979181045e-03
2.700000000000000000e+01	1.697060334699246581e-06	1.503961033193717185e-10	2.139437432245624808e-13	1.186737937793500338e-05	1.678442253959382504e-06	4.101886106937792291e-26	5.675672578486411702e-09	1.161292665843988682e-06	2.103423715289000224e-09	1.529566738883883880e-19	4.402869709082194555e-04	2.880013779788466698e-12	1.954490317339609498e-02	6.999822464263068256e-02	4.420623282775226889e-04	2.292832138590953922e-14	9.481166870053219561e-08	2.367187002415612426e-06	1.538566541432402060e-03	1.103013934995020770e-03
2.800000000000000000e+01	1.654808468434123478e-06	1.465742714640956614e-10	2.085070530311305277e-13	1.218184193345798855e-05	1.684737998048768055e-06	4.117275672891035444e-26	5.532170529105484837e-09	1.145396643744729868e-06	2.113414294989892937e-09	1.536831720516166159e-19	4.502948926494491043e-04	2.738391067410143929e-12	1.953458675169414405e-02	6.999821456187407809e-02	4.520803307753600052e-04	2.394013123396927685e-14	9.858668962720037359e-08	2.335880498718442900e-06	1.528358759816393891e-03	1.082735619630987830e-03
2.900000000000000000e+01	1.614129379605155581e-06	1.428977281843784027e-10	2.032770409467882290e-13	1.248851050376164232e-05	1.690729418658719053e-06	4.131921298492839923e-26	5.394111741723463474e-09	1.129879569168496534e-06	2.123371288438222658e-09	1.544072275804070077e-19	4.600234495814403777e-04	2.605413654258261159e-12	1.952455739074973953e-02	6.999820476761679788e-02	4.618186819645903377e-04	2.495563616911778852e-14	1.023795682473389961e-07	2.305642863841565509e-06	1.518434346238138133e-03	1.063022174119897375e-03
3.000000000000000000e+01	1.574944430446043708e-06	1.393590612575887908e-10	1.982431628240309953e-13	1.278766398897658388e-05	1.696443399547089433e-06	4.145888693061863534e-26	5.261218763056827769e-09	1.114726736056679099e-06	2.133293773624661836e-09	1.551287734461438599e-19	4.694836292746453355e-04	2.480449959211337463e-12	1.951480381226136651e-02	6.999819523303706104e-02	4.712883962375347450e-04	2.597466134495022413e-14	1.061902435941839193e-07	2.276423731923296121e-06	1.508782201616347711e-03	1.043851411509910503e-03
3.100000000000000000e+01	1.537179896456120252e-06	1.359513305404271942e-10	1.933955460648201281e-13	1.307956899529094350e-05	1.701903622199259812e-06	4.159235739799995273e-26	5.133231802441393613e-09	1.099924221492956794e-06	2.143180872494671246e-09	1.558477458153064001e-19	4.786858534872813530e-04	2.362922034256794210e-12	1.950531531843625876e-02	6.999818593451678783e-02	4.804999189704409310e-04	2.699704710170184757e-14	1.100186530910742655e-07	2.248175758854336776e-06	1.499391796310696511e-03	1.025202285753945043e-03
3.200000000000000000e+01	1.500766606226916190e-06	1.326680326623696516e-10	1.887249393957693989e-13	1.336448035000592053e-05	1.707131031793884325e-06	4.172013634508353752e-26	5.009907411354970608e-09	1.085458836410705517e-06	2.153031747455773690e-09	1.565640837955815078e-19	4.876400142804183870e-04	2.252300406471703022e-12	1.949608175494482731e-02	6.999817685117579180e-02	4.894631631046054369e-04	2.802264718405165272e-14	1.138647326233504070e-07	2.220854409427051027e-06	1.490253136020751063e-03	1.007054821970223288e-03
3.300000000000000000e+01	1.465639587568641511e-06	1.295030666305850531e-10	1.842226639399134081e-13	1.364264161990214423e-05	1.712144223726029523e-06	4.184267830165032688e-26	4.891017196532828072e-09	1.071318068662586990e-06	2.162845598177666594e-09	1.572777292032554324e-19	4.963555073291614017e-04	2.148099400786189292e-12	1.948709347676281373e-02	6.999816796448497802e-02	4.981875428441509025e-04	2.905132721457202874e-14	1.177284166145072301e-07	2.194417736755268017e-06	1.481356721641779181e-03	9.893900412421554550e-04
3.400000000000000000e+01	1.431737783221456697e-06	1.264507059006381025e-10	1.798805734863195745e-13	1.391428562860337956e-05	1.716959766568703838e-06	4.196038826184126939e-26	4.776346775814393392e-09	1.057490051427358669e-06	2.172621664569551094e-09	1.579886267798026471e-19	5.048412628186186614e-04	2.049873080011065590e-12	1.947834131646760877e-02	6.999815925794353189e-02	5.066820048750213376e-04	3.008296337991514008e-14	1.216096380869250874e-07	2.168826223463349293e-06	1.472693526658515805e-03	9.721899075724296834e-04
3.500000000000000000e+01	1.399003763326263392e-06	1.235055704397992239e-10	1.756910147491428449e-13	1.417963496291109673e-05	1.721592472899937321e-06	4.207362830267976802e-26	4.665694732858494684e-09	1.043963516379604679e-06	2.182359218645979514e-09	1.586967236004574630e-19	5.131057740232074270e-04	1.957211529940647178e-12	1.946981655492955113e-02	6.999815071680799694e-02	5.149550572151747555e-04	3.111744129512963035e-14	1.255083287317190067e-07	2.144042604590385031e-06	1.464254965703431404e-03	9.554372677062849357e-04
3.600000000000000000e+01	1.367383457491909990e-06	1.206626007727711809e-10	1.716467904467742545e-13	1.443890246430936903e-05	1.726055627894508037e-06	4.218272317046812002e-26	4.558871646234059364e-09	1.030727753260751384e-06	2.192057565975625397e-09	1.594019691796276862e-19	5.211571237733068820e-04	1.869737519866110246e-12	1.946151089416666563e-02	6.999814232786338852e-02	5.230147959098914098e-04	3.215465501778254223e-14	1.294244189699586722e-07	2.120031699146073301e-06	1.456032863345950619e-03	9.391157934983929926e-04
3.700000000000000000e+01	1.336825928926782250e-06	1.179170359668164735e-10	1.677411279848993080e-13	1.469229170456615291e-05	1.730361182948382336e-06	4.228796501271559792e-26	4.455699266069086442e-09	1.017772579657957590e-06	2.201716046014501642e-09	1.601043154951874072e-19	5.290030090353940728e-04	1.787103564328272683e-12	1.945341643212615892e-02	6.999813407922980679e-02	5.308689298055896053e-04	3.319450618878271798e-14	1.333578380074108138e-07	2.096760282074059591e-06	1.448019434286438667e-03	9.232099359934975826e-04
3.800000000000000000e+01	1.307283162982031231e-06	1.152643930862361580e-10	1.639676502297756064e-13	1.493999744247445273e-05	1.734519920615861480e-06	4.238961740901689845e-26	4.356009745581417122e-09	1.005088311145135254e-06	2.211334028757091250e-09	1.608037167450113856e-19	5.366507637343570676e-04	1.708989268260201594e-12	1.944552563927115160e-02	6.999812596019718003e-02	5.385248035371327426e-04	3.423690328078346198e-14	1.373085138951181962e-07	2.074196957697122784e-06	1.440207262061381915e-03	9.077048822979754111e-04
3.900000000000000000e+01	1.278709850586408617e-06	1.127004463781298051e-10	1.603203458992405947e-13	1.518220606093987670e-05	1.738541595496436658e-06	4.248791881414860471e-26	4.259644862110011726e-09	9.926657228216342413e-07	2.220910913090704169e-09	1.615001292273518819e-19	5.441073799735983213e-04	1.635098882043640146e-12	1.943783133682175021e-02	6.999811796108469653e-02	5.459894188888719194e-04	3.528176093839190138e-14	1.412763735828278899e-07	2.052312019552326366e-06	1.432589271058056814e-03	8.925865052351282655e-04
4.000000000000000000e+01	1.251063217902918755e-06	1.102212106958160682e-10	1.567935459819485013e-13	1.541909598396901229e-05	1.742435055279596298e-06	4.258308551633729085e-26	4.166455397315805824e-09	9.804960293133683819e-07	2.230446128706332755e-09	1.621935114798416643e-19	5.513795277660007771e-04	1.565159175238290515e-12	1.943032667650661932e-02	6.999811007311930455e-02	5.532694546467080898e-04	3.632899939698517416e-14	1.452613429704621807e-07	2.031077354426839103e-06	1.425158712012302136e-03	8.778413292878006671e-04
4.100000000000000000e+01	1.224302850394884047e-06	1.078229245744386689e-10	1.533818996618182935e-13	1.565083807275520375e-05	1.746208344945554412e-06	4.267531418385098876e-26	4.076300503802955660e-09	9.685708537944355571e-07	2.239939131217897796e-09	1.628838239246167646e-19	5.584735733855089720e-04	1.498917469530175298e-12	1.942300512174273061e-02	6.999810228833161507e-02	5.603712850539247382e-04	3.737854396915145331e-14	1.492633469611159394e-07	2.010466332440793310e-06	1.417909141108677660e-03	8.634564903984856760e-04
4.200000000000000000e+01	1.198390548994111168e-06	1.055020362650087739e-10	1.500803544509710314e-13	1.587759600422206381e-05	1.749868796972903167e-06	4.276478406967270744e-26	3.989047182933533842e-09	9.568822112023109106e-07	2.249389401719304043e-09	1.635710288361489702e-19	5.653955965377012926e-04	1.436139907965225566e-12	1.941586043001328546e-02	6.999809459946568224e-02	5.673009970720114007e-04	3.843032458949404356e-14	1.532823095057700613e-07	1.990453723278054438e-06	1.410834406751471830e-03	8.494197076139889087e-04
4.300000000000000000e+01	1.173290165830774636e-06	1.032551880869741269e-10	1.468841339307086054e-13	1.609952662837401609e-05	1.753423109522926896e-06	4.285165892226844025e-26	3.904569699074813579e-09	9.454224764382806680e-07	2.258796448806476192e-09	1.642550904883125790e-19	5.721514063262050139e-04	1.376609813319637457e-12	1.940888663649812176e-02	6.999808699990088534e-02	5.740644064253122396e-04	3.948427541000234564e-14	1.573181536518639619e-07	1.971015587322529139e-06	1.403928626147253438e-03	8.357192411691838655e-04
4.400000000000000000e+01	1.148967486825221356e-06	1.010792050141602866e-10	1.437887215146114885e-13	1.631678030703340870e-05	1.756877414592051343e-06	4.293608865127969549e-26	3.822749152796889553e-09	9.341843701350545741e-07	2.268159804382513822e-09	1.649359748493828911e-19	5.787465561481967141e-04	1.320126285824634151e-12	1.940207803878597412e-02	6.999807948358346965e-02	5.806670725647200635e-04	4.054033443935591695e-14	1.613708015873354405e-07	1.952129212479010259e-06	1.397186176741554899e-03	8.223438695719369283e-04
4.500000000000000000e+01	1.125390101201416008e-06	9.897108220487639091e-11	1.407898427096767788e-13	1.652950123532827802e-05	1.760237337484536641e-06	4.301821078103990513e-26	3.743473014263934147e-09	9.231609369360633857e-07	2.277479026788964994e-09	1.656136498097631968e-19	5.851863576406200447e-04	1.266502879917097552e-12	1.939542918256943402e-02	6.999807204496719115e-02	5.871143126734145205e-04	4.159844322056509593e-14	1.654401746854733243e-07	1.933773031124122640e-06	1.390601679533625106e-03	8.092828579365107149e-04
4.600000000000000000e+01	1.102527295843341414e-06	9.692797480446417963e-11	1.378834506100850428e-13	1.673782774609308948e-05	1.763508048957694950e-06	4.309815172505904326e-26	3.666634741778759475e-09	9.123455300313794190e-07	2.286753691901539631e-09	1.662880845345160181e-19	5.914758937220419540e-04	1.215566438099487439e-12	1.938893484826237357e-02	6.999806467896113604e-02	5.934112147608943582e-04	4.265854654212586454e-14	1.695261935452179995e-07	1.915926554098203012e-06	1.384169987428165690e-03	7.965259369265072654e-04
4.700000000000000000e+01	1.080349935036074113e-06	9.494718654198026291e-11	1.350657096755775084e-13	1.694189259699339451e-05	1.766694310984731140e-06	4.317602790446822845e-26	3.592133354924950975e-09	9.017317883724919396e-07	2.295983401641352170e-09	1.669592500823011409e-19	5.976200307739909815e-04	1.167155982156801946e-12	1.938259003850888521e-02	6.999805738088386853e-02	5.995626498901269466e-04	4.372059217858880311e-14	1.736287780297762930e-07	1.898570296413216078e-06	1.377886169613289601e-03	7.840632696033653396e-04
4.800000000000000000e+01	1.058830378466299691e-06	9.302616176223976255e-11	1.323329843967625229e-13	1.714182324305403950e-05	1.769800517133277724e-06	4.325194673496063089e-26	3.519873136758004652e-09	8.913136291390095820e-07	2.305167780367700650e-09	1.676271191430978772e-19	6.036234300712444226e-04	1.121121770377022244e-12	1.937638996644790515e-02	6.999805014642296319e-02	6.055732836482497286e-04	4.478453065699704112e-14	1.777478473078993206e-07	1.881685732291314787e-06	1.371745505657156290e-03	7.718854367279181930e-04
4.900000000000000000e+01	1.037942377436381775e-06	9.116247560749612336e-11	1.296818253282032720e-13	1.733774209322599448e-05	1.772830728175717482e-06	4.332600749712210015e-26	3.449763266072439512e-09	8.810852243587146381e-07	2.314306468230550485e-09	1.682916655548285472e-19	6.094905584660846500e-04	1.077324378917818792e-12	1.937033004476050591e-02	6.999804297159957500e-02	6.114475868664712068e-04	4.585031504615500363e-14	1.818833198931367196e-07	1.865255220948270682e-06	1.365743468205401091e-03	7.599834096503295996e-04
5.000000000000000000e+01	1.017660999127440229e-06	8.935382672286984682e-11	1.271089587116388178e-13	1.752976675399932043e-05	1.775788703672682652e-06	4.339830210840946054e-26	3.381717544763216556e-09	8.710409940186336154e-07	2.323399129007921048e-09	1.689528648732998424e-19	6.152256984352954443e-04	1.035633909167941138e-12	1.936440587535479679e-02	6.999803585273657591e-02	6.171898456986886798e-04	4.691790076607937518e-14	1.860351136745001156e-07	1.849261970268226035e-06	1.359875718684319711e-03	7.483485331638826434e-04
5.100000000000000000e+01	9.979625426240823152e-07	8.759802929172304631e-11	1.246112751460211728e-13	1.771801025950466357e-05	1.778677929985484183e-06	4.346891580781260973e-26	3.315654099651218349e-09	8.611755895106593022e-07	2.332445445230831389e-09	1.696106940177166657e-19	6.208329575037482536e-04	9.959292365329896569e-13	1.935861323970110293e-02	6.999802878643066051e-02	6.228041710731211864e-04	4.798724541535883444e-14	1.902031459559551597e-07	1.833689976676509091e-06	1.354138093649217460e-03	7.369725048935266360e-04
