0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-02	7.000000000000000666e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000021e-03	0.000000000000000000e+00	2.000000000000000042e-03
1.000000000000000000e+00	3.816946615467200549e-06	3.456799029334465902e-10	4.917418168204658377e-13	2.151341007663042137e-07	5.470227214861816200e-07	9.312860244405584318e-27	1.299821821733361612e-08	1.786836676777728755e-06	1.836370049198311598e-09	9.303061895213321212e-20	2.403468548395937027e-05	1.456908146533136855e-11	1.997339806396112791e-02	6.999944806461236291e-02	2.458662087147473423e-05	1.850531601998742471e-16	3.076295794847058233e-09	3.848997348048155547e-06	1.961886171021512849e-03	1.945549478136452282e-03
2.000000000000000000e+00	3.672273972850377883e-06	3.321571534758760478e-10	4.725052299575163047e-13	6.597678325941468221e-07	8.344335354592227240e-07	1.420599821165323413e-26	1.249155871840832243e-08	1.751056622679539633e-06	1.846683558248763739e-09	9.355313041682245263e-20	4.859198191027782064e-05	1.348559613167706006e-11	1.994814171577477882e-02	6.999915734632858322e-02	4.943463558157470375e-05	6.083705440528154642e-16	6.373451670958462390e-09	3.751860794052080564e-06	1.936972068475259663e-03	1.895883804064027933e-03
3.000000000000000000e+00	3.535896281934012491e-06	3.194336053544536481e-10	4.544055351289940372e-13	1.185085401853148498e-06	1.012821426791002430e-06	1.724309395627633373e-26	1.201480538618170589e-08	1.716685426175084760e-06	1.857017754109822441e-09	9.407668789191357530e-20	7.213218787495806982e-05	1.250256251186787026e-11	1.992392933906540070e-02	6.999897563246165744e-02	7.315655541316781177e-05	1.167837522003923353e-15	9.689092496716119085e-09	3.659887834485926300e-06	1.913083331844956563e-03	1.848270916346728696e-03
4.000000000000000000e+00	3.407178180103084554e-06	3.074462936445097243e-10	4.373531625117556253e-13	1.740074001084769679e-06	1.134856534626626940e-06	1.932081956962486281e-26	1.156560335041216020e-08	1.683636113566245855e-06	1.867367843510291299e-09	9.460104871399439888e-20	9.471614907112189399e-05	1.160886315125085428e-11	1.990069852017189653e-02	6.999885025284455220e-02	9.586589622646118599e-05	1.816042932483889179e-15	1.302325105303620946e-08	3.572700821043432908e-06	1.890158940679264590e-03	1.802588188432176696e-03
5.000000000000000000e+00	3.285544763582621863e-06	2.961384042272755319e-10	4.212672920208402553e-13	2.302892849396953740e-06	1.223907798663081914e-06	2.083701381005636143e-26	1.114182769136768154e-08	1.651828559353502586e-06	1.877729704609881064e-09	9.512600421804348272e-20	1.163999235297421230e-04	1.079480439640885850e-11	1.987839175519123813e-02	6.999875783851698674e-02	1.176420850126613489e-04	2.526951477443846022e-15	1.637595202450017500e-08	3.489956956519852251e-06	1.868142648863534887e-03	1.758722636183398169e-03
6.000000000000000000e+00	3.170474780474146136e-06	2.854585637492487151e-10	4.060748432516208785e-13	2.862964461539948872e-06	1.291964091669585421e-06	2.199577795011570999e-26	1.074155691395435714e-08	1.621189057182184764e-06	1.888099710183361824e-09	9.565137078183918990e-20	1.372352437415426656e-04	1.005191033601578910e-11	1.985695597591034811e-02	6.999868640059205005e-02	1.385488431493877670e-04	3.284688333211784894e-15	1.974721318051846046e-08	3.411344494888134052e-06	1.846982537770703453e-03	1.716569981648421875e-03
7.000000000000000000e+00	3.061494638464451104e-06	2.753602176385924112e-10	3.917095906862040144e-13	3.414798548620291682e-06	1.345821454323303156e-06	2.291280924427186082e-26	1.036304969816450691e-08	1.591649694257324364e-06	1.898474564147120052e-09	9.617698154603715563e-20	1.572699314994740192e-04	9.372749419750867428e-12	1.983634212447695291e-02	6.999862914302079631e-02	1.586407884785496353e-04	4.078842508035424127e-15	2.313704610921818061e-08	3.336579315163566284e-06	1.826630590781073461e-03	1.676033815784886858e-03
8.000000000000000000e+00	2.958173240088009925e-06	2.658010950765233779e-10	3.781114025963354546e-13	3.955463323779487696e-06	1.389621540992730237e-06	2.365861614033978376e-26	1.000472489935808062e-08	1.563147804200452775e-06	1.908851228775180410e-09	9.670268272836357270e-20	1.765482610115530601e-04	8.750788926384984185e-12	1.981650478110250774e-02	6.999858192414600000e-02	1.779663368654181522e-04	4.902212554541191368e-15	2.654545674123771182e-08	3.265401990462883518e-06	1.807042332189548245e-03	1.637024870776077057e-03
9.000000000000000000e+00	2.860117499117051904e-06	2.567427455140560558e-10	3.652255817221535966e-13	4.483411640231084997e-06	1.426034226450552543e-06	2.427865126142712434e-26	9.665144222505981885e-09	1.535625483682686923e-06	1.919226875657131754e-09	9.722833114039636488e-20	1.951112843395688267e-04	8.180272118365089647e-12	1.979740183037950740e-02	6.999854207409501872e-02	1.965692102443971766e-04	5.749606201769561595e-15	2.997244575248688969e-08	3.197575264136463938e-06	1.788176519238861371e-03	1.599460382437868948e-03
